pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
-0,13539797386390445;-0,2703250084713737;-0,031138501625569765;0,05932623984818011;-0,13712799913951443;-0,14148699761540037;0,09346219342533421;-0,1093025105167741;0,07375390008157104;-0,02049188840038519;2;V. Semerdzhiev
-0,16473049260226946;-0,0958689788032699;-0,2339297346953069;-0,035367069156369405;-0,004545731934742184;-0,010964543905380555;0,02580822402749845;0,10297739407969542;0,044147379569383145;0,06848224500624159;2;Kemelho Nguena
0,014395385648832621;-0,22012799375388636;-0,25709670552582964;-0,3352268458828974;-0,03626260084905101;0,15804626712925898;0,14132005924081514;0,07015722409300415;0,10007467246365556;0,016697714353669457;4;S. Gavrilov
0,12638372017760943;-0,394428888242917;0,011286428466184746;0,024398061157136115;0,11131108412205126;0,003887075478253434;0,03383417866049996;-0,21349875412528377;0,01597938247788243;0,018625747542292913;4;C. Ivaylov
0,8518686384586227;-0,21545466582500722;-0,3656059902203256;-0,433863920813317;-0,27565362411669103;0,07979518776630706;0,23345175030851342;-0,09912634739620178;-0,050338880889132596;0,05784017880378116;1;K. Todorov
-0,2867749364380289;0,006404777083404369;0,12856336385837266;-0,12683819596639237;0,34995002118250484;-0,056073205267095756;0,024597393812998393;0,08819848103492599;0,12859953314361147;-0,05895281912155978;2;Alex Santana
0,6540900920687;0,0675128822946579;-0,049101131204840574;-0,05772366699213696;0,0669161666099962;-0,08949305672155913;-0,07840860272900868;0,04587845113116172;0,045659055871638494;0,1400020326464151;1;Yassine Benzia
-0,5496194458709647;-0,12415560061242793;-0,0154587749123674;-0,0066903519315691376;-0,0587878240940268;0,20953308851685543;-0,05555413203824539;0,024112024319520295;-0,004991817036843362;0,017676496412635738;2;Yann Boe-Kane
-0,1687852231535127;0,0020370245053006877;-0,04490155234873962;0,15118714705536557;-0,0016286685646941517;-0,21007566425513627;-0,021656819508910175;-0,11658942557996589;0,01388707156155692;0,01710144193348239;2;Vladislav Kamilov
-0,0356390326147843;-0,1274659696399837;0,1298229201044359;0,19423947471506453;0,02914625489261291;-0,04294210609462326;-0,006987993305953323;0,0942582698732041;-0,1113629488514688;0,00763958477371008;2;V. Jensen
-0,4823929840313395;0,06925024159548489;0,09608204790504622;0,10100002835752842;-0,12449539107167164;-0,2670893092795962;0,04466259646016024;-0,07981284981920081;0,16175511778794024;0,1545942104543468;3;Vicente Iborra
0,16472654871359282;-0,1385951871884167;0,11149601949205809;-0,020842275941548256;-0,07941288126707223;-0,21844431620334498;-0,05938662887643405;0,21052286011979854;0,0423834247987743;0,06864996476732824;4;Valentin Vada
0,6956879117658413;-0,2840354222025562;-0,08922236874743537;-0,1957251860626346;0,15424362788137536;0,08023374220443268;-0,18971398168527226;-0,0872702956151163;0,17032273253429867;-0,13644473066959417;1;Valentin Cosereanu
-0,1692721678556002;-0,12967308197772084;-0,07599437179216971;0,05384922259899756;0,07742895683456703;-0,057268696848268234;0,1419153766053336;0,10608326276736936;0,06823651451322656;0,09578789220528114;2;Thaciano
0,4443276252937996;-0,2015461158730156;0,33238904232045274;-0,021265892569109636;-0,05015282003927572;-0,06244506533970726;0,23082707746450287;-0,07924629186898371;-0,05697589757002382;0,05024988527476446;4;Simon Olsson
-0,37393426426632037;-0,14530044269527811;0,01770094377776769;-0,00678929084301262;-0,06695592857764522;0,11704261959618574;0,08231374377244698;-0,06342392968173638;-0,06647739458470767;0,006859668344726988;2;Samy Benchamma
0,30144336643668906;-0,06517195629567063;0,03163432212268494;0,08318734829330826;-0,19776550054167513;0,060347215908557565;-0,05942949568309624;0,14744255925267058;0,010353435640072283;0,08551427969684898;4;Samuel Fridjonsson
0,6202756938835334;-0,17060971892880641;-0,1140257726314839;0,14276148188669258;0,12891367862535058;0,12960578262048095;-0,16127188005520962;-0,1362018337311121;0,022442242058260637;-0,026228453579047555;1;Rubin James Colwill
-0,0432262131611294;-0,12047245321627624;0,108466017991478;0,01635204173892965;0,15734672271448005;-0,1257303036988629;-0,08400522845228846;-0,09401167200416043;0,05728381379540427;-0,06966390462111613;4;Romario Florin Moise
0,5458694600471192;-0,510784992998333;-0,06165162725249636;0,19358390493726732;0,36763138972543097;-0,30685993671443024;0,15797803946130337;0,21006579918939566;0,1554104537611273;-0,04855878892305934;4;Rodriguinho
-0,12491021050758325;0,010880988232208623;-0,11552321219903831;-0,08895382826999779;0,029844419285971785;0,0006031968183165657;0,03474688399386933;-0,07698885651163484;-0,044129202819869526;-0,1120469105366947;2;Petar Brlek
0,2854499280807796;-0,1760894765057922;0,6336849287232124;0,03555043164558106;0,1717893157875411;0,0988370406568707;-0,05461323824466216;-0,08437324488220091;0,15654802085295258;-0,044540696833278805;4;Paulo Henrique Ganso
-0,17613215282137568;0,22301042146949898;-0,24717887437361732;-0,0966148562482117;-0,020925330211823273;0,20916762609476772;0,06605117969042604;0,04840559033500411;-0,028584089091769536;0,040833391056085154;3;Ousmane Doumbia
-0,0323472772460145;0,04220592142175652;0,215226535616786;0,044141368119642616;0,4269838884901137;0,04805714062598219;-0,014013826039905955;-0,007072194012776325;-0,0062788282207512655;0,08326894710636892;4;Nicolas Gonzalez
-0,014108097148018726;0,003384383582499696;-0,3395599163097571;0,002444562245502227;-0,07895744491167343;-0,10702621824967266;-0,1184826729451039;0,144606160135732;-0,07506801863991948;-0,05761149686789699;4;Michele Cavion
-0,1676899109837444;0,0644616620991688;0,089278633011785;0,22053193624500542;-0,009643685350149016;-0,07088154643675083;0,007776766531214403;0,002075150093562493;-0,03744048159136165;0,10482483217582733;2;Michal Sacek
-0,15216658786699633;-0,14651214992971673;-0,09053864906238804;0,00752121198488288;0,08026427362890791;0,15716826547301047;-0,06797324987255934;-0,01968197950811129;0,0033288445132786276;0,07030478650611868;2;Mehdi Boudjemaa
0,08581885721235763;-0,27280297219981137;0,09566491342087523;-0,08549979048098764;-0,13258921232031676;-0,11566441049173593;-0,056566381672523536;-0,11700342136840733;0,03214495148749358;-0,04642353984467255;4;M. Picouleau
0,10484694484158966;0,14506850384605097;0,22789640843838718;0,08297431810091316;0,254810840997139;0,030438127185768972;0,020403633205449825;-0,1392705236517952;-0,03990351006668292;0,09819749815775194;4;Matheus Luiz Nunes
0,9750088860002387;0,02363315385654979;-0,18120747119992744;0,051317236284272885;-0,03247339749743015;-0,03701372781601677;-0,10811198848160801;-0,0770340704925106;0,007078645795734481;-0,012562005609971345;1;Mateusz Wdowiak
-0,449465111383953;-0,06494387680848392;-0,10954940849516819;0,12853855827165286;-0,014270693054737096;0,08645072208683924;0,002644445859428709;0,061777959634796015;0,05872570810200179;0,013067176306444998;3;Mateusz Kupczak
-0,30209856392571494;0,05358004827202761;0,19124238436400914;0,010777891395893231;-0,06425177003417544;-0,08713922149160769;0,10465205540977131;0,028707388040011037;-0,17378836309711845;-0,06823778010714547;2;Marcus Solbakken
-0,1194436229220714;0,383629454852233;0,414341420634296;-0,022434367396761464;0,14431731199886885;-0,13170723294354142;-0,16612397142435248;-0,006546067127743659;0,2498780325611428;0,057434304866177836;3;Marko Bulat
0,6057528787550401;-0,08380571019212545;-0,18439876869080765;0,17375910070744666;0,09546893277838922;0,0702769432095699;0,0003082121358944091;0,11305235438488932;0,021421612628601566;-0,04039075010356103;1;Marin Lausic
0,1515071160802864;0,17708613080907773;-0,2204056062777423;-0,08609980071585116;0,0720588755958427;-0,08477125627785494;-0,010060007679710072;0,2046207632398356;-0,30214386605313326;-0,19400592278313422;4;Marcos Portillo
-0,37023685296234493;-0,2435060534418749;-0,13006608234253075;0,10355668341542112;0,03418768408115397;-0,05871060854013615;0,06381995190458578;-0,08465820111081047;-0,08195733792483265;-0,11372312943299658;2;M. Insaurralde
0,18573949811397253;0,20566846014013743;0,205057925856563;-0,17844296436853344;-0,08176926932767455;-0,040277719496432336;-0,17492250662465572;-0,016044709385380742;0,11172767518581132;-0,08131855601672432;4;M.  Eriksson
-0,07205947667985935;-0,17924602388681396;0,359594444467197;-0,17445766289458142;-0,19224703858100936;-0,10033015932725557;-0,09697747779199686;-0,0719605447217201;0,05270010222040561;0,06992933680881268;2;Koke
0,0215424801883999;-0,13365353285015721;-0,2741525474628371;-0,06886041994951946;0,12686165854247308;0,04473657554533334;-0,11999170697786898;-0,02457750307026745;-0,01641730953660879;-0,058543581577662644;4;Julien Masson
-0,2863494964867634;-0,2849397144261897;0,015470588024062999;0,1413894982494996;-0,16538765759467614;-0,05272426687954746;-0,012335403043025274;0,12028316854422591;0,02863168875157274;0,13195584255579654;2;Jose Mari
-0,773571041034298;0,39229643361184924;-0,032938702052930216;0,028857801504958057;0,08280981805849648;-0,0848827928829057;-0,07903379847501094;-0,070760076111555;-0,12940406727017686;-0,024298861041209888;3;Jorge Rodriguez
-0,07960743351472328;0,07349700667216233;-0,09061739782760185;-0,22005005020603946;0,11383452900803218;0,0934444917458385;0,19359123749161083;0,05921050426628158;0,04230429474129242;-0,1294885228296742;2;Johnny
0,13390057204182967;0,17086333174348908;0,3538877469858122;0,08842212761855153;0,09931054603741775;0,03354388916376288;-0,20696703839277186;-0,03128605570151809;-0,0003541077727116614;0,05208976778208949;4;Joao Mario
-0,42033173329096674;0,20531124276137142;-0,08715631221542908;0,04691723899154886;0,07474751499542802;0,09285053799495534;-0,10148367313481667;-0,029577334367498796;-0,017436786713824606;0,0497573557944406;3;Janez Pisek
0,3713079972968825;-0,10986191995654158;-0,09371101348634339;0,1672011921939864;0,045016746425306293;0,11771868624540201;-0,10330523766063968;-0,1634003561120646;0,036498080237774976;0,05336038340877459;4;Jamie McGrath
0,11634117033570836;-0,2133326276164732;-0,12491428721780701;-0,2520470277970132;0,06645155148927341;0,08451080885321276;-0,17497527545431754;0,04148526965843494;0,04947617929918574;-0,1532085800606721;4;Ion Gheorghe
-0,17246365112897027;-0,2202170269726274;-0,02334765828598002;-0,4667708426224768;-0,02464404221266859;0,1853927219760563;0,0543923165210381;-0,00875902818588258;0,042080295854591186;-0,09768712619779318;2;Ibrahim Akdag
-0,25476469569780913;-0,17918426676188398;0,025971953427328876;0,02638027075625018;0,16541053448271953;0,18618075393726374;0,018776038035783184;0,03467336812705385;-0,0982904911886237;-0,1182657169938847;2;Hristo Yankov Ivanov
0,12828527983778182;-0,029592213757956527;0,10915596986654402;-0,05801385778893916;0,08505767630223371;-0,06595329046094955;0,019401188769319073;-0,03222560551066875;0,08943682419349239;0,015182650554731348;4;Hakan Ozmert
0,3009637465821193;0,15827564245879067;0,04187952943005549;-0,15925108282628017;-0,048930673723395934;0,22633879441009416;-0,26156297329886596;0,11168167848934987;0,05801845920617782;0,02871606901173813;4;Fredrik Haugen
-0,4754204127230813;0,014717324388495247;0,23474754934535952;0,1892009376094482;-0,06974334290953571;-0,017174520373422496;-0,007577235197369221;0,006631517261928248;-0,07757696424513824;0,012635175814052617;3;Franco David Moyano
-0,29925657478075557;-0,1702164986853376;0,053054869086129795;0,05504732313567985;0,1982933405960288;0,08346416294835385;0,4255525622683888;0,027079269395884367;-0,45240012239201877;0,12789279431732836;2;Francisco Junior
-0,19132562786858942;0,2815927889318399;-0,10814295918683421;0,04658987081221797;0,09648675136436836;-0,14577854465796927;0,08599599578259248;0,1915620103785075;-0,16464599076858577;-0,06640943694714294;3;Fausto Mariano Vera
0,7581984762281592;0,06137847393686312;-0,030472192857962113;-0,024829377873594575;0,029688013896149133;0,009030658231371053;0,20289187743638404;0,2127400992118328;0,020848238251201783;0,038111727415131;1;F. Carvalho
-0,0875098253019472;-0,04617271146440486;-0,08501680243941617;0,11021651796605783;0,07318612826783631;-0,20581163139036113;-0,04242103132318814;-0,08116715126208343;-0,09966120863880387;0,08048342128759077;2;Enzo Roldan
-0,09625379239078947;0,21185230518336182;-0,03022492720767662;-0,17683600868723132;0,04364962240060135;-0,3679661157256157;0,13197161286927117;0,013084783199871582;0,06659715730829577;-0,033809385613008947;3;Ed. Florescu
-0,6696270232218378;0,048353827177518655;0,10510906373003724;0,15426271779559322;-0,26226982139747057;0,18951705588706394;0,15228680363253935;0,007625957281716295;0,15286934351166043;-0,10923234049651051;3;Édgar González
-0,22335066882295773;-0,15130846738704226;0,14930164127455361;-0,01651013181341727;0,1748899896081997;0,01202372516948415;0,009734113049221043;0,015589391699070863;-0,0005551412845859243;-0,0016311170501793783;2;Dylan Mertens
-0,05003019163721484;-0,39973975791728106;-0,1215110815185066;-0,26661781546805186;0,17023270461065856;0,0755362753149788;0,06320976837635174;-0,14723591284390206;-0,05657864383268837;0,011379131980097304;2;Dragos Petru Iancu
-0,09968224794579245;0,052898668159937094;-0,15072538322704912;0,08656556975578412;-0,24143214877188737;-0,02637787004500351;-0,06669786779112415;0,1444429456124854;-0,10992970222192187;0,025884464469143456;2;Dominik Kaiser
-0,5752022776714597;0,07191147936469659;0,19769518061441052;-0,1308614073593996;0,14182334945059025;0,06688173880051675;0,14699767056568686;0,0670998056183509;-0,27648088534423826;-0,1257731133083902;3;Denis Yakuba
0,16996465620682497;-0,028676029293459804;0,3352141808391567;-0,2682147230919027;0,07385104655254525;-0,12228044047178137;-0,115747114694756;-0,17292886307616237;0,02771832602364444;0,05113028735950696;4;Denis Suarez
-0,20034811783916137;0,15590492625606375;0,09798886310782813;-0,2349911451664545;-0,3449327495162194;-0,03513449143203546;-0,1488325080178465;-0,05317931856788886;-0,0060418995421127756;-0,06202963466872459;2;Dean Graeme Campbell
0,29446262170215864;-0,4518161360567938;0,2390355531301856;0,5468315523624782;0,11597633236155146;0,14144489291865234;-0,14893097752888423;-0,00923304582037596;-0,08497123028203907;-0,11494198912404387;4;Davide Mariani
0,055553528827228915;0,09190418736795967;0,2051999586260421;0,07950090759286739;-0,09160505445890041;0,042859597032440945;-0,1715783138015462;-0,04389076829604494;-0,009042311371821496;0,07035209541062117;4;Daniel Samek
-0,14318747679939656;-0,1462444493438119;-0,04721489894239358;-0,0016002062595565228;-0,04553468693848687;-0,013009163282746533;-0,2425862987499289;0,11187301252256608;0,012140165503770025;-0,013386355441818857;2;Cristian Rodríguez
0,39056685484595344;0,2710359258199612;-0,029372510281909146;0,03689937242359706;-0,04987330588140011;0,052337708703293635;-0,09444310881357071;-0,13243946929450434;-0,1673139780830282;0,019255402562502726;1;Christian D'Urso
0,22038716430325644;-0,0018543653233337926;0,230026077404882;-0,1773834887571686;-0,10066490541937312;0,099574355943624;-0,03310737861682067;-0,029438273527491392;0,06653892518727154;0,011617604719296157;4;Pedro Rodrigues
-0,22067980103631346;-0,18894551855072658;-0,3259625019389846;0,30789114061412154;-0,06991007224700208;-0,15521622038585997;0,017064953449854068;-0,04773860794301123;0,12915850374276133;0,026722336376824044;2;Bradley Johnson
-0,3073503051024283;0,13801178589071997;-0,02480136431955197;-0,044005696883911496;-0,0731402008239774;0,0878801364731655;-0,07592004240008636;0,05506046523121283;0,005157356100434117;0,0456922627139541;3;B. Verstraete
-0,2217334272198034;-0,19416195873950365;0,10397417493638947;0,06761780447686241;-0,1496477982394305;-0,11897999832394522;-0,02099899711405358;-0,08060930283969768;-0,08694694547275682;-0,01765956615600919;2;Billy James Mitchell
-0,12328652109790404;-0,004054041416022096;0,5167362541288488;-0,004932223377606013;-0,23453925306634796;0,1305053622503121;-0,10763189184134356;0,10902467200698018;0,04919606968120834;0,04123622470746479;2;Bilal Hussein
-0,5128061424932435;-0,02599840414162985;0,21646476972417178;-0,17434742962940766;0,1305820227517275;0,09030190041052927;0,0515711728594208;0,006273208620852306;0,023125024856365976;-0,03961565866865038;2;Berat Ayberk Ozdemir
0,363743542459927;-0,00018033532284863997;-0,23871428909139608;0,007299960063088074;0,2453628968859958;-0,13568674173940423;-0,16663139311300368;-0,04255292455448031;-0,14545551755706995;0,05277957802666234;4;Balint Szabo
0,6854829243954708;-0,019432455494884957;-0,036613223278819794;0,2404511557075719;-0,01897346848736464;0,08486789981829812;0,06763136654420035;0,017255987111821545;-0,05619891985981147;0,05658332938292876;1;Arnau Martínez
0,8377335287408979;0,1269548765175919;-0,13901880023924557;-0,05465378220940613;-0,1591482700922925;0,2223249449065614;0,2882393245464858;-0,05931222274004941;-0,03477224332353035;-0,08590797743366779;1;Antonio Ivancic
-0,1573705545701785;-0,12928922072481028;-0,029329919511245865;-0,004529438744310273;0,0008237331853586858;0,051030293296861394;0,13738694290980852;-0,0736994817219264;0,13324176581917999;0,06291254544286183;2;Antonio Georgiev
0,1909278851481945;-0,39344363283612466;-0,11397236203361595;-0,21393728814860877;0,0719019645037182;-0,22495394480046726;-0,13247330241296523;0,006227590435012566;0,03187291669435797;0,007408423979297531;4;Ionut Andrey Serban
-0,6911774989085061;0,3830489334555991;0,13330004615422347;-0,033617436814350365;-0,015678715313338292;-0,20877841623567692;-0,10213626764597605;0,05816555225159516;0,035297693587565585;-0,05327593357598541;3;Andrei Viorel Artean
-0,29127629876815525;-0,07575108004177121;0,18362155240569014;-0,0489459028081969;-0,0980703650348863;0,012293075120845244;0,09685886220084136;0,11191532508498793;-0,03127234951769802;0,11732889107644896;2;Andrea Poli
-0,20712713025435905;0,25491211764303684;0,045426216123924834;0,12903343395170785;0,01078149748141405;0,12893341215848841;-0,06686316254498727;0,028739803921998004;0,10182677520692576;0,1580386309728326;3;Andrea Ghion
-0,27066532349492617;0,03155785115797181;0,022142572866698573;-0,0034604691170136374;-0,008210940678850585;-0,05115358218047451;-0,07144737454611859;-0,003721202507245823;0,06368579465830808;0,039778221075516845;2;Andre Ibsen Romer
-0,3781222869017211;0,0013173434542588032;-0,050091858218084415;0,030891151252566224;-0,055481884770770915;-0,0451473631987304;0,023681161216057445;-0,16134118318486848;-0,13086104528487935;-0,021602383792135797;3;Alexandru Ilie Rauta
0,9909064626374823;0,4582424241272531;-0,017045869285248337;0,07614235348364881;0,011769617789695914;0,0727862906043642;0,07518409124429136;0,12141391897095766;-0,2807115771116615;0,240119920058196;1;Alexandru Ionita II
-0,1381790541381137;-0,019244918667956305;-0,08496324092423659;-0,14710413600359318;-0,1220602770613095;-0,01579950504696964;0,022558481815173503;0,028849220799504634;-0,06267124891173939;0,13621210214847707;2;Alex Soares
-0,13929527776172332;-0,04709202712102689;-0,016458348152395004;-0,0852417987006388;-0,1484669437315732;-0,1571692616424589;-0,1080687156373166;0,036545894281393945;-0,02306755956466694;0,07402704516925078;2;Alen Kozar
-0,7277744097016938;0,060493400577916356;-0,26801123852163167;0,03050108737725712;-0,14536923685492872;-0,24414657278419213;0,11614396004251237;-0,02061498564593755;-0,006967875599245409;-0,19788006695544336;3;Aleksandar Scekic
-0,4553842904944211;0,10996107702785407;0,01939241443395556;-0,009804405847305062;-0,18132847180386227;0,005159872035331687;-0,04705818250450886;-0,01663907692433378;-0,06338446136622107;-0,03396737734471803;3;Aleksandar Tsvetkov
0,02779971617642408;0,12894674961792954;0,30235563535093896;-0,12612870705053386;-0,1770405977023163;0,016373276476628416;-0,08850555977045071;-0,004363095056821746;0,10918964659705409;-0,022136017559327537;4;Aleix Garcia
-0,12441415214092597;-0,4977659364613035;0,06558664239257693;-0,13902522207528162;-0,14440456258755244;-0,11962522778897573;0,10176235025641098;0,03236954674794675;-0,036849961147648;-0,11753415627369855;2;Marlon Adriano
0,11927768992039985;-0,02616764540833543;0,09120019923893888;-0,11380402991419919;-0,18228723342492617;0,16627380231054734;0,012461222958640009;-0,03272319143735951;0,05949551811947724;0,01612007463391809;4;Milla
-0,33916277223884495;-0,2707289814157306;-0,06377572949667536;-0,0011894966480584127;-0,11156233768071092;-0,007934261959158168;0,03378150218790941;-0,04139264582457486;0,030328717605417478;0,10853952399377909;2;Pina
-0,1064087474862683;-0,4461928497570847;0,19175848666424788;0,062317783884539055;-0,058244756811939156;0,013515548379152344;-0,04800102433903257;0,046859791761672084;0,006223469977047575;-0,010115412397713812;2;Guti
-0,1378089115290746;-0,23297095787696329;0,01609558106889134;-0,051192177827970316;-0,14040100954159254;0,043907603330257367;-0,04538769395758041;0,008924287945480624;0,14182187800227308;-0,07298723841064783;2;Gerard
-0,3083572736329306;0,046807555279299855;0,11184302554652926;0,10107052911506952;0,4753520640919195;0,047765900350243556;0,21693768662869226;0,03135816192724193;-0,21689917609405454;0,13986660996938852;3;K. Kone
-0,519490378286195;-0,14987856527939478;0,19637100412462072;-0,25168824826109465;-0,05702516098019405;0,09199878020398693;0,03799340438466914;-0,041090582754408175;-0,03801740031203522;-0,14497954840157581;2;A. Vacca
-0,09978974516295927;-0,14359015639647635;-0,04657072028224073;-0,2620544962092295;-0,07221706505085988;0,16159874712403682;0,15372304070436962;0,009404570305448888;0,14902887240418522;-0,059112644374548655;2;G. Busio
0,6889515132100894;-0,16599562197298018;0,005863075409502282;0,09598345535517087;0,09812739085863889;-0,1596505956012245;0,12213430530241819;0,16219139886392286;-0,004084611727512235;0,06218204844755993;1;L. Blas
-0,3204943341526113;0,0026557568961419076;0,17601425964492232;0,09803626814493528;0,17198676948199967;-0,02448280702352178;-0,07058155768836519;0,17038574249937763;0,08646900334166575;0,11600006265622258;2;Pape Alassane Gueye
-0,07788108008073481;-0,2621038135909382;0,32407499755020674;-0,22821885922618562;-0,10976009484329893;-0,03174057321131021;-0,18459898702055916;0,09849666741305137;0,13778271892215574;0,23348038935056623;2;Pedro Chirivella
-0,3638630250095712;-0,1861735675780513;0,08123256618825403;0,05147347881082964;-0,04217215472625029;0,16877924705817893;0,014199396281586812;-0,005144713155079288;0,0020618992255285584;-0,04984266167357632;2;Lucien Jefferson Jefferson Agoume
-0,27757754233675097;0,02535303937540734;0,29305298631378784;0,17272632158935297;-0,04153842237661362;0,023906065032170836;0,07584341139737413;0,15894172099934886;0,02936498525247796;-0,05347407252709312;2;A. Lokonga
-0,06774898456700958;-0,04047856418335658;0,3159464861176317;0,21313771339489598;0,11397664340051698;0,09175398967538952;-0,17274771845804288;-0,04638505444345467;-0,07376785302313502;0,04685188894855004;2;V. Angban
-0,0358084175696064;0,24740720652031778;0,30794008788042887;-0,1927777939521969;-0,0072342001164648;0,04295975195643429;0,1166699349852412;-0,03804364570806831;-0,016902574386866084;0,037359576196927334;4;K. Olsson
0,3340646999299791;-0,02631275174247149;-0,19770136930332205;-0,07066628694505779;0,11531448451029203;-0,011090075458289075;-0,049036214656138465;0,07701201936305165;-0,09366418191981168;-0,0032085020089099993;4;J. Amani
-0,06769112928031441;0,41948429741553167;-0,357197172577404;0,11796194212999696;-0,037725239100517206;0,03883418036765925;-0,04878583404146243;0,0035263799195350267;-0,07151994714348797;0,15342836570360718;3;L. Lopes
-0,46551426891853875;-0,046964525268514135;-0,15376296039284515;-0,11736105293931959;-0,1626413814435012;0,027686310196846982;0,05698702864425545;-0,006710623623400071;-0,07266084649205042;0,009285669540492173;3;K. Malinov
-0,037513855307293426;0,04487897519828929;-0,2578403769014348;0,3799186853871051;0,05360967175885801;-0,12931952752877518;0,21240814939808877;-0,08627573191807737;0,10127629540970713;-0,056450645097805646;4;I. Seck
-0,024266671214594825;0,28040317548511695;0,40938019087945776;-0,08989841948069492;-0,08199881466366095;-0,05640874145363322;-0,027253350985624713;0,00189463151515124;-0,06967065517946389;0,017714726637181665;4;J. Seri
0,16019668017398178;-0,04131975943816333;0,18216624328849987;-0,07206449865955053;-0,1946985282829749;-0,07610735133023715;0,06274891580606774;-0,08132275005982206;-0,03764381395559511;0,06775577149719754;4;John Alexander Fleck
-0,09496464013411486;-0,1507472926510977;-0,0869753422779493;0,004582301197826218;0,05201609920679183;0,06199448387690432;0,05017389521264886;0,0576852676294097;-0,11010834707141613;0,03195297780393207;2;Luke Ayodele Amos
0,03718833325358455;-0,13411849356514025;-0,09056081061613269;0,09197875942037965;0,12469858446360943;0,06493438541555387;0,07601329748958265;-0,2742719714228414;-0,05156830426191439;-0,06493672108167131;4;J. Jeno
-0,422717570664471;-0,055583901686525376;0,010328147270612549;-0,15547815657605044;0,09416089296214276;0,005124838284047294;-0,09990068196639847;-0,11800292660793443;-0,0004886778606496764;0,005083502468938414;2;M.Kikonda
0,00676135268089861;0,0715654877717358;-0,08301101987827164;-0,14064438279944688;-0,09287090145837314;0,1289487408444083;0,0032221445592790997;0,05228333762355146;0,08946921343927196;0,1340321581024808;4;Castro
-0,4650761713665314;-0,1554522646811762;-0,1269802351945392;-0,040635975616158754;-0,16570769460571816;-0,033554823838757415;0,13167151514955333;0,026556091470451827;0,09733963202829371;-0,05773519132276386;2;Pedro Migel Cunha Sa
0,32636930404195075;0,11887707177772262;-0,2957332461478564;-0,4827866112296013;-0,00447610220965521;0,10470901349349841;0,09069846988392634;0,07566112363556966;-0,030361587905290227;0,07899171019524691;4;Cesar Fernando Simoes Sousa
-0,2983310825255104;-0,23588955447960724;0,09997748438206151;-0,0882358143562096;-0,12326274838818013;-0,04728466656406452;0,2182091566752955;-0,06960452658481342;-0,07943620624913957;0,0587405354484539;2;S. Sithole
-0,3903239623601405;-0,37292321006591306;-0,11459185374887577;-0,12470393497485587;-0,1716937215659741;-0,13142500377177962;0,11557384496850653;0,007794627454009142;-0,0691387099673056;0,07665506306284918;2;Braima Embalo Sambu
0,5229057206358918;0,41032668294960917;0,5168734633000028;0,20326705752250304;-0,07849486936571864;-0,08034939383787354;-0,14091680704365972;-0,09775957689070781;-0,005960144415408789;-0,012116947367512168;1;Josue Soares
-0,36461827392935114;0,2042765461472676;-0,11272210451757766;-0,09946197901866075;0,14414227397806767;-0,028852325658742295;0,18445090087913477;-0,03927900503168174;-0,15515967550814705;0,045166567374283616;3;Janusz Krzysztof Gol
0,0384496333947698;0,21293507619778207;0,020252933752930847;-0,13042177043977307;-0,009404268965209689;-0,11924927750874474;0,004549342090687456;-0,06778260463695375;-0,12424111744243002;-0,04840046952647849;4;Filipe
-0,5912704925780676;0,1350366060556656;-0,028665720120641284;-0,09622013687407982;0,17253341442253603;-0,15343403047406287;-0,14829938893240793;-0,15574754906479954;-0,22874013273290286;0,10799926441442428;3;Jean Jules Sepp Mvondo
0,05877643524768182;-0,191004184218823;-0,056598520508352644;-0,07467143507572968;-0,020773877919689147;-0,17230953520724038;0,2261970023742193;0,2407695324036588;-0,20155091990715954;0,08376728046529036;4;M. Hebo
-0,44332393247756574;-0,09200340679698263;-0,15075433166365498;0,1853339444549246;-0,11346834332298293;-0,14740031713391022;-0,04392652660660582;-0,044534542510770984;-0,012690692796220735;-0,0937358737277972;3;C. Nkama
-0,603801826574454;0,12926196959274228;-0,07267875793228551;0,0388235120519455;0,03474419589479605;0,13137374510647096;0,10988526747275044;0,007127811494852973;0,17729294615652264;-0,05101956280286367;3;Escassi
-0,5335504054053434;0,07432279161326796;-0,03540931998373427;0,05775822410507127;-0,0931569960082076;0,06126359065888329;0,055760246980080815;-0,0350942827099157;0,15752235721705649;0,09862669516191382;3;Cesar
-0,09288091506594484;-0,10390722084202107;0,16318423536578955;-0,14603295719570622;-0,04411821227785244;0,12554055654102225;-0,026870847463443582;0,01950992889513421;0,08795626192282817;-0,055683163785019356;2;Álex Corredera
0,12728335088229012;-0,018666005069040717;0,00062418033729839;-0,02133567712895733;-0,14923425366717089;0,1025358330388915;0,03528764766007543;-0,06644677896217839;0,24243024966644267;0,12238366825947496;4;Andy
-0,27636734949287517;0,2920515244061495;-0,4479978329423335;0,35538696884770654;0,1793344636115451;-0,20397945001657505;0,3147005414787419;-0,09514299530564982;0,41601299374340206;0,10795379396723441;3;Luis Perea Hernandez
-0,14946005827717962;-0,049398326088392175;0,1589036835908445;-0,01634746472393802;-0,021503651807820368;0,013832486664234275;-0,08107958702378083;0,013033588480119157;-0,03714338519958682;-0,013859303347093625;2;Tejera
-0,06491458393714988;0,029003633797128038;0,20811805208072504;-0,16963604834756107;-0,1140933951040186;-0,06407764242000141;-0,11483302502716858;0,0635370886419161;-0,00021202786711316073;0,05077600238876065;2;Michel
