pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
-0,061568816436104595;0,05621751874605844;0,1620469470096811;-0,02528959723907417;0,10902769665553134;0,11459751006884221;0,0714720207120226;-0,12416591897924092;0,07592133029750649;-0,07095099732458307;3;Romario Florin Moise
0,5987205947154662;-0,3420693115306118;0,5006761857408794;0,0745413645369238;0,28731279862598785;0,3506389636050053;0,03840142651249597;0,24442173529302583;0,16449186174225733;-0,02002513511499355;1;Rodriguinho
-0,09725428790663757;-0,18425005832850572;-0,036383694252382554;-0,10096595694402069;0,002327061778085253;-0,013955645356291516;-0,08015313802407993;-0,045915392257411924;-0,03299283795820383;-0,1161346006587853;3;Petar Brlek
0,18331683869381313;0,6649850168477315;0,33049907048403915;0,03501630671147656;0,2527847672532861;-0,05423837073043732;0,028967575658927155;-0,09812009739126379;0,15545439720037774;-0,03860566339360838;3;Paulo Henrique Ganso
-0,14215811645087584;-0,20219925946748177;-0,29426485161245075;-0,0783450447263688;0,0043012909044596315;-0,19337917457589052;-0,05879050694668822;0,08187064006243883;-0,03390842121053931;0,044018979636827785;2;Ousmane Doumbia
-0,06501237385554008;0,14468967465751426;0,02322186941910499;-0,017743226429279245;0,4600911602913;0,03774165802380032;0,04723716140260193;-0,04837266722798702;0,0012083760943124569;0,055993356456604804;3;Nicolas Gonzalez
0,03245751673565841;-0,34027448445023184;-0,08449605568862899;-0,01370717190925721;-0,16046374810974834;0,05415007280094431;0,17106346952125695;0,08691725878492527;-0,0893400711535426;-0,050669399267101754;3;Michele Cavion
-0,17132454963752228;0,03440056527683739;-0,033591339747876904;0,22647660011500723;0,04797206643246345;0,1110285906241972;-0,009446147751784404;-0,03135136550774182;-0,05616200870860137;0,07996529874581484;2;Michal Sacek
-0,11670486561400523;-0,15252570577604635;0,1108508067887172;-0,0029093906989385784;0,09658757420886731;-0,14348051131379405;0,047254427910837705;-0,050715298505356804;-0,011788972008120844;0,05266674517938034;3;Mehdi Boudjemaa
0,08264334170605898;0,08622193893998939;0,28556226889549013;-0,07194582689468709;-0,1720691711747349;0,06658526124942139;-0,0068828292594305274;-0,12203236185861505;0,03523506391302644;-0,035072598602279584;3;M. Picouleau
0,08049516315242775;0,13106185370346943;-0,06909035143232156;0,05455501188885019;0,3123388619763955;0,033532694144308206;-0,0823015191084183;-0,14858643076200967;-0,03700887687484778;0,06693413144295243;3;Matheus Luiz Nunes
1,0118320849668732;-0,1545100599638687;-0,08167324405673261;0,04520480866770524;-0,043697676519915685;0,026552814386410325;0,0695208793716799;-0,1289744160220831;-0,0026574915681541445;-0,06007769227145191;1;Mateusz Wdowiak
-0,43161394106787604;-0,15001702039339485;0,04141236736332745;0,12325757611064325;-0,005492127022946681;-0,08924604128945106;0,0345699106633224;0,07292696573635038;0,05541597030362168;0,014015138976908523;2;Mateusz Kupczak
-0,32165986929091217;0,10478413819312088;0,002991246517994356;0,028721941920097912;-0,022654796365136648;0,10555346066653457;-0,13920495313783818;0,0547402686647275;-0,18900732557971592;-0,06861107840266402;2;Marcus Solbakken
-0,24539855177943123;0,5352579780768365;-0,24875145190633605;-0,03756513325736089;0,15163720591371277;0,14218673843308005;0,1872933230489147;-0,08540960382960934;0,21445585961138106;0,0688968729316515;2;Marko Bulat
0,6450324430555269;-0,2418825765253314;0,04063913789679991;0,13785863769329706;0,08852732935016568;-0,06505076270253667;0,06531012499218392;0,11916006346189607;0,019913757289976585;-0,015872043517335593;1;Marin Lausic
0,16693124596022607;-0,18519027412456052;-0,22016632082088122;-0,1131857721302599;0,00561876554076661;0,07092153195034824;0,08240096015158171;0,1787776238269709;-0,28184165410894774;-0,17543988909192176;3;Marcos Portillo
-0,3254470981935854;-0,2838807938952931;0,2097985708384537;0,07431733945167385;0,015015817090452875;0,05683250450402523;-0,09138300098495987;-0,04824640679006367;-0,04956684663565793;-0,13969947391633242;2;M. Insaurralde
0,11682442834700026;0,3766892892136296;-0,14849401178368338;-0,14990780872633844;-0,10446656047920483;-0,0020666953806100148;0,14834445265876853;-0,07901483984077692;0,08474450186648645;-0,07243178819415584;3;M.  Eriksson
-0,13265405620593299;0,45066678556675255;0,2531718046635295;-0,12552031816550172;-0,19274640257556225;0,06350091716780717;0,03468341532074746;-0,11173815435549576;0,028818374389000687;0,07982477964861798;3;Koke
0,07644077710849365;-0,3445167000352538;0,057795490652136766;-0,1112438436454299;0,06545909888813033;-0,06653402508258698;0,10775853972659552;-0,06656354506137563;-0,0163057000806676;-0,06708771316458376;3;Julien Masson
-0,27021498534211347;-0,04162625034885989;0,2784176767603329;0,1592077713296153;-0,153049788181372;0,039421655028445704;0,0551596242406448;0,09998954402943627;-0,004035075309546567;0,13930745071515702;2;Jose Mari
-0,7925060592837818;-0,0427159490656214;-0,3709546818238634;0,01763370923033694;0,08245913925806916;0,09887238542962785;0,03488266700274685;-0,12789751295839305;-0,12510840170563897;-0,06842682479058995;2;Jorge Rodriguez
-0,06234383810472446;-0,10402657334889366;-0,10777895226567508;-0,2297658893829599;0,11148787814299287;-0,06016823204063433;-0,14805048642104918;0,14794572937999198;0,051048278954445955;-0,11475844899484725;3;Johnny
0,061074998508503335;0,42320136310516393;-0,07156089057173322;0,09476517341932095;0,16190891475371458;-0,0035481104667135967;0,16699891475904707;-0,14568359215486065;-0,034655370693065374;0,037026909476207716;3;Joao Mario
-0,42203468701135766;-0,06534099628264453;-0,21573774388076938;0,039909734195816775;0,08708988852807754;-0,08318284993966314;0,08386439971861878;-0,07732787231857559;-0,020743844398395866;0,02985047296502513;2;Janez Pisek
0,3974384593789759;-0,1450027383104847;0,08953992400184776;0,14786614331077041;0,0515459693475374;-0,13387048522466133;0,02952836914944107;-0,1756202854050701;0,051502108766428245;0,056998332737830684;1;Jamie McGrath
0,13704555672859567;-0,1151402913124515;0,17108814541342868;-0,27556237048613974;-0,023520687960166837;-0,14591407231570602;0,17500207664592216;-0,002250125745912046;0,03542371526734736;-0,12771100974313582;3;Ion Gheorghe
-0,16293106665627266;0,04056076841886248;0,17679373129347853;-0,44533794600119236;-0,06515366402913873;-0,21376714401820462;-0,07535488438729171;0,05056744184958684;0,04687062156624343;-0,07847236548239203;3;Ibrahim Akdag
-0,23501166066733145;-0,10509966907102632;0,18302633617028993;0,0007332321813636362;0,1957719030345437;-0,15839266924632217;-0,02897517537077773;0,04810613092628107;-0,1015724714522852;-0,12883349626778393;2;Hristo Yankov Ivanov
0,10540569219424452;0,12816212008188813;0,0590792013109437;-0,07222554071021138;0,065857875498797;0,07253622823441241;-0,0021198022241759053;-0,02377696464207066;0,10023153869938958;0,013536355989225311;3;Hakan Ozmert
0,26932096107438364;0,20576524345841135;-0,15927550028312856;-0,1287963267282784;-0,034368241004502045;-0,2542341960193354;0,2522822402251616;0,005377369974522151;-0,008125343570026988;0,05438503406639296;3;Fredrik Haugen
-0,5090869401815492;0,2187726636330849;0,04852448387472239;0,21644418206554375;0,008664962245874203;0,0511391952504452;-0,010670420604709206;-0,025154470893613654;-0,09296319798556885;-0,010252266536857782;2;Franco David Moyano
-0,2800328701446027;-0,13149536857165225;0,18578743583538557;0,0222312507929759;0,24965062856429268;-0,0033553780488389928;-0,4098061706276126;0,20345834577692862;-0,35215532720441567;0,19174178482625126;2;Francisco Junior
-0,19245208429255378;-0,11073027458769073;-0,28320273735582463;0,02190797952577311;0,0705416436581701;0,1698363534591404;0,01567038764821246;0,19143843156765622;-0,15049303860547553;-0,04235538582458708;2;Fausto Mariano Vera
0,7750563922714145;-0,0037217603974612286;-0,08640416482451979;-0,01890864694750666;0,0679717441857139;0,05031998972718582;-0,0857069075351289;0,26193191800156057;0,0018895230226647734;0,01046628473886012;1;F. Carvalho
-0,0637328249398419;-0,1862787084095421;0,040082917759377196;0,07417827800531385;0,029705307225226508;0,20109897204259652;0,019895276976408357;-0,11868891907493911;-0,0810131572555069;0,06548929669770073;3;Enzo Roldan
-0,11289854799517636;-0,03317398699938232;-0,19584285723905204;-0,20402043408890297;-0,053207141339413545;0,35166574751645313;-0,07510103205515778;0,05772809886704048;0,0864838019381981;-0,016381063255073283;2;Ed. Florescu
-0,6949278323898084;0,16143879226479887;-0,022425915529467242;0,22059105094117995;-0,17108912944063956;-0,18944616107938372;-0,15022184613828066;0,11194804512166208;0,1545223142543875;-0,0677978111276224;2;Édgar González
-0,2413561620801465;0,08025156502140954;0,19257465135555363;-0,047466140534420505;0,1713859043705172;0,00873333908917097;0,009931958604548359;0,016596377279875976;0,006669701519040426;0,001972570716966256;2;Dylan Mertens
0,019776002800081644;-0,34582041138573855;0,3466907309536251;-0,3101507588935575;0,1208605216221863;-0,0831375189380547;-0,1529520321118216;-0,09386556551165327;-0,04966714700690436;0,013431925141025937;3;Dragos Petru Iancu
-0,07914626796423041;-0,10559033340505228;-0,09207324607389922;0,12338618030187595;-0,2397712173302537;-0,006513749495533098;0,08935433389795652;0,10018499764987447;-0,1406838814982997;0,020237133138994123;3;Dominik Kaiser
-0,6086690825495491;0,14919079191664436;-0,019751737217733392;-0,1356736027865532;0,18289980152028812;-0,015539483208607457;-0,14898196548050788;0,11220361667926959;-0,2539260759852501;-0,13298776130625428;2;Denis Yakuba
0,11093544586482494;0,345427683401116;0,12110611725692866;-0,27380702535098705;0,026939953159158755;0,08866902457204534;0,01564370149935487;-0,208514812608487;0,021440802221122105;0,06461310862288927;3;Denis Suarez
-0,24161136360458546;0,2740059142309578;-0,13435391206136665;-0,1587534723676737;-0,37000879006859355;-0,048138317184492255;0,061232423071713594;-0,09328974288839888;-0,03374579071050713;-0,03812981196400283;2;Dean Graeme Campbell
0,29279631260224237;0,1110598549970618;0,5120212774063245;0,5208894939446148;0,21186242579985348;-0,10157165148192372;0,14020692133118018;-0,08125803249123303;-0,07523486273995732;-0,14588471008687914;3;Davide Mariani
0,012118866927163623;0,2880562856133807;-0,0318584531456013;0,11209810921133012;-0,05535754775426471;-0,05923489863066108;0,11684672640585009;-0,11833461338050034;-0,031342457424214175;0,0769006672929489;3;Daniel Samek
-0,14325555335150547;-0,03704912593700966;0,14285733141064522;-0,010633272735463892;-0,10957794127836802;-0,053150658201518514;0,26387766180896305;0,016789185502533253;-0,020876099875568346;0,006135703460811034;3;Cristian Rodríguez
0,3940840085249552;0,014958541403856341;-0,2795828997800597;0,06064498218784954;0,0010475583954539889;-0,03777423482341283;-0,015574810776315392;-0,18848999080134224;-0,1792953723647286;-0,023091533458650493;1;Christian D'Urso
0,1746025907974735;0,37537913816722057;0,0425179846904811;-0,1305763494080981;-0,07427366025942003;-0,1087535868927127;0,0032380326826645088;-0,032191539071942055;0,05646516934113359;0,02237186854497942;3;Pedro Rodrigues
-0,16584182048984472;-0,3965855707625453;0,11865616127574759;0,2760344484431376;-0,12813982376504865;0,12038436883455905;0,03329532417598909;-0,02147884245926099;0,17183535537897984;0,03253209116475738;3;Bradley Johnson
-0,3164528667883882;0,0354178540625714;-0,14162634222137216;-0,020322832808856186;-0,0633901899871597;-0,10201144859742033;0,07351094723529558;0,023384016568182755;-0,020965116017975245;0,06321925395302137;2;B. Verstraete
-0,21789249808168404;0,029577234222007334;0,21831601536979314;0,08680399388159597;-0,14420258226267044;0,09632699970943542;-0,04693161624676187;-0,09228298250644602;-0,09286285257528891;-0,021440593744514735;3;Billy James Mitchell
-0,215728949402884;0,6539765490415973;0,11388300894109334;0,07922766245591815;-0,11394163330875198;-0,11661102256945037;0,08561139281692028;0,045393956569250625;-0,026604063765140202;0,04531214500071567;2;Bilal Hussein
-0,5616608022418274;0,2684517755569492;0,07554985078087308;-0,1759198615324447;0,14050513878344006;-0,06460236096881826;-0,02944235704037265;0,03271784981286945;0,04543875003617075;-0,04001128034213328;2;Berat Ayberk Ozdemir
0,4153198662114045;-0,405780973652634;-0,037538646355897;-0,07208740642899002;0,1556745169251259;0,1133083790386058;0,12939966597721997;-0,12475799160076159;-0,15299806769244198;0,05260235934603305;1;Balint Szabo
0,7081057965658397;-0,04222881143840026;0,00015037637022942177;0,24800395854869395;0,053155882182880684;-0,04164160399321573;-0,055538961262821374;0,031034000030956663;-0,05026879926723751;0,029158968013467533;1;Arnau Martínez
0,863237943270627;-0,015136928223104307;-0,19008735800180326;-0,003042244394034837;-0,08953777364140027;-0,19391791890998492;-0,3064252391328781;0,09442562706384672;0,011360602706611598;-0,07840759512777248;1;Antonio Ivancic
-0,14613353111081348;-0,06499955519307472;0,11514627573551857;-0,00779787216275658;0,004630474860938532;-0,04531103399201019;-0,13427619599881055;0,011085700553286526;0,15704550713614757;0,06652421966873694;3;Antonio Georgiev
0,22407341590044733;-0,19116193828415487;0,35472739545404747;-0,2631279995576987;-0,06691710732291468;0,16227123404177482;0,14832942397142238;-0,048560947888146744;0,028277820175480438;0,0045320819274662074;3;Ionut Andrey Serban
-0,7506870054335918;0,1696265329323417;-0,31455114682567786;-0,031501030269753615;-0,04099231324641352;0,19241836987944755;0,11699480971477094;-0,006397049499423282;0,00202004641568725;-0,04990066680251124;2;Andrei Viorel Artean
-0,3054260530119949;0,17561769109294184;0,1045670105031987;-0,010948642025380062;-0,03844605209285628;0,022901123972075655;-0,07135117221779973;0,11988133483105591;-0,06755750928680522;0,09886636229569284;2;Andrea Poli
-0,23242495778222524;0,09491109268610644;-0,23284076136378873;0,14290894991009578;0,07313418147638111;-0,10234502053156488;0,07456369809426046;-0,0085236594669486;0,06782085052170439;0,1595957710482937;2;Andrea Ghion
-0,28388345162083733;0,04432806064300322;-0,02324883655989255;-0,0030764894442401524;-0,018458344491065672;0,04510052010310173;0,07651022742712063;-0,04229009539993925;0,05012653718498501;0,02596963683768444;2;Andre Ibsen Romer
-0,359441220951548;-0,13451181020257566;-0,0033993368462026967;0,03353864404514451;-0,06162348395936429;0,026943645447872314;-0,11929019154647875;-0,13645274736765947;-0,10657556391112483;-0,01998611904709548;2;Alexandru Ilie Rauta
0,9911711642409009;0,03373981121057168;-0,45748477401578064;0,09723265546420451;0,1000695468917276;-0,00866030909702054;-0,07548432718961699;0,10195240244763586;-0,30799618576758553;0,2141334910852159;1;Alexandru Ionita II
-0,11637055024316356;-0,06632577237330496;-0,020158360346309568;-0,12014619339446568;-0,1276189137405823;0,00875224163457952;-0,034477199654520896;0,023004382649747867;-0,08146116544271129;0,13609584955420692;3;Alex Soares
-0,13700306420415503;0,005847958709916446;0,04176551982558858;-0,06726098119407108;-0,19594143975749312;0,11233429531395499;0,09974653504773644;-0,023993092112282295;-0,05184142324054512;0,08101905434828519;3;Alen Kozar
-0,6975528192883291;-0,29064707506420323;-0,10946452357489304;0,02693117126281253;-0,22607730028220316;0,1982051509016944;-0,08358895787237951;0,043489013808956783;0,041756215312839365;-0,20632807427318414;2;Aleksandar Scekic
-0,46413379072784366;0,042448486771025744;-0,09758008656196163;0,028962041548198383;-0,16979460021164036;-0,03617920295804915;-0,005064143209726576;-0,029567568459750674;-0,08011297834006247;-0,016929103507085846;2;Aleksandar Tsvetkov
-0,046938066623522706;0,45616728986225197;-0,0535574440684315;-0,07203801704601795;-0,15397305449864762;-0,047872692351192;0,055421513512630326;-0,026825519133802038;0,07829224627796885;-0,00301124232919801;3;Aleix Garcia
-0,09993587844222267;-0,01661153901881907;0,4868584886323717;-0,1255739254265564;-0,18276898253784263;0,08946625750330234;-0,09723263672833307;0,08037020663243762;-0,03410079614590558;-0,11865037767021218;3;Marlon Adriano
0,1074167455595026;0,1666262000271611;0,030667690288581732;-0,060572345084235014;-0,14088439038969255;-0,1845030040850653;-0,06483638073327079;-0,0013807788140308677;0,038148903727192957;0,036879949621350466;3;Milla
-0,3052364636234933;-0,12441831342354788;0,23446670471040298;0,012529497273798455;-0,11065110081577975;-0,0004550436687113719;-0,05256068798952512;-0,026238555982747647;0,025948607062866;0,09684140382239599;2;Pina
-0,1078361832575908;0,12562683740103714;0,4800764168218823;0,07090385884620119;-0,048023603553275035;-0,026453993801014087;0,053107947627284754;0,025905426586900707;-0,009621700130587706;-0,002575134717728802;3;Guti
-0,14978226176678772;0,10650777430740209;0,22665924117300015;-0,030061666542162642;-0,17697003081821847;-0,09730129126182277;0,06777937236318768;0,026502940857480936;0,15531204899446993;-0,04637305822426903;3;Gerard
-0,3146041523747799;-0,08363444073755387;0,007443568082767725;0,019294876052784102;0,5095276394230905;0,05506061169806388;-0,1678749187813058;0,09638757824463685;-0,16350460780186124;0,1623166612105517;2;K. Kone
-0,5488136867259182;0,18985749253600426;0,18475380700221067;-0,22710928139105835;-0,05140870064837252;-0,1102065750374255;-0,09825227942922488;0,001831719510841763;-0,04159987294956243;-0,14556577346233612;2;A. Vacca
-0,08962678204786811;0,02064448792876625;0,10223069112801433;-0,2349858744039985;-0,07785790136621695;-0,16852756326442114;-0,130448290883689;0,1086231891281548;0,16061002927391338;-0,052432398300875566;3;G. Busio
0,7155081030363777;-0,10440407081749822;0,16147727018004068;0,06257083731033462;0,09734548217337007;0,20117727797073953;-0,02589608774928475;0,1728384257843913;-0,023836749372819863;0,0512788638794947;1;L. Blas
-0,36049408366770663;0,18968978032590625;0,0501889161870931;0,0746230569144932;0,1901955214240264;0,0685112355252558;0,1793126209709097;0,0976400928547638;0,05999656062317092;0,08665454935411976;2;Pape Alassane Gueye
-0,12767162220813588;0,40161181589672507;0,32245446932271793;-0,19355733275628711;-0,1262130689088241;-0,0027727977525854957;0,19543372985197213;0,0037474846510962704;0,06827154448557275;0,25028972255640825;3;Pedro Chirivella
-0,3654964382315382;0,03959009798026346;0,19779724385701775;0,06590123673091165;0,0007150183184658242;-0,16795372888230178;-0,038728838468313334;0,022417201586497907;-0,0015623400009486324;-0,03523713801221526;2;Lucien Jefferson Jefferson Agoume
-0,3316948536763218;0,28831684866626933;0,05825331323525299;0,19231594058058032;0,034247102746920076;0,009134960420183203;-0,012645845681466315;0,17868899846462227;0,005645973526893844;-0,033624275388335956;2;A. Lokonga
-0,10811745770306716;0,2365736074828455;0,13236737962965583;0,20514587531069373;0,19229746649686294;-0,06045433635316485;0,10549711225864525;-0,13735635250198336;-0,10857898998578575;0,024752791658657243;3;V. Angban
-0,09667139945194005;0,3798854370989863;-0,1729509081014996;-0,1551140048933497;0,055915844928663326;-0,0035779641524835578;-0,1572252839450757;0,002481342214896614;-0,028737303205762753;0,02746612657338914;2;K. Olsson
0,38400889596569854;-0,30754614171848516;-0,026237319246657433;-0,10726851095684556;0,08016511926104766;0,010878563934236949;0,0539814594574474;0,040634758567520385;-0,1240122895707697;-0,009291297402451942;1;J. Amani
-0,026569214676527012;-0,33637502566318017;-0,49345809823314385;0,11963014966747115;-0,02846843810769963;-0,03488206628014577;0,036653707501207625;-0,031182642573319267;-0,08381527488014644;0,1385687233345331;2;L. Lopes
-0,43075563813433654;-0,16033521825521188;-0,008756098882370207;-0,0864144528534657;-0,16628445717371182;-0,044185653917273124;-0,0854962613340613;0,02038717377792114;-0,07517522028300992;0,0008911038188432122;2;K. Malinov
0,00148184932765857;-0,33930209119775706;-0,08787287632543654;0,33888512759360373;0,05050384865966964;0,1564360930092445;-0,15209837882929717;0,017794755288204966;0,1744692229771664;-0,057649054765829925;3;I. Seck
-0,11568421696728198;0,5422314627082656;-0,17562272285340075;-0,04156614739087131;-0,015535352810654332;0,08199171911182877;-0,010577487640258964;-0,037895208745026165;-0,09592036383665806;0,0079234158638729;2;J. Seri
0,13845854028189244;0,2583592530618546;0,07215388581425845;-0,019608029211485342;-0,16637421994639245;0,07385546378672155;-0,11206932532045893;-0,06403575313267766;-0,03361003162847777;0,04635539350221522;3;John Alexander Fleck
-0,057417063257498034;-0,17384847157608435;0,12411302417459305;-0,006889749619155241;0,051413940362263974;-0,05058068243962547;-0,036102128126896935;0,07085511024573042;-0,10754432196441628;0,02182839963219727;3;Luke Ayodele Amos
0,07637645113314609;-0,27188885777594507;0,1251794663463342;0,05175676607780395;0,11542483584033487;-0,0739185593353684;-0,19699312103516556;-0,1901678471523579;0,0013944643840057835;-0,038077434134729825;3;J. Jeno
-0,42883015973245076;-0,027838950598335518;0,06356172847132405;-0,17720601124357607;0,045576637207151716;-0,03358150128581084;0,037200151230153904;-0,14030105028240922;0,007175629409901679;0,007283158080110396;2;M.Kikonda
0,009759385769297182;0,03448564901846613;-0,10836205326742826;-0,10792988997550736;-0,08755403392531587;-0,1354013805926314;0,021663103027744112;0,05719076285741846;0,07474378822265448;0,12095442827115233;3;Castro
-0,4370126873909349;-0,12408263954748948;0,11237728321717712;-0,017284773414590286;-0,18950127721055793;0,011000824642501461;-0,09211967596304482;0,09818502962143148;0,11255021384989078;-0,05590781658373317;2;Pedro Migel Cunha Sa
0,37388265232169526;-0,21093428687509752;-0,23124892923439744;-0,46886336619883207;-0,04723704170110399;-0,10313504994097206;-0,0743098510464668;0,10795977142699115;-0,048039273492659726;0,07209097080279517;1;Cesar Fernando Simoes Sousa
-0,2875214613133097;0,014898851931055288;0,24417690910185866;-0,0634076485453414;-0,10314652967166948;0,05513923902885983;-0,25967355538374676;0,0288085224573453;-0,059634682184830805;0,046365893570118714;2;S. Sithole
-0,33069812489166917;-0,23800151559275548;0,3141141042537248;-0,10825995451755624;-0,1994335629010016;0,11554604190414022;-0,12928797673998907;0,04349857356270389;-0,07910710039222624;0,05961432500290001;2;Braima Embalo Sambu
0,4135023042545206;0,6032692972246462;-0,24818625084822835;0,24158524327493872;0,017404484577605853;0,09190364045860126;0,045694392600301476;-0,16717154536091097;-0,04306384563153237;-0,00421799109624408;1;Josue Soares
-0,34923830704842684;-0,19546992751222989;-0,2179479677197516;-0,12678756879598332;0,13095411556632305;0,05888596174161047;-0,19404420923730303;0,03692693032876911;-0,11634568755746123;0,06031724497036423;2;Janusz Krzysztof Gol
0,01849435757507912;0,061058498335092484;-0,19779877303658888;-0,1275101736371239;-0,03651066773058335;0,10767831718466535;-0,050507685443925865;-0,06995340883807467;-0,10945704146958078;-0,05228140325395313;3;Filipe
-0,5853011806656363;-0,1385827930080505;-0,11767096770719641;-0,13516439805857614;0,11775532142398476;0,14545908281400147;0,046744374297656335;-0,24380757209054554;-0,22224048357648646;0,06068982124933834;2;Jean Jules Sepp Mvondo
0,08591713889934584;-0,10177757089519479;0,1615228737052099;-0,08050372399085917;-0,047123381828111904;0,19881987166907153;-0,1042252108260636;0,29240179963023527;-0,18526910990203524;0,11111143370913891;3;M. Hebo
-0,4143533540269724;-0,2486741400320092;0,07050006106943728;0,17434575192694934;-0,15140899084451925;0,1035153747531788;0,023108262354310207;-0,04955925983338322;-0,004908312838086852;-0,07521890619542086;2;C. Nkama
-0,6086044694992688;-0,041390635717724895;-0,14079543087540086;0,04110060691782468;0,056650334009514705;-0,11156396792948531;-0,059955127769203045;0,07565583977855722;0,19648126957973816;-0,047325082284473394;2;Escassi
-0,5396174094196333;0,02680186140609501;-0,08302068818730061;0,08379051916751157;-0,06891317017954281;-0,0568996310330442;-0,037029300813232226;-0,0001460471175480778;0,16753123065140235;0,10367671577544031;2;Cesar
-0,12527931350974844;0,24380760405115956;0,128107671135656;-0,12037901149641073;-0,02822712923067602;-0,1338708516139487;0,024731131417457548;0,024773288672674056;0,07505267140446512;-0,03675895814362124;3;Álex Corredera
0,114578958629753;0,13311372013794895;0,004057263121968522;0,016407461747459846;-0,13270893212139206;-0,11802298604671337;-0,02971854642837127;-0,0208801189467369;0,24992495477030763;0,14097754728286233;3;Andy
-0,22824826465903747;-0,5238285240765819;-0,3626307755864309;0,28160597280816124;0,12871506695129684;0,24097693497471506;-0,17083721364907226;0,06173340709740454;0,5000386746552716;0,11022476998313795;2;Luis Perea Hernandez
-0,17763906178886482;0,18223611644275567;0,08727592736966841;-0,004042397545313321;-0,006542335090614732;-0,017652403823051343;0,06253712430873488;-0,027834951534683183;-0,05291838526624403;-0,009523972665133258;3;Tejera
-0,12011430739839742;0,3251901043004495;0,016419667311266;-0,1384916257952333;-0,12535687522663305;0,03657604703032729;0,1112516140454507;0,004286483413320668;-0,03348408431700071;0,0648377665306033;3;Michel
-0,39897067821602894;0,4134526960990094;-0,05210958084252483;-0,05327355671817839;-0,1292705235291114;0,0007685080019002847;-0,07983198519149128;0,002067804315618608;-0,008341370875196921;0,03148074781843356;2;Fabio Gonzalez
0,24917922263652154;-0,06599391845618757;0,1510870612608071;0,1540346842929318;0,062385311461362405;-0,04107479316044989;0,010276162381724555;-0,07696658693389974;-0,11311571860388765;0,054349878047481974;3;Cristobal
-0,33738134158302935;-0,04686866553136333;0,08645465762714943;-0,0422781370551686;0,036882825032924865;0,0640166778566324;-0,07614331540160595;-0,012749160832910748;0,05064212930137202;-0,033919273337948405;2;R. Boateng
0,15370940519580029;0,09013734652506362;0,17373794518067714;-0,06355791301852645;-0,029203729892262734;0,03422158037776134;-0,10542521591773091;-0,06502521080913477;0,028377472957678358;0,007737490219035896;3;Eraso
0,3599787924585029;-0,24750866448246486;0,24825287096307133;0,04591042740693813;0,1477713785351573;0,10761396799127737;0,06525361007086275;-0,08814047212304668;0,021447091493415022;0,052964805744370465;3;Pena
0,34340570078721466;0,4028202418199538;0,2266491486149613;0,06136819679201689;0,033288874555641335;0,17219407248736404;0,09365641516668478;0,030662134568903883;0,06671458655978976;-0,09588835162198239;3;Lopez
-0,2279504947520817;-0,30206476280195665;-0,10716464950392084;-0,18410516656025344;-0,3020247128571146;-0,0977490923497996;-0,3401263679730226;0,036841338254139225;0,04606982626421955;-0,025043877085684785;2;Mikel Ndubusi Agu
-0,4502131192861446;0,01608731671152806;0,11119047481459159;0,2517666619620957;-0,19711844395535552;0,17057904222140924;-0,009450645726011559;0,10666765604515316;0,08766083616620834;0,1847414822937094;2;Timor
0,09591667181843401;0,21864568448280955;-0,1351336316773371;-0,03485468826860034;0,06874797577585424;-0,130385789128757;-0,09976820732379388;-0,039765837745546;0,03894584181645901;0,06287807125730456;3;Ruben Ribeiro
0,8356603407232861;0,3802855325706422;0,10667965838731765;-0,15090462745050615;-0,08811143099208904;0,057124391772100255;-0,06692807639028434;-0,08038874744819975;0,08484275740407285;-0,02903339329213815;1;A. Maxim
-0,2098952954600524;0,3812673375701548;-0,266275901597668;-0,29707749165209313;0,02870463251899123;-0,005761011540401313;0,18391379137365987;-0,10238658927152058;0,09746258253740636;0,15514858867508394;2;Jose Ernesto Sosa
-0,2868631858096229;0,2988498708438795;0,15635592703949555;0,07114549021272182;-0,02968523636677754;-0,24622338503963345;-0,05169960713423368;0,07219204161822115;-0,05329320586356682;-0,14989531084279203;2;L. Phiri
0,48490413208352373;0,076655838379585;0,09134263840631743;0,10217285251812257;0,017007819864761853;0,1410322459851067;-0,11986008859838707;0,04026896304883508;-0,04608590007131372;-0,034353005378146624;1;K. Kesgin
-0,31354089643466676;-0,10724635823417371;-0,28724421928841326;-0,3423770467852723;0,12574786340606808;-0,05962978963804303;-0,009207308708857349;-0,057450146501304616;0,0055578633430693495;0,08017371670814957;2;Crespo 
-0,7653176888850939;-0,03927692712917905;-0,44723181375438753;-0,07422625753887079;0,06076728937196594;0,250375848506693;0,05276610891060064;-0,12943439338312498;-0,29794534308728626;-0,026044040471058592;2;A. Cabrera
-0,6631366906302583;0,11922652527286595;-0,07363381658241566;0,03243036328007452;-0,16846657420640013;0,13201386275786683;0,056568411336631055;-0,12524041017859713;-0,23011290592079717;0,09574544390200643;2;F. Fattori
0,029463283362854073;-0,28196434823167293;-0,18542432301949185;-0,020110684772346323;-0,009166270732478138;-0,00395212225305401;-0,22517599690537426;-0,13765230090979072;-0,10866972550661734;0,01671938378749338;3;J. Nardoni
-0,05114570090494426;-0,07297603750326163;-0,12671816443674597;0,1451947624697317;0,1288530653726428;-0,1853039674832375;0,008430214302531758;0,18701204698665524;-0,19237191192986242;-0,05945329679474511;3;D. Ortegoza
