pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
0,13473263827691304;-0,07391626110110637;0,1341781361711261;-0,3639701341792834;-0,004292117934060284;-0,059539876242267704;-0,06267343557514708;-0,07276706862622719;-0,13560124700019105;0,025834377482091643;-0,18143292535147454;-0,028276481192451696;3;Raoul Petretta
0,12632181805968737;-0,006980418241097145;-0,06209841292811373;-0,32289158831687825;0,015366412418144921;-0,0901434839058185;0,040998341637435654;-0,09508549650592026;0,09851324218851631;-0,16039904096351404;0,09246611369930226;0,054711589458834003;4;Mohamed Drager
0,13225080029921601;-0,054989016857796544;-0,05802135456972798;-0,10911434231393057;-0,17379080163814975;-0,12279148119219505;-0,01707268665845685;-0,005588461555097571;-0,10907009101536241;0,04076830225819884;-0,027523581029783886;0,1894839081156124;4;Q. Maceiras
0,00852152126815949;-0,10945388139168584;0,1250114357107364;0,12323814622652754;-0,061649278661242674;-0,06265504873884639;-0,012618253607816071;-0,1947858907363353;-0,2237814585754662;-0,14968967945301906;-0,005489089769794242;-0,06315072007277049;3;Jordan Lefort
-0,08056207980196303;-0,14165234832640144;0,2615406813904812;-0,06109882906012553;0,08275290457124372;0,08163225031698397;-0,22680884114867253;-0,15012717893576868;-0,15169028110628702;-0,03364038549997315;0,06180025627952428;0,056101447645148496;3;Sergio Lopez Galache
-0,3787818341528268;-0,1416167989524154;0,2913601783735447;-0,279286769050196;-0,017100346714538472;-0,07216326880811272;-0,1277094837165745;-0,1322553558196704;0,04251794570482311;-0,05686700050576654;0,03760500369022125;0,048575362597657205;3;Tomas Franco Tavares
-0,2993182543779886;-0,14545289964667804;0,22461920581390993;0,07306027814267603;0,09166100983636974;-0,19017538940027284;0,09674055058170154;0,10485853382484964;-0,06653417844945353;-0,08247028023475572;0,026799716240848554;0,15026871700369437;3;Noah Katterbach
0,038221398183237214;-0,07022576116693294;0,11374947583078199;-0,21712584847434072;0,07985416387613306;0,04991164995001349;-0,04550667507243039;-0,08303766954924577;-0,00018560811811724505;-0,10639793090059231;-0,04509734226956409;-0,05694560936290532;3;Michael Rico Lang
0,07963075096187475;-0,0865502758789734;0,0760571528102446;0,138645282533863;0,031498916996348304;-0,102862044852783;0,05343120772440375;-0,09462867638544772;-0,14674904349872608;-0,21900250009275146;-0,1207597000651629;0,012457053551140932;3;Lewin Blum
0,6129728374243069;-0,02600252741519448;-0,05812130347927924;-0,2347201642604175;-0,12490304281091721;0,27507326325139064;-0,029233910157935684;-0,062231197848901854;-0,31728511535053194;0,15700459006939985;-0,07214841113795256;0,017426896866139286;4;Nicolas Luchinger
-0,00992373640057891;0,93766489022007;0,2769515076618555;-0,2942141462540418;-0,019696482634739096;0,019918627312477583;0,18946032148468467;-0,05616462018321165;0,055631538298002686;0,21973670957341854;0,17355031283993655;-0,07293675328645834;2;Isaac Schmidt
-0,012930691814610288;-0,06784997996200327;0,0367229337888883;-0,054928083158268345;0,018610233301847367;0,016717198715156308;0,16926561481652908;-0,012401485987649882;-0,07545763358699892;-0,004098942217348616;-0,06792960968928267;0,004336383836810385;3;Numa Lavanchy
-0,004868921122528817;-0,011796472929598819;-0,17286587125747252;-0,04526612706933602;-0,011774217179814044;-0,03176898559321695;-0,11649196678414998;0,0681201752131878;0,20711039183612845;0,06493604357553466;0,11434176725270007;0,12171339782007755;1;Dimitri Kevin Cavare
-0,18706654527877467;-0,017034796939473098;-0,19555414384957165;-0,13371191220160444;-0,165627009744418;0,03714968361601424;0,05336817019074993;0,06138000215241759;-0,06276896147872162;-0,1820748101338024;-0,07163699262944372;0,048166416121049695;1;Michael Kempter
-0,1624393524247492;-0,10329808959445728;0,1349568555475502;-0,008357550297260733;-0,05122656774971912;0,14913821564502586;0,18157274761918424;0,019091944619550213;0,0015540698890573095;0,018473156202318618;0,017843869997177075;-0,028892557317335425;3;Moussa Diallo
0,045093117829840774;-0,010439865371415408;-0,09479315598475259;-0,013576148706499605;-0,022067305572266382;-0,07867088269999811;0,12057507858979419;-0,30497672175458107;0,02857374657037447;-0,18912246970607333;0,0964826470554769;-0,009430407996421664;1;Silvan Eli Sidler
-0,5183580545148028;-0,094168777764002;0,05308193232297623;-0,002469966992735832;-0,03018788686860106;-0,06982215059657657;-0,02608649236175622;-0,16861920177647488;-0,09265120633777567;0,08663683587640646;0,04860023884378209;-0,034574637400122135;3;Loris Benito Souto
0,047006393394164486;-0,06663058674709228;-0,03304382656075474;-0,02297142434958245;-0,28575512910978673;-0,3992666059422477;-0,4371912922411301;-0,009126901530555887;0,5932297979018063;0,19775222831394887;0,06441816043019456;0,11027314124290133;1;Martin Frydek Jr.
0,8060624598850369;-0,07218969224004865;0,12271650147004375;0,18501603378472775;4,056124254065344e-05;0,0654336332163465;-0,00011122551001981496;-0,020748147727154297;0,058491048533299145;-0,14205772941815273;-0,12546116115510197;-0,13265527299601873;4;Ermir Limon Lenjani
0,045280844219465335;-0,05045417480280371;-0,11138864698840963;0,1452093223019817;-0,03259538930463654;-0,05248174253253536;-0,11748512724863454;0,04830881692157001;-0,008696594557268136;-0,11582237371398306;-0,010901532333500283;0,03836327601025713;1;Mickael Facchinetti
-0,0808958570794074;-0,05223431885313242;-0,04569629417712575;-0,033407596626233195;0,05628499561659784;0,22315385607672236;-0,05923804121507171;0,004387686627761139;-0,0836748642514721;-0,01371327932274169;-0,051456750586521875;-0,05778368178653641;1;Marcos Cipriano
-0,28196681645815774;0,0643374919581727;-0,3148943570970074;-0,24123058825495403;0,0784297520295508;-0,08194451560289391;0,061718206488029184;-0,04630952973654497;0,17128167619325121;-0,008374737396280032;-0,12557246583814777;-0,13994670718995153;1;Euclides Da Silva Cabral
-0,30006537902858454;-0,08846263567297764;0,17365397477483732;0,02145147696964025;0,35046256951726473;0,16048506321516529;0,19590392207538598;0,08381546549893379;0,044245975919980855;0,017662551697199394;0,012467858506737737;-0,21580010707593406;3;Kevin Ruegg
-0,08636807718147982;-0,07733291385524582;0,03149574033172651;-0,01637768589068653;0,20354255588757822;0,03687089322046575;-0,12641753586861257;0,02840548059256569;-0,17058748220652675;-0,008768711187523792;0,024966459201748677;0,005645556012053142;3;M. Valenzuela
0,20518905063439513;0,08700001866061617;-0,41863681103706246;-0,31962735146338933;0,06507881044747801;-0,15507266057711816;-0,1943088300369563;-0,08325663811115126;-0,1686418208210918;0,054561483244181745;0,08537118328020134;-0,10959857694615224;1;Patrick Sutter
-0,2179957518250901;-0,038049943132498376;-0,16130006780988443;0,027082934816918217;0,14447121881633;-0,11539006099029228;-0,29576540174274785;0,13122481880895057;-0,159484103518836;-0,06490165824084598;0,00355278653703947;-0,0011272790509938896;1;Simon Grether
-0,6655025497619746;-0,07453401434367114;0,06329285318602756;-0,024478093513292037;0,24566848723376752;0,24046466027550592;-0,15842299154822578;-0,12062354537726094;0,03444735870955832;-0,08961680728341138;0,13228390539897664;-0,13615390984491885;1;Maxime Poundje
-0,212412343775532;-0,10858537264522272;0,05869657489962223;0,1307711160648329;0,03215508705778852;0,05619251729724539;-0,07036346596841414;0,07076517159107829;-0,12775180265316946;-0,011034116299557082;-0,06938266605599559;0,05015824869543727;3;Fouad Chafik
-0,18524689157378454;-0,1064269410669407;0,14148089440863215;0,06478159520145409;0,20953332061681293;-0,08611394096959431;0,092288954047612;0,057083158385034756;-0,0920954458677722;0,004904901207066131;-0,0017451318457838087;0,0006582346094942727;3;Sofiane Alakouch
-0,18626281981016818;-0,10882980910086774;-0,018728820021230788;0,4535548721381649;-0,0692517700181187;0,026981237108512864;-0,20767130667797387;-0,03068130551711042;-0,09432729784773213;-0,05811576218688999;0,14292510373463585;-0,039627879058143974;3;Moritz Bauer
-0,18885505599104632;-0,09783702240727875;0,12511464686584886;-0,1803557820253604;-0,1867402009149013;0,1410325388296679;0,09868029404635317;-0,01365432433524517;0,033843842605141;-0,14870653177502818;-0,07785282612432835;-0,005804836389511597;3;Murphy Oscar Dorley
0,018480650542779444;-0,07874620171827766;0,07792920531130493;-0,1872136510407306;-0,1890788426582187;-0,005322246520351329;0,09665032373146383;-0,016633505577516965;0,10519137031497011;-0,027120368713218317;0,011014348222171472;0,12315712788416214;3;Tomas Wiesner
0,11140668169652543;-0,05647107307122434;0,007927379238597255;0,01759237442273159;0,02816085782903834;0,02723415274079299;0,12893365106593707;-0,04548234749217629;-0,0123139839689978;0,16688496386350504;0,004252718332842267;0,08052870322554373;3;Milan Havel
0,19124722897921959;-0,0550109648599481;0,07669817203142365;-0,11954605479719128;-0,05934160274845734;0,3437761031171458;0,15847077730061435;-0,1571476273866303;0,1150428667429015;0,10959295448496247;-0,09369306786324959;0,10011463597258619;4;Radim Reznik
0,7309518064503351;-0,06230925516743656;0,20610555419717905;-0,3710570349422333;-0,07924630247477717;-0,058256858072883846;0,19156465315987714;0,012856079207520328;0,11305352955551345;0,2115585101478858;-0,1183509366278778;-0,057743167418573216;4;Lukas Masopust
0,28347503298370874;-0,01322532505022539;-0,1766943968422728;-0,14950697725457818;-0,4268862546067311;-0,012321346855134046;-0,012459841856525032;-0,048201061919596506;0,0018325456957770415;-0,18650536361663297;0,06670023752553274;0,01455260849714906;4;David Jurasek
0,29200717403155513;0,05640467645523392;-0,293656781397267;-0,17968527180838184;-0,059512683247901134;-0,038339853205183044;0,12386573633001134;-0,17305997027252745;-0,0017510869834130398;0,012022516036893138;0,04095934895246357;0,0998869062442472;4;Jan Kalabiska
0,12975079550242682;-0,007864506722335478;-0,14476138029688554;-0,1792951018166344;-0,18089686682910153;0,15664077254216072;-0,01200197459535507;-0,1397007954479172;0,016711894431286838;-0,02178823147162409;-0,019145353766452378;0,028454113159103213;4;Jiri Fleisman
-0,20295221375398503;-0,08514799654235225;0,10279752128131454;-0,05341721652903421;-0,03105033645476635;0,1603697926867632;0,21402802796840317;-0,16487392851574934;-0,10507115838471734;0,07620504926554345;-0,15931714731642194;0,046246567467343694;3;Theodor Selassie
0,3064020091669468;0,8480381531714865;0,4683286856051738;0,3580743123533048;-0,061029354333286115;-0,19184448937030268;-0,06850231479307427;-0,12862954293612514;0,20001520454853278;0,06328025718144696;-0,03551916697265415;-0,060128219748215764;2;Casper Hojer Nielsen
-0,15263055139238418;-0,08000648478498593;0,039240864594679827;-0,04596612070258555;-0,09887837858713973;-0,09591020760940337;0,23452684217954847;0,0121174779014823;-0,09421429371125828;-0,023999129072732668;0,12558690855630766;0,06819999795133803;3;Matej Polidar
0,3432457156183853;-0,05558706012715464;0,03245345489165787;-0,006865202602477008;-0,13303313362230446;0,09471391545877493;0,17241923932461545;-0,023425016501697822;0,11010503517650785;-0,021852689821156665;-0,024573562864575134;0,03394949039074059;4;Petr Reinberk
-0,004755726011762873;-0,08058125283349005;-0,10839607844022342;0,2708120286320756;-0,17970901600526376;-0,02471083771287855;-0,00026005792934769;0,30899653493955337;-0,000551984289160166;0,03523739570038626;-0,08074315683222846;0,09518232981398136;1;Gigli Nsungani Ndefe
-0,028951561055350315;-0,02467570391340395;-0,12754177275265832;0,0009031168809646837;-0,037040760199895315;0,015381175873908758;0,13818221148525206;0,05618428360319841;0,1104272087365914;0,1435416048464515;-0,0061860423920596765;0,13572383758101428;1;David Pech
0,4046607571607415;-0,070267547307733;0,022217933739406046;-0,041519636059846175;-0,3125935525227995;0,1455454216138743;0,13885959226246034;0,04505061302553763;0,024069198256231984;0,13619552633294796;-0,036234906373513995;-0,007954095613661179;4;Juraj Chvatal
0,6048901636871182;-0,01748797799993286;-0,13942866206620463;0,16514094763305093;-0,08942999142058677;0,2033060825841243;0,09809142288169426;0,20380126687492034;-0,04522193566470436;0,02278730094482252;-0,0040471895171091616;-0,10467903013639074;4;Jan Mejdr
0,26557385813853146;0,9519236396277533;0,1486153908897145;0,10448344083886592;-0,12357624900162015;0,05803809490817552;0,16487565379135408;-0,18149782831223615;-0,00740996943991785;-0,04707457849648301;0,06399908288455872;0,09668392418914797;2;David Doudera
0,4409332986748869;0,9846389578604143;0,10669238513621646;-0,06669691985437559;0,0043261193258917665;0,06801622170691189;0,09644362587016825;-0,049326557424857614;0,021323576203448887;-0,024806452052569684;-0,0241028137755316;0,0685210389166243;2;Cadu
0,19352571718988065;-0,001224820150400884;-0,24984533992284877;0,28273385803642165;-0,11158655757934734;-0,12524139576523188;0,169160065911336;-0,026165259592969923;-0,039307425947368836;-0,15688891356298268;0,010392619853263955;0,08735130607389129;4;Martin Koscelnik
0,31163552009073264;-0,09035154939584808;0,11566149851586713;0,047047040088074574;-0,19341575153734067;0,07164652651669434;-0,17290766604616606;-0,23043351270199036;0,2097823789601383;0,1439358175442126;0,07774414670507696;0,03114060314740067;4;Benjamin Colic
-0,08551823660837905;-0,05389689908029215;-0,0951592605076088;-0,10793977611748562;-0,1760904859211488;0,2186082353925512;-0,018031530446422427;0,13285601745028294;-0,03735393497662512;-0,005663935776730924;0,0009750153057809718;0,05695262113041614;1;Lukas Skovajsa
-0,44470423167083617;-0,048512564430076545;-0,1190557103269168;0,057807779157406154;-0,20237615618004245;0,060009707262635;0,19636333484999885;-0,0069936960931867445;0,08747871654357443;-0,043274910254717025;0,007341029229488523;0,06624941854425231;1;Tomas Vondrasek
-0,2687194242236299;0,9564452471338569;-0,0018288585949998025;0,009149500158374834;-0,3280854318359271;0,05651209554065112;0,1263741524551317;0,06737783329793486;-0,039684147539076946;-0,07014256652135016;-0,09180527870269264;0,02992954321401906;2;Michal Fukala
0,2247620189384549;-0,18268621990897346;0,3622785478567313;0,24981968092956333;-0,19652855242907863;-0,02652587586979139;-0,08911711279978553;-0,1352225351155617;0,13799093040270183;0,07774045809560823;-0,0019604672540567383;-0,06825012781396089;3;Jan Krob
0,294526854706748;0,9390234652432433;0,09148147249040259;0,11836870798706399;-0,30991056768255737;-0,05836340715755172;-0,02521228066354555;0,07748034083797906;-0,01355608605519452;-0,08498678216272271;-0,01412217878776781;-0,059625450241596094;2;Alois Hycka
0,20461109361791174;0,921107360566144;0,2013478219693549;0,09108991368965373;-0,4027084396080667;0,1850876848693459;0,19041782972678684;-0,09607819976065576;0,1266411032752198;0,08005943243993327;0,1311694674839367;-0,031236065470443896;2;Dominik Preisler
0,46008296475931865;0,08312533758204842;-0,3538013424370278;-0,035082597234753744;0,1369709432661846;0,20997950628231823;0,07599253773420628;0,00926618424733016;0,1999294673109974;-0,20857714086982862;0,04997752437959964;0,05958099124018452;4;Michal Tomic
-0,025306145002328636;-0,05966744436779707;-0,06484665136863335;0,135135412866675;-0,24830912447018222;0,07187060076915378;0,2689198971639809;0,032551662828165816;0,07545656583386846;-0,013846857733780006;0,03996646761030622;0,044400317324751595;1;Michal Surzyn
-0,11779201872759994;0,013427423563730853;-0,2770541973847584;0,009127336304725587;-0,20363371298382052;0,07939459908257872;0,1449048470259884;-0,05072834979334461;0,14671477982199113;0,013712576289628785;0,03527765692009637;0,16459084472884133;1;Martin Cedidla
0,28154761448399407;0,944199443950035;0,16191252004219703;0,09219526168635411;-0,21532949869673287;0,15879464690085743;0,14102515114267672;-0,05345536391019504;0,10209943715766366;0,009977700283335611;0,004347998764444058;0,0018463100082997906;2;Ondrej Zmrzly
-0,07094148704116805;0,05418989155931137;-0,3302076873792248;-0,014606961932638043;-0,18203748085873117;-0,22027738459100027;0,1576198966417498;-0,12026877746090982;0,2674527598431517;-0,008087412668633241;0,053574837842521275;-0,32352314032414486;1;David Stepanek
-0,1619017376118001;0,01186057325271419;-0,2169942846687196;-0,031087794520614404;-0,045033354061056734;0,12566982266314122;0,05419690598667087;-0,20692123109083063;0,11850555427968096;0,02409122664730901;0,023264535990310826;0,11435971936620387;1;Dominik Kostka
0,005432552990865153;-0,03257364860650689;-0,14101378137239867;0,16905265346652443;-0,11362685696388082;0,08901619684552842;-0,0005974538710306514;0,09311937388834085;0,20508619416866916;-0,15194621876030545;-0,03446921321134723;-0,09229751571358184;1;Eldar Sehic
-0,036781279676039225;-0,10775289232259612;0,1199647262148997;0,1852907256975683;-0,092476479001028;0,16441360285586423;-0,14661241569379238;-0,108773533887511;0,21457129809139758;0,020578766041998337;0,0035373087643712927;-0,029446354194083733;3;Tomas Celustka
0,16364770540028575;0,05416292894009333;-0,3981577119307031;0,17987932240034307;-0,0368782447930978;-0,020195514288694157;0,11731028274125013;-0,14701998827040977;-0,07559954266677757;0,14577226985718783;-0,11539358435946041;0,12561769672175122;1;Otto Urma
0,17915219593909912;-0,04180686409120401;0,033943312663559835;-0,03286226476993402;0,11174271410989126;0,10623880001935727;0,2086275634949125;0,07228137773471073;0,21548047991074804;0,27027866104466197;-0,07877620096978336;0,07625736876182544;4;Martin Fillo
-0,41969735573645733;0,8831356526235952;0,21087526216422262;0,13924686185069993;-0,09645478401238443;0,2030275673712896;-0,24352080973459508;-0,09941434205579903;-0,09426733097155617;-0,06090568077036356;0,0478125026703771;0,10297736777902425;2;Robert Matejov
0,5415459144870299;0,049396316884419846;-0,42679966797979657;0,1644081279434621;-0,2991910282086122;0,07819878840048736;0,07174017849169195;0,27667698294144333;0,06888802590414998;-0,08863142157825846;-0,15582074023571435;-0,08794731791570534;4;Stepan Harazim
0,5770031329639174;0,05473843416300816;-0,3191106405011049;0,24545475817963772;0,16625133523424235;0,08977774564314826;0,06947417608124902;-0,05963329781964326;0,060425766241781;-0,018738820791941106;0,06988916391053764;0,033902315047477254;4;Lukas Bartosak
-0,15608671780100972;0,9044138251391305;0,2484050462512956;0,052078262134038454;-0,1381424318676485;0,0065668060026805464;0,055171643878134925;-0,09682135424001871;-0,03305094429892833;0,204654392582677;0,07066475553575094;-0,1287120247280727;2;Pavel Novak
0,3025525995312257;0,9787792378629818;0,02445107360283129;0,13722899315824916;-0,05859766094208235;0,20670252082070528;0,3913860055156909;0,1543926380381028;-0,014733284756271907;0,012589471052048296;0,08481137753067501;0,2096092800638809;2;Rajmund Mikus
0,007346173366458909;-0,024848334648672362;-0,14853219890331879;0,20731378449742166;0,25860725374418014;-0,1261435508066817;-0,17288986376004423;0,06584523156450833;-0,04525968340509655;-0,3060287656611212;-0,09336705518822296;-0,021537649823469934;1;Dejan Boljevic
0,1973182875529051;-0,045078371553570466;0,0666994883293658;0,1741402848501601;0,26615931378597796;0,11700956708795791;0,16683605753689507;-0,16655821568117227;0,10686485372082231;0,06534245741468447;-0,001184662327007764;0,10949522056894853;4;Antonin Fantis
-0,23479442947205145;-0,045955670963631276;0,034424889042851986;-0,5049314059309302;0,019203091304000372;-0,10647105500420524;0,04305400639022039;0,12438511302471054;0,0785056236887261;0,056889284154195245;0,0640035307857181;-0,01483107418973742;1;Cicinho
-0,13651989127144398;-0,009903439481029811;-0,20005981602658365;-0,1622346093616056;-0,256606784945756;-0,13128266405500477;0,15617320455872705;-0,06379243227100334;-0,04534007948027352;-0,2877577782597575;-0,05252538830023013;0,1916087278618081;1;Tsunami
-0,1215424599048656;-0,0318578489935069;-0,14804618426437352;-0,10902420388777409;-0,13459443414286848;-0,13253012348865187;0,04140855871090353;0,059360671291120715;-0,11290129131221303;0,12366960522298032;-0,09504334645352136;-0,0237149750920503;1;I. Turitsov
-0,23985180105331996;0,000387343220722456;-0,18970160062656663;-0,4834965778317393;-0,1724078524389121;0,1140897932983777;-0,07449617140285666;-0,030658489325505137;-0,07310307806486015;-0,08447503596194844;0,021454338146682867;0,11035227563186514;1;James Armel Eto'o
-0,3630096071151502;0,028727806101823586;-0,2886347781280882;-0,30858025161540853;-0,12585913890551856;-0,1401708310659509;0,06387831300478326;-0,04090560706437281;-0,03173572747952827;-0,03415045917242721;0,1203922840296668;-0,06864062971340766;1;V. Popov
-0,1962706532417981;-0,09065691710088446;0,0392043542441467;0,08160579893556007;-0,016843667586726282;-0,01002275613087978;-0,10240632956158277;-0,11069687483201222;-0,15449438237911708;-0,08075514923900111;-0,0692381838111716;0,007227004197067476;3;Dragan Mihajlovic
-0,15751266273221717;-0,08095858446156648;0,09945638462382075;-0,03372799128881832;-0,041049642977601664;-0,15211689752257643;0,20575513160818143;0,004283550048795123;0,10986460552234724;-0,09940172174385224;0,03310520067138373;-0,034960880778668504;3;David Enagnon Kiki
-0,04447961232747513;-0,08433673009619623;0,069237353121519;-0,07809333505873255;0,02496846514280745;0,07669288593499034;-0,011552373832755801;-0,011261963643952004;-0,09356578511626693;0,10418647363110704;-0,04795180948625623;0,09822658661615422;3;S. Furtado
-0,14428750219669362;-0,06485610072573599;-0,043723572689236025;-0,10521642830265043;-0,032162563057991866;0,05987690057317629;0,034000468660456404;0,12610799583295187;-0,09098182022835823;0,08008812017980255;-0,03769620481844827;0,12649425580321852;1;Miki Rumenov Orachev
-0,358773831079254;-0,029204049553824454;-0,016892991246153823;-0,1845624050332353;0,2207827505163815;-0,23667373800483849;0,1167594769574009;-0,16985019060041043;-0,03747118136135191;0,0023765512288925774;0,0024605970668637994;-0,08844630652312632;1;R. Daskalov
-0,16773505151730736;-0,0030293616747563354;-0,16721818352304338;-0,18278311042104517;-0,05856586206489817;-0,18444643666996358;0,00438364695933836;-0,07771247458320876;0,017476666803098853;-0,060708902534408075;-0,06563559377142833;-0,09237632628725029;1;Thibaut Vion
-0,5649992032791186;0,8968433897214053;0,2239717160550332;-0,0009016711499809465;-0,15880775301439096;0,059104032857992365;0,051751287928869225;0,03973576534136178;0,10515285292643312;0,018350797064425467;0,061018635390458646;-0,03704885397622405;2;Milos Petrovic
-0,23961512745980193;0,9440631725331756;0,022742791903141615;0,1230387644514433;-0,1539215714686864;-0,017999940504924174;0,012110814878657537;0,1407044848087127;-0,06536104748535976;0,004564752595701726;0,08371466502775714;0,04146017650305404;2;Ertan Yuzeir Tombak
-0,4108157038510034;-0,02678875620332494;-0,10820803709177941;-0,18908099710835072;-0,03238724872021191;-0,0740117810024982;0,10351181201409107;-0,10750520386596445;-0,02533549477873152;-0,013738606001091195;-0,02072602896981878;0,05504180816292807;1;Milen Zhivkov Zhelev
-0,0783500408678165;-0,09623472328091083;0,03966803777086127;0,01326459133464172;-0,15827078265932112;-0,05732889737500863;-0,11933549387718018;0,0987031918147351;0,04412850509670384;0,04301919441029762;-0,018586408566341243;-0,0042287315529279165;3;Ivan Goranov
0,6918161797069974;0,06984666573231665;-0,4145676748082211;-0,15476353538449145;-0,18192486264443833;-0,13994359546600763;-0,09247481880885783;0,05408876975358457;-0,02591457877106532;-0,041130708343560786;0,18468112448629212;0,030214327484491557;4;K. Stoyanov
-0,2709386378447522;-0,058956519113731905;-0,08968770920512992;0,01614457078852211;-0,030333903657859478;0,17413134540763392;-0,12534327506323736;0,09215805900049333;-0,06568148804027366;-0,11835414303260955;0,06385411325793347;-0,03716532344624016;1;Ludovic Soares
-0,11190310549425492;-0,020996045750549613;-0,30651699534189686;0,2098292751332558;-0,17047991287168762;-0,5213182967716959;-0,002264440961987071;0,247621616594954;-0,08867449398741188;-0,06935767000929591;0,054786894722692776;-0,04282549186134307;1;Asen Petrov Donchev
-0,04917969382141273;-0,03667550562515682;-0,08926088694421333;0,04126521072541401;0,04729307099974114;-0,164133274510773;-0,13951483141462087;0,031872472668364536;0,08448015634228609;0,04416546312432183;0,026214680344440557;-0,09404155718447342;1;Josip Tomasevic
0,12986088930562853;0,021417855429537676;-0,22106002729144175;-0,13734380982841582;0,018355281062023606;0,00899183549650064;-0,018904385110472908;-0,1112803343243076;-0,09937868818198653;0,12755057345298354;0,05517334507152976;-0,08617785559556834;1;Celso Raposo
-0,24997530476815227;-0,0319844776560784;-0,0809636280481094;0,0007162765563497077;0,02737254467632336;-0,20787573733361103;-0,2090592915857354;-0,24307283225164691;0,10131164160018999;-0,017150027136733276;-0,21487934774957368;-0,062322662132439165;1;Martin Danailov Dichev
-0,10819435279612089;-0,013508304960378175;-0,17918469579835772;-0,135560155087445;0,05961867588647387;0,1102062040873995;-0,18629840253388869;-0,01796691966591988;-0,18461978432691703;-0,04324920738491353;-0,0102765735142495;0,017561264127933872;1;D. Stoyanov
-0,3379649880946666;0,9247808886788929;0,12533124031186643;-0,08651940985909488;-0,13047299930379339;-0,0017594888505952251;-0,11302247956549938;-0,06658176401995612;-0,19215738532904192;0,08176640696881382;-0,06154930631635403;0,10484773635589528;2;H. Popadiyn
-0,3596381187563076;0,02158592499776465;-0,2877206136111991;-0,09570240863112099;0,11444274173172231;-0,15640691423798703;-0,1782451949145932;-0,09041779321217511;-0,055737208895567304;-0,08260570971818373;-0,012438714445574454;-0,06826419014384247;1;K. Miloshev
-0,27088972140336304;-0,05846485009873674;-0,09645994629446676;0,044492348453935494;-0,19070256383736214;-0,0484305203898264;-0,09831557705090768;-0,1705903753858236;-0,14994060950125418;-0,021177871191660563;0,12886436017041433;-0,0026014494077203267;1;A. Zehirov
-0,21470533398816216;0,9034805552936086;0,20658850942997564;0,07194252858220798;-0,02891553357027989;0,08886180134556596;-0,1955029285792706;-0,024437338711342932;-0,06669032053426885;0,13535601899669725;0,0377075510519351;-0,12316505382714782;2;Y. Popev
-0,240759154916788;-0,149021461962794;0,2278708390990924;0,23866316646554292;-0,009540860310114484;0,13191296931880298;0,2384942820586357;-0,03926204641481254;-0,05771826042420005;0,0982317547481453;0,05286064375278484;-0,06540987862091405;3;William Matheus
-0,32995451158286676;-0,09088446870392516;0,05868937722457518;-0,027927895826265276;-0,15619258258875104;-0,05531823740611257;0,09547876783314208;-0,1031861046472786;-0,06715788400274406;-0,22119064532514948;0,004396622838547374;0,011048769692802185;3;Cengiz Umut Meras
0,20618687800741187;-0,024218637320811337;-0,2007048946853101;0,16626988778038004;-0,1452794350756408;-0,08103299106127355;0,05015326088921561;0,09552041539818822;0,03674433991617577;-0,0995180175378959;0,05964762458839244;0,1297997693453762;4;Samuele Birindelli
-0,05964677729131806;-0,1597454893666548;0,30090388983369526;-0,030854142843034518;-0,09244204373468741;0,06709240411538626;-0,06031156930830047;0,01255608651114602;0,10155782818641308;-0,047803778901438714;0,13214466156981214;0,10577999904367613;3;Rogerio
-0,11131514566931126;0,9743061737615676;-0,0020289895796059636;0,13487776574586693;0,12479273485811454;-0,09226374131828924;0,008870735437605087;0,09075174558171382;-0,08489397288629316;0,11543864791082331;0,030990223319407793;0,023842528818164673;2;Raul Navarro del Rio
0,0005127496010172714;-0,13650877114969348;0,212410676132022;0,16823343281935219;0,025046787394555414;0,014517674099441295;-0,20855304611800013;-0,0543899484283571;0,1205792933971234;0,05406784281807452;0,060677475285476214;-0,03442272810673602;3;Imanol Garcia
0,3039426265411268;-0,1356907776827661;0,3431833886949636;-0,023634068661628403;-0,07870170879294598;-0,06992466730370993;-0,12277347346668636;-0,22467453372509102;0,29428168491964346;0,03973204492634275;-0,0163062666125698;-0,01237743872921539;4;Philip Heise
0,2219921253703979;-0,057229575572215585;-0,007861707293289548;-0,07520914847819554;-0,11722301671387317;-0,03635136231918856;0,16114113975884695;0,1372861806943014;-0,1142628356553466;0,10906488906002589;-0,1816827388934975;-0,23725984370930706;4;Pawel Olszewski
0,04045437020574121;-0,014923921286578094;-0,2376743983812751;0,04658250368550383;0,10757030338946924;-0,1728136635926873;-0,19934752466015246;0,17182421059092895;-0,21823335438866176;0,07929506673953088;-0,07161715515407979;-0,027460392958596036;1;Pablo García
0,2868961658716933;0,012500515455690515;-0,26268342535213596;-0,0531646095377505;-0,13217436655499706;-0,012973113327344604;0,22713852528272624;0,301055361462083;-0,0352964230396233;0,0762662851096548;-0,20087955525270937;0,0210798769006821;4;A. Méndez
0,012593452477663082;-0,11634175920924252;0,20208645261794425;-0,24453987672552027;0,026440953145203498;-0,19263211851037126;-0,11337737576422234;0,06633771557776114;-0,02758999802916154;0,06023600391579056;-0,102042300466297;0,049925438055551566;3;Matheus Franca Silva
