pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
0,24752041406171363;0,04694868637242176;0,18647187002100762;-0,03574939872332294;0,06687590256229915;-0,2933361951720054;0,0005315562676615954;-0,08947837568958132;0,031156957459185116;0,039282714177331625;0,0804385570806474;-0,010797426241661046;3;Neco Shay Williams
-0,23830721015586995;-0,30220972622022113;0,38662794403434053;-0,09317237256253502;0,22015855925914612;0,15161252611514248;-0,28088589959343563;0,07150793933187324;-0,10964009795742993;-0,0016718865594632776;-0,14044781473334597;0,13529954827880816;1;Rafinha
-0,12540650369834;-0,18745361374764552;0,15365499427262863;0,056442600304959595;0,06096584260812106;-0,08918871958335481;0,15203462002049795;-0,21546181991904112;0,06078427405294495;-0,07096727463710746;0,08020969288835814;-0,04622228996597545;1;Javier Hernandez
-0,6839090148358193;0,6225222608019007;0,07937504754536533;0,16591850416106654;-0,25022936069798873;0,07800731278654023;0,13451898857223762;-0,00688508484547983;-0,01524602357865487;0,08932301446880893;0,023088732335284908;0,09135467839094953;2;Jan Mikula
-0,547115166560348;0,7492756662697363;-0,14831608964484908;0,19156594629425108;-0,014692538300477637;-0,09278066192003809;-0,06537790085469454;-0,026812881613094034;-0,11403033705282574;0,02029180246700182;0,07485396675302192;-0,04542316222809221;2;Jan Juroska
0,0947501666444029;-0,0028087638775580724;-0,26961978676219595;0,013023309455696755;0,023897293909301214;0,1038339328273806;-0,13227172075643134;-0,009044036264669607;-0,06831190132568941;-0,02406011772108955;-0,07708092166754564;-0,14864545828476014;4;Jakub Kielb
0,21440105859070802;0,023504471471422338;-0,06825903374835789;0,11499755711389566;-0,2901459580256623;-0,06716862304416173;-0,09518247223160488;0,017199242868905073;0,03002771859979184;-0,10437166631136206;0,02105244296772756;0,057384531536235385;3;Ivan Milicevic
-0,07586743643443482;-0,16196203893936392;0,01221849732815926;0,0347503460142767;-0,054156672200981505;0,028059805291959804;0,023772285799816665;0,0762100371184231;-0,1323514860754181;0,011138271992106197;-0,05117508641808515;-0,00016485267521048217;1;I. Diallo
0,47427358472917375;0,1827991625394844;0,14860390555305988;0,13983390193168171;-0,17182822748444265;0,17567701686324666;0,018530949127846107;-0,024476152026724592;-0,05128449701502916;0,02554860656043467;0,19506492366423603;0,09082247690784608;3;Hayner
0,15172899410965315;-0,00164108185236707;0,007795601009253516;-0,0900999129926648;0,2318491782723881;0,17369517464876488;-0,03548052713899118;0,2307762225056622;-0,21762703664965502;0,15859982746583043;0,16435416505637956;0,041158696732312545;3;Guille Rosas
0,43808772079066166;0,12747171105790875;0,6542108632545;-0,1758684067595171;0,19904348403073033;-0,1491504595921512;0,023601125019003192;0,2583963450869762;0,21260106400840068;-0,04654020589067401;-0,03544481271271364;-0,008782752793828966;3;Reece Anthony James
-0,04969054771941116;-0,09211997330692895;-0,30536412087159087;-0,04973541742543716;-0,04641346681634132;0,07589550447144372;-0,058329244271696556;-0,0037529881507133637;-0,00010076647567071806;-0,03989651819131169;-0,07171097389653841;0,013264141543593072;4;Gasper Pecnik
0,15923809457431126;0,09493493307983282;-0,6046914792749263;-0,2904244289664216;-0,3039520335789695;0,12846168722545764;-0,08044158773061513;-0,10727074375391481;0,11093277911772248;0,04643279670148172;0,06724310103028748;-0,20324838945230045;4;F. Quinteros
0,022983418069163365;-0,08122537715401885;-0,1392706787123654;0,07492743672340897;-0,18078855494593868;-0,06839237939722126;0,208474606640339;0,0918349634673978;-0,10952216132187143;0,0179435487682939;-0,14742630813303748;-0,194160137974881;4;Fran Garcia
-0,30601374914524204;-0,29243490403738115;0,03722000150119847;0,06773557362553546;0,08737635484740894;0,1942715377216964;0,08983152662016074;-0,23519909184943502;0,04576483942985625;-0,11264260025493984;0,04773079231800788;0,1580471290842831;4;Filipe Relvas
-0,05883103256179712;-0,1706482092681551;0,4191707765626509;-0,236750933057465;0,07954087855585315;-0,021745346618640804;-0,013407943870738934;0,07751561784213083;0,061816409626362506;-0,022523539680402837;0,10018263346425293;-0,04770149795938608;1;Emerson
0,38628859954211675;0,18199653774436222;-0,1882805392286885;-0,028098296129977773;0,01763815067533455;-0,06334503677579259;-0,11466615881423102;0,02854707936204507;0,13415299702858818;-0,003141900085199092;-0,03857578731191424;0,0003863921810012534;3;Diogo Viana
0,055241410633745186;-0,027825399057552783;-0,19498318469648296;-0,12770388966721968;0,06859019485768761;0,055902358842608385;-0,1033527923855103;0,0712766159900374;0,017699218645357298;0,04745657355836653;-0,06830633365003186;0,06331250648658857;4;Dani Castellano
0,3187299719615134;0,05804212182305263;0,39572550433911236;0,08251206585332124;-0,05254913441557488;-0,12301087735504006;-0,1226356449407158;-0,0475061645560222;0,2672644355901647;0,05915749143542728;0,05507908119215896;-0,04933272879796454;3;Calvin Ramsay
0,27316704073746084;0,05354391673298995;0,22331137425492154;-0,1448719758469468;-0,04085957526252961;0,004037132046341453;0,011615603672105138;0,01819287503746803;-0,07727254697099097;0,09144885675032907;0,011694983023397516;-0,06078468153206448;3;Caio Henrik Henrique
0,30604951771899574;0,16769008266248936;-0,3740138791469824;-0,21583313696690876;0,0016207027779636025;0,3264687444788954;0,18744670900161894;0,1003857186555112;-0,01802852068296352;0,18414274676667286;-0,10880964100377429;-0,06601742258514505;3;Arne Sicker
0,12908646243666844;-0,06047177103047313;0,23870487099491602;0,22501607235140367;0,035845704107029724;-0,04524244865780481;-0,027824296947721816;0,009105670941774521;-0,09054627339475627;-0,05663277008259992;0,09168838037524463;0,026166096614498684;1;Andrija Vukcevic
-0,0612385184787711;-0,06885752687750607;-0,47715843430066424;-0,1436540736896267;0,01984873982532283;-0,16565025490661167;-0,13380326471871473;-0,03942858886966786;-0,08957165324850486;-0,12210840786903955;-0,08972183693412107;0,018569150826648735;4;Andrey Langovich
0,34304554267802534;0,09729049375035412;0,2381892433614223;-0,13365187656609334;0,05025737601646993;-0,045635982899057015;-0,17655078380999378;0,10194225996404893;-0,10343437619649365;0,01932360399944721;-0,08395349384142646;-0,02579310109413189;3;Andre Almeida
-0,7344039465228421;-0,5347888541620742;0,0414965343342935;-0,41369893204009056;0,0579010970463239;0,275298682636476;0,2375988802737956;-0,08112143037060299;0,21249193963567536;-0,007503379121149229;0,07788660029654666;-0,03883211971587473;4;A. Arroyo
0,41691607146643717;0,21984066644540864;-0,20731233418283396;-0,10463897656963525;0,22557979313218296;-0,06523166906557748;0,07009188802830577;0,15033129533428038;-0,058288266684757964;-0,11050041294647844;0,15157135356108623;-0,029012473934381333;3;Alex Sola
-0,05848005033631172;-0,10993571508394663;-0,07644196052549287;-0,12271951372167633;-0,0949152197232982;0,09386983009994078;0,21975713101052852;-0,23221470154420823;-0,09600335324421408;-0,03297564597527847;0,09334869532654666;-0,0400603636362811;4;Alessandro Celli
0,025931878692646515;-0,09422868468462516;-0,06040722641083701;0,15289061905635445;-0,07175342501211114;-0,21455060623387473;-0,05304209106162863;0,05926947615179492;0,05200813694354542;0,03609192531632209;0,009305272563263307;-0,06989678965899307;4;Adama Fofana
0,10598283923170565;-0,0753912903448062;0,22797481033836278;0,2541036791028756;-0,02039689246161236;0,06165963702950506;0,030789864494951517;-0,07152565067219535;0,028330752785462602;0,0993987885051226;-0,04121573097688203;0,047276111794136;1;Ivan Saponjic
-0,03715107197715139;-0,11476732245378068;0,18135095505036455;-0,23326929533347082;0,23454303360870832;0,19518021567710622;-0,20289243770621956;-0,19551859886062609;-0,031287663307406205;7,740456504633465e-05;-0,32252361047048916;0,139382990683562;1;Mario
-0,06258388880822187;-0,15041847562085203;0,036388066977904726;0,05836262758093873;-0,020147498035546663;0,03538056490841623;-0,06068049992372259;-0,02541255522170184;-0,07476811181417387;-0,059397695744341165;-0,054138534872003714;-0,0832658310244251;1;Lekue
-0,43720604797598894;-0,4018191456347963;-0,15474254687037323;0,1595014541270382;-0,0064271666644530575;0,024648892990901276;-0,3157934603933015;0,28366338791015017;0,021884482330032668;-0,05860209851863882;0,04248019445772446;0,10382136327655833;4;H. Palacios
-0,23979947430469933;-0,32800978361720656;0,10941646397174505;0,3366095906014724;-0,15954347964556892;-0,13645888535741937;0,056412202721259276;0,1713429231126758;-0,08220693686638114;0,22543965448307415;0,04819358480142622;0,18296356244482948;1;Barragan
0,011075083153783527;-0,08130549560220048;-0,29034516197689725;0,1106526905369609;-0,21549762890135113;-0,11522378508773853;-0,05549093806729728;-0,06402466862640903;-0,022787511240041813;0,10972885752948866;-0,03726529829027171;0,0010290377879058105;4;Duarte
-0,23636773254882573;-0,26861008166978645;-0,12629242749251365;0,276409495420241;-0,09230466864649012;0,09069692480640461;0,08816129950100517;0,16552590066408196;0,07300938629010616;-0,002948027460525797;0,037988915775047455;0,09319638380608572;4;Ximo
0,46209546376662397;0,24446596094233786;-0,029137248701961268;-0,3066820020049542;0,1908626554611545;0,2379041325417285;-0,09741411910211302;0,047239135274629925;0,0058080040665483305;-0,05056069362062221;-0,0239138560106268;-0,013926267299917786;3;B. Baku
0,26649783504332475;0,07679113660667185;-0,05079368168445613;-0,002563362647526798;-0,06696845794134287;0,24965350385514729;-0,07068869459454523;0,16582509568775466;-0,03694160835343428;-0,1342050584136146;-0,14956357689322095;-0,06153408694343414;3;Iago Amaral Iago
-0,12681095908963233;-0,1975063100670575;-0,024225716956312874;0,354264832804222;0,013301835428735446;0,01431907130855069;0,05279776724471307;-0,10279630717286732;-0,004606635986734923;-0,04795370179761624;-0,027570403958509678;-0,10141963154939188;4;J. Laursen
0,2905210774464;0,08708411016718354;0,10437560682369566;-0,007416678344735696;0,1384066816488995;0,3306067046782356;-0,2724967837211936;0,2612728558324024;0,11580491184704471;-0,17532874674009133;0,05150618344336544;-0,04946523273779599;3;M. Dijks
-0,24375636611654922;-0,24122470681717648;-0,12346488467384835;0,13192380991493727;0,14645349297731974;0,17979351635480084;-0,035108185769767014;0,0031705326158338433;0,0413534801370222;-0,08589495387472455;-0,04216683728386088;-0,027288245708476544;4;R. Haps
0,14387710453296224;3,429373796902729e-05;-0,1262780183500688;0,1501822224301022;0,06991363151803441;-0,07676414260958422;-0,08625336518804629;0,07850241928733878;0,05733197721034124;0,10061442319589571;-0,10658672011628699;-0,018549079479386332;3;Dalbert Henrique
0,0637314639685296;0,007865250110153066;-0,41970946825006616;0,11708202981071548;0,2784135982607885;-0,17991280339383223;0,19183345851290418;0,08677559672878513;0,04977110334853387;0,010627343283578046;-0,07281286685324967;-0,09133264196967252;4;Beanou-Junior Brandon Deflo Soppy
0,07209867653160275;-0,06384107267850159;0,10746287275163141;0,13467758376413924;0,10612922075275036;0,19815157643401218;-0,027069194631645598;-0,041696427110015755;-0,09290619658602675;-0,10154174832726022;0,08924066620932221;-0,04597345650132683;1;G. Konan
0,11586625744031549;-0,022086218218032777;-0,010233296304077552;0,24273042818414298;0,2451918043584973;-0,08698394497635067;0,033752740757551324;-0,1348251328275526;-0,09435607208945075;-0,06950167457567687;0,1326976831934127;0,09858410095705994;1;S. Sambia
-0,3456002044948463;-0,3484654527681063;0,22925034920214166;-0,02122162594695776;0,16720462346382856;0,184774073880955;0,09296617008687032;0,13986502288224323;-0,013074130726072098;0,04556459730491985;-0,007321001620028285;-0,03365027992804186;1;E. Ebosse
0,48841604564650853;0,18801502707853324;0,31845382796856975;-0,1591714545427988;-0,27733131980048825;-0,031154151350928933;-0,15065035079355207;0,13177799694780637;0,35730306705318793;-0,14783999810565196;-0,003358477483768379;-0,2167873607939768;3;K. Tsimikas
0,2049660206665921;-0,0008256875224921819;0,42761635360781275;-0,04036808549732825;0,08112278426726079;-0,10167823165567358;-0,025563969282336382;-0,06943406469766841;0,14832204421026618;0,0048328572605990175;-0,10264052585206496;-0,2747457917682484;1;Luke Paul Hoare Shaw
-0,21251887088849675;-0,2730047870081145;0,23274923301788772;0,14645479885905507;0,1416402951854992;0,1563438961763038;-0,11260853442106017;-0,04521102924906496;0,04612047094308992;0,09863729349595474;0,05387286886458099;-0,05281425376788294;1;N. Clyne
0,0280090295772703;-0,10706910040942864;0,07970939720280269;0,055331164142389574;-0,1616034378668063;0,15486226034940642;-0,023919548025499927;-0,009312407988433915;-0,014923544695659485;0,10644631982484755;-0,05861155708317387;0,034669483016760205;1;Kiko Femenia
0,06588556130123085;-0,06690977084947203;0,03272864118788936;-0,1265039136196235;-0,03423411420421;-0,08035894839457158;-0,04738344795840322;0,1727242184160587;-0,13992719600614456;0,10319360368023198;0,0465601412653586;0,05991263004771718;1;Buta
0,09559694530517922;-0,0001192926119675787;-0,30364831498653966;0,06739064906872595;0,20137003705734588;-0,02547893364439771;-0,18209649414465168;-0,02037589136937958;-0,16241124746447502;0,04485041184693528;-0,028461196511084377;-0,027085309009212726;4;T. Matam
0,05617770993544573;-0,03172145501184997;-0,22073575182313213;-0,17826285319759208;-0,16105763644328033;0,0372980622149004;-0,07767816920198801;-0,08642340938417721;-0,14085133744408979;-0,016332834450687877;0,056880956417774846;-0,013109998698782602;4;M. Halaimia
0,09614423657604215;-0,033878554367731135;-0,11088191129403177;-0,05035263239372623;-0,01699456628;-0,11580281828220987;-0,16759825811420284;0,26312867787493077;-0,0140029498927029;-0,03884501282790276;-0,01732843980474003;-0,08487703086419503;4;F. Dabo
0,3185040292413644;0,0930078093932801;0,1591869962212081;0,08212620755708314;0,03661205307380272;0,23121800969517636;0,049159121874705836;-0,07821027083529772;0,010546688143164803;0,11648266377133155;-0,0976622447260342;-0,0343592605647997;3;Jay Da Silva
-0,27534231919617874;-0,23517938700638083;-0,25750661739394287;0,02877227003595894;0,18382013921160215;0,15247969533275044;0,02493238473167981;0,10863286252322121;0,09479564615949007;-0,05756251676222592;-0,12866599135479306;-0,16804035819905866;4;A. Edun
-0,22268829900894666;-0,24251218048473688;0,05140590873856811;0,034292243210122496;0,10130559323418493;-0,03834109315637966;-0,06226718730202689;-0,08719349392430681;0,2405863724951346;0,1335555804308601;0,080976964647349;-0,13578262578717554;4;Yacoub Aly Aly Abeid
-0,0787565644483364;-0,1431526066167904;0,08462009753231463;-0,17546691881539628;-0,03659788728073135;-0,20953320296897537;0,09631224632320401;-0,18170290391529312;-0,08575197338622963;-0,11346798425965939;-0,02718586657734955;-0,011248346954340313;1;Zaidu Sanusi
0,14827390787154926;-0,033307954005540416;0,21438993256737457;-0,004384972878883465;0,08734580517298089;-0,31469931692934505;0,18161165449651623;-0,01933664880023758;-0,2790715727282378;0,08898317250217565;-0,20023227172178204;0,04973569104562404;1;V. Lazaro
-0,10903292813129077;-0,14881774125801042;-0,00503449412980854;0,033828293848115684;0,2846748658997004;0,026208605387403487;-0,11445557511592942;-0,15598255909811262;-0,10190365389303557;-0,11053330013123;0,08152421735505688;-0,17822766243283608;4;Fabio China
-0,024288743639899444;-0,05210099217112121;-0,3585402561291297;-0,14754483439274604;0,009370878235512544;0,06858403965275608;0,21552739631880932;0,04457281544079949;0,0035671463002560737;-0,07759096079948186;0,03342366410858676;-0,13984951853414251;4;Pedro Jorge Goncalves Malheiro
0,11251998520990805;-0,0035292161770697256;-0,218164213011445;-0,012041790149247226;-0,10735973430918355;0,11595918174510018;0,06116207493482816;0,06644719328375387;0,061751665563042124;0,00308561883071138;0,04384413678371994;0,11112523038008766;4;Pomares
0,0784213022362719;-0,08935457255143153;0,09276768567727625;0,06525458437520813;-0,3042290818848948;-0,015297822056838321;-0,010027434493648298;0,11328973434430868;0,06444204251606826;0,06979746741581717;0,11279266762506925;0,07041494180757986;1;Josep Maria Chavarria Perez
0,781965849518914;0,42245296495466056;0,18201435368170304;0,04190790165809976;0,41885115845668547;0,08642788499724562;0,036730572207104864;0,014049531827461928;-0,06746366872309735;-0,11709287321714858;-0,10536399566144383;4,856595333775861e-05;3;David Junca
0,2739628579128465;0,04280321614539848;0,03250650019185053;0,22469012063178714;-0,19191960601267666;0,14774781480428262;-0,09711936408824463;0,017164232837858645;-0,1835054636929428;0,07355169521094507;0,1512602854169538;0,03903343368914532;3;Cristo
-0,24087726933872436;-0,24933490819284723;-0,1915096384824623;0,14623998351192638;0,08375728091429041;0,07016153473354036;-0,04789840964755103;0,23158913151372676;0,016958397753621013;0,041146931479481876;-0,01904366560390385;-0,07688719890953546;4;Canella
-0,1273410863915894;-0,18348801833818162;-0,10346714655015973;0,17140955907967373;-0,13344419348077502;-0,06113476082099188;0,03636547456727542;-0,17249795653548627;-0,043443513809379615;-0,13206007917452336;-0,0398604657754736;0,1157094805041106;4;Bellvis
-0,12318854878266765;-0,20818592939959635;0,16173724297659442;0,046178770282326746;-0,06008255817044701;-0,17010453736437164;0,050747079277492044;-0,02575748638711536;0,12583583699194367;0,10227760222736178;-0,029417598037215376;-0,007279022319579203;1;Iago Lopez Carracedo
-0,06236623474178501;-0,1691791822828939;0,20474242248072558;0,024149047893482455;0,10543910286537232;0,037884230174479616;-0,08637095617569164;0,07312960559778198;-0,030069610020580496;0,049665552871389365;-0,0077351086409040044;-0,012363980891482473;1;C. Borja
-0,0515107398071212;-0,14338207877556516;-0,04324515070994162;-0,12140892813411276;-0,10643994579077226;-0,22817864872339289;-0,10996747539498196;0,13825968214243553;-0,0772731123771274;0,08405040176019936;-0,09061201080685767;-0,015013667659216605;4;K. Corekci
-0,5520088443838201;0,715574264514096;0,2906491466394738;-0,1803158277501434;-0,07562028879557324;0,23868712753808236;0,06395054514242339;0,1325873805745168;-0,0024562747088798216;-0,00724512676890356;-0,04564218188347698;0,20080494684775074;2;E. Mena
0,034356612462734124;-0,09551059184543009;0,19558194297234233;-0,053121403171073084;-0,028319927086313288;0,012965523322189677;0,1011881413373705;0,04113986126770668;-0,06198086080878773;-0,04178983308819827;0,07369913849250478;-0,1704290956592975;1;F. Fabra
0,40925227566242844;0,19635111926997403;-0,026266126525024924;-0,24690955706812986;0,019472117273522105;0,0924859400634176;0,19779443052279339;-0,10482355947933748;-0,15821244947328217;0,10560734573704265;0,007527251013178386;0,10030843626090656;3;S. Prieto
-0,41771318241472344;0,7842868731426421;0,13529006928477513;0,2313488792969882;-0,13242844040947913;-0,1956120454176033;0,044164216108554526;-0,04489923999575406;-0,03636384348887622;0,14848894767058937;0,05222123465601736;0,18883703326559748;2;L. Godoy
-0,05097354705459565;-0,1398513463730768;-0,002906531810957318;0,10032848293238913;-0,019387679662050523;-0,1315731941149027;-0,09145941161152234;-0,07928217606694522;0,020291656259987086;-0,03274491967031305;0,02454216892951402;-0,008557237609231966;4;Alex Vigo Gamaliel
0,018749983264201135;-0,10095718682620575;-0,18116500446412756;0,4372077773962052;-0,04025445090880656;-0,21603012905486896;-0,053542560063676616;-0,050631773900311275;-0,08353018624527879;-0,029974807344085037;-0,12237602192006199;0,05852341013026937;4;G. Soto
0,6966114914382718;0,4180958936282799;-0,4152157600025144;-0,33628515436578466;-0,31663337334721214;0,3103930367638513;0,1915484376310542;0,056632630706796305;-0,3644724251939202;-0,034060521529291315;0,17836661442544155;-0,18699301348499614;3;Eric Exequiel Meza
-0,25277268237443534;-0,23977152850715616;-0,20601871519083567;-0,24369436677470777;-0,2769866604208426;-0,22742190835460732;-0,12584022158732447;0,16316901911226783;0,07744436419527333;-0,21748359065597128;-0,12902504579370838;-0,03009342430486478;4;F. Ortega
-0,26809310024330396;-0,28314724594339946;0,17825196986390354;0,05477845611750206;0,07265821762016542;0,06450036298158164;0,05662386672308829;-0,107882630547438;-0,0295109823228535;-0,2103467322343312;0,002421093209888912;-0,10443908931872048;1;M. Martins
0,43377582970994133;0,23337908959391873;-0,23070852114753365;-0,34643037256522324;-0,22055272844408874;-0,019145855355573;0,04282217999157796;-0,12469465540953183;-0,1650335207817835;-0,06699317965254055;-0,04873320069460922;-0,03290670495482504;3;Jonas Antonius Auer
0,26544332442514923;0,04110406936062518;0,176789179473421;0,23404882179116804;0,07834123662119874;-0,020690318474382415;-0,24503154408460848;0,05642865971767905;0,14924930420261853;-0,0628969786757426;-0,055600973182403084;-0,10003818873447969;3;N. Edokpolor
-0,3160728513841112;0,971306755665594;-0,32188417167223243;-0,23200377198519914;0,21703750268226404;-0,2625815968605622;0,2660047109430927;0,19757344840485555;-0,03969330085993211;-0,1701040738715245;-0,09897687971343856;0,13389632567882048;2;Rubens Antonio Dias
-0,16268490047163084;-0,23540692890407722;0,2370824168129893;-0,01704143331930881;0,05873445069942095;-0,03976540349337708;-0,03342484728453137;-0,035573951191954806;0,10075495407782373;0,1512346059361838;-0,08942436029144638;0,02945298858393875;1;Cortez
-0,392520000708614;-0,3278412071964986;-0,14944377180511742;-0,2898984345704427;-0,03810354834557404;-0,21518576615416188;-0,16275711682412414;-0,013970193697247656;-0,11204162754730497;-0,10053244477320473;-0,008945840547785503;-0,003257906631483666;4;Solano
-0,38927328137549366;-0,322546835341539;-0,33118702850581927;-0,027487691797336476;-0,1078651710036568;-0,037176252985089475;0,00668728693697139;0,039364497322033384;0,051880970723555485;0,06056205799779186;-0,041709790946740224;0,08724817014673038;4;M. Mina
0,11426718444149847;-0,027129286160630473;-0,02774284727738373;0,014760050666722578;-0,040512538245254005;-0,03162239090418705;-0,016882049134113078;-0,011463479451048754;-0,08038565247044936;0,01794118586647162;0,016551433812343627;0,045916207757134675;1;J.  Mbom
-0,12889883733827195;-0,20158895149602263;0,14551058372436176;0,006327386048474582;-0,02864457363688969;-0,04017721154560279;0,09199274434553979;-0,019475283795673943;-0,005581571118031266;-0,10852711406499739;0,05612529910586326;0,003907717974064129;1;C. Ganea
-0,1572328620887469;-0,1745009090540712;-0,053100658682312875;-0,2559457848608934;-0,06532036176677551;-0,24833960678932793;0,10758447044632444;-0,2398728441207061;-0,17657450834479688;-0,042002096071243035;0,12341299564081103;-0,02069786933160031;4;Lumor Agbenyenu
-0,03646593953667575;-0,1150807904522293;0,04073989444081559;-0,19841313829620014;0,18170558027089295;-0,2215160114489646;0,028476455660152448;0,21838140993277602;-0,03852910421312308;0,10784447871823417;-0,16052008613057717;-0,031053905986051886;1;Taylor
0,2802690052397327;0,1082833845305507;-0,110159526402599;-0,1313389889820363;-0,02005331111122251;0,18982133744764038;-0,06195523184164396;0,03139684053464186;-0,02846781131069774;0,008369473007507448;0,08068833961536817;-0,021660866443790554;3;K. Provydakis
-0,78545090063462;0,5326693973868369;0,24911522394976462;0,2922356934844546;-0,012652778294664352;0,11278966939689877;-0,006049141719088934;-0,006464799142544594;-0,07116577394903806;0,07859108685750366;0,1310614652858483;0,07889519187270427;2;N. Alho
0,35846280108129963;0,10923742405173092;-0,049912913412015765;0,2616993381284626;-0,22073536944170194;-0,03777902220734846;-0,008778305605208474;-0,15688468905250255;-0,06397376083086012;0,015163156159278079;0,2143097633084255;0,14232167135106288;3;M. Mezghrani
0,07302396934291698;-0,02600880721478708;-0,24056025903885703;0,05540025238722056;-0,0869434331259926;-0,010997186493859171;0,04801078434806134;-0,10253040645224715;-0,07939071087066144;-0,15521555628750694;0,2833009890437251;-0,06583690383941139;4;S. Herrera
0,24602063403140603;0,060793965212112396;0,006055211398775004;-0,055379928523693216;-0,13504839175865707;-0,03385630924820561;0,13096039555318734;0,05664236389210018;0,01700226343895769;-0,006518439694047975;0,04847459114820589;0,029417321988067575;3;F. Zampano
-0,3083494660465509;-0,2629744360952476;-0,38769813328954367;0,14151209834862385;0,11435791105643071;0,051607192754787215;-0,16906405612911796;0,09668911252436596;0,05754358323986326;0,13778524977216458;0,17355361124194862;-0,16169603375905411;4;Sanasi Mahamadou Sy
0,21409503847569286;0,041180091383513105;-0,05210200163150892;-0,040345608135448456;-0,21703673317676087;0,05463839861391726;0,11774798867629163;0,011346821030496161;-0,0006302073299089156;-0,025478853235854176;-0,05904605163470585;-0,029363721944195786;3;L. Vilsvik
0,3876009883328911;0,17593141137767063;-0,07265498537631612;-0,11063490360983745;-0,08040482065951898;0,2415722953135075;-0,09649920625261305;-0,0517221257771601;0,06063555080610606;-0,021740520939324624;-0,09355104068532646;0,13271058255217374;3;J. Baccay
-0,20829696477366896;0,9056196461295171;0,42992017607586447;0,5347923217455879;0,3238594456042841;0,044440235501768975;-0,1469959136093379;-0,38530337263774045;-0,3328846065587484;0,03540218033257454;-0,14053027186681097;-0,035742761832552906;2;A. Askar
-0,1402691111971756;-0,207074488507134;-0,0016345279134801457;0,0476340998153132;-0,20769874822339207;-0,050038506446736776;-0,000764593208913799;-0,0969577875610243;0,007991332200321645;-0,0077706202073641786;0,004706626092934705;0,06842884159053535;4;Camora
0,012608844889921138;-0,10275007430861097;-0,02277862500574963;0,08309711592267931;-0,1266452139179676;-0,18860880694870888;0,03905885117587628;-0,01648828724635265;-0,07667806038396031;-0,07011917432384829;0,021744327093490386;-0,00833454076929936;1;C. Belu
-0,06805925077200498;-0,16676792842119018;0,06336926416270044;0,10082630358922227;-0,17752802450853467;-0,05725085855339152;0,11339819893775449;0,05597284221572179;-0,017932305628262358;-0,11917717937494857;-0,004974098486711807;-0,019592277176357555;1;Rares Sebastian Ispas
0,03059182751716964;-0,1094548663063205;0,23280968535929777;0,10909597188999393;-0,05236039915915392;-0,06060150075585187;0,22902944460146865;-0,1282271577984866;-0,02085523373223311;-0,03403609814047898;-0,057792271681416506;-0,07826945713636002;1;Radu Stefanita Boboc
0,004303555565424646;-0,06948900057816902;-0,2896044933786683;0,09284401451783271;-0,018302042961401203;-0,20929980477203464;0,05698323028050842;-0,08074028787922008;-0,07214050718013844;0,052170130881858255;0,07171419769439286;0,04355443353802229;4;C. Tofan
-0,6068174647358823;0,7751915364785702;-0,35585555351678216;0,03711355197067313;0,32353781877115273;-0,05716417767696522;9,391544354121618e-05;-0,05320082291499322;0,06474250966584454;-0,07495961097380656;-0,07466590229466978;0,0856108456701936;2;L. Corbu
-0,6255180488496362;0,6632793249556836;0,0166562289159546;0,4671993594028043;-0,07515961368234844;-0,15127485597991677;0,14933359947163966;-0,05094121368359993;0,022083193021959706;-0,019129572857134285;0,04949031097419701;0,07233790680544;2;R. Tait
0,08485776251911194;-0,09534924450197815;0,37255352656010104;-0,007806474948583178;-0,0269945731509623;-0,08403950693135019;0,01115295380780936;-0,08068356437949177;-0,22880535216376086;-0,04131974564051082;0,03856024151542622;-0,07466606780884177;1;S. Sandberg
-0,049889727870199595;-0,14403660504111057;0,12473412545299192;0,08398940299759991;0,06520265945126356;0,10602240593215256;-0,04857672307629185;-0,09172339794994042;0,10676383904632841;-0,06921292091506043;-0,057159980539018815;0,083124833847489;1;A. Jallow
0,09501812806745696;-0,05268763770570598;0,08842289933608988;-0,10726109688262644;-0,09291309958711734;0,08993620490058125;-0,07154765948703162;0,04560919362190717;-0,1513417126927061;0,015230062865358602;-0,001032059529342023;0,04518970117731265;1;V. Fridriksson
0,342957728751259;0,14534066000471088;0,07964131993863711;-0,1232648134123292;0,2825120369443789;-0,0015113100804999165;0,034163353864155935;-0,19166280228125868;-0,06727394031841581;0,049533149534317;-0,0557645136296388;0,06571183555002613;3;B. Bolla
-0,06652759210497428;-0,08676156892013832;-0,24901595350432207;0,009053161633750379;0,5880186683734624;-0,0545912863781524;0,009473170390327192;0,21503792255221205;0,0903986542075894;0,02151489238907836;0,16967994293319957;0,1522536485436899;4;Wesley Gasolina
-0,9479197347002084;0,4620094082623267;0,09137125690261552;0,01658111367459096;-0,10112947767604963;0,19605274635159278;0,029010910132873165;0,2132584540054437;0,02202195695562901;-0,03826760611920769;0,09795664485656269;-0,045826427488650845;2;T. Panov
0,30606078384217844;0,10925654508109425;-0,08842035710158723;0,089510684630484;0,05794961075676367;0,24769357965921066;0,20416355863181992;0,229227314320429;-0,044093839084190185;-0,0009689545450641494;-0,06802406656539708;0,06305561100140655;3;Pa Momodou Konate
