pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
-0,29873145990441075;0,04634397055381182;0,6809358148141956;0,1378133007853783;-0,2164855455737454;0,047707309799155016;0,05826246277750219;0,017002658769012247;-0,00784227773886546;3;Keith Watson
0,08259738042640805;0,17703795968949743;0,5648290073859126;-0,024712031721945773;-0,09514259772402713;-0,06524704313962727;0,013967319707593153;-0,01053809495614887;-0,015475871027964905;2;L. Fontaine
-0,07999487592265005;0,036183923219061234;-0,2259216454918402;-0,22138128663605117;-0,1362369514832089;-0,08128284381888348;-0,06269120565845338;-0,07037516160796886;0,12907602247928923;3;Toby Peter Sibbick
-0,10992881217047497;-0,006428910455160591;-0,2409233390361393;-0,26531968098529185;-0,18857374584869582;0,02170165540320897;0,09256131046866743;0,011575649310448057;-0,0713731887749367;3;I. Hien
-0,23596576254095916;0,005260190312816176;-0,23915378205014298;-0,13359174345073443;-0,1374231568477869;0,0066897291036438185;-0,01934261232153925;-0,036317864718436114;0,001986278725335161;3;Hjalmar Ekdal
0,02733012896795374;0,18822742841764512;-0,2715644792065146;0,009135709058976057;-0,03488639708835302;-0,24173826222560782;-0,11349191932646509;-0,15347324501045645;0,10047599846338207;2;L. Nielsen
-0,46487309922535175;0,010975254900545147;-0,1422275186794452;0,16212198578241205;-0,29387372080234264;-0,018734939675217412;-0,1378010222498004;-0,027492425115203802;0,052130970499173215;3;Even Hovland
-0,6233524872108763;-0,10637688065974908;0,1235269736130563;0,3445509338148475;-0,2706346767833072;0,1689011208238999;-0,13623502409701496;0,09149944455888487;0,21847606023175517;3;A. Milosevic
0,12965454455295516;0,14448825309153163;-0,28293693907685263;-0,163540499144086;-0,0005790120079128616;0,05751116462734906;-0,17514993474568052;0,0023703801719683042;-0,016318361275976065;2;M. Mathisen
-0,49644866935834775;0,1566541238369544;-0,09177763422805245;-0,44131957972378527;-0,002104000497543902;0,12209785886831276;-0,056849616962041785;0,022972620248845475;0,08645377215634761;3;S. Papagiannopoulos
-0,38089299726378334;-0,03724469155545278;-0,00052459771881755;0,36736770842036426;-0,2224571320130303;0,1228007698336255;-0,12510307898851647;-0,023334036394736458;-0,056316200651870506;3;J. Hammar
-0,5562986871980062;0,12409256458113965;-0,32623484185095597;0,243145952178842;-0,2056656922949688;0,24440812146547317;-0,17966798146266838;-0,029264852843271922;0,14087265609171934;3;Lars Saetra
-0,18175878963370792;0,07826482143931653;-0,14805798737150785;0,09242879640728942;-0,14332344145336662;0,0152478444769897;-0,06298691754766465;0,06353529124630862;0,05523243545727673;3;L. Väisänen
-0,466033650506491;-0,040319170360926304;-0,17384279965809876;0,014986568565076514;-0,07895973604492128;-0,12114343408702274;0,0775484682436802;0,11196408311407356;0,025838576165588767;3;Carlos Moros Gracia
-0,44551697242320454;-0,08738158633812415;-0,3120463130398679;0,25228929644592907;0,129237941973563;-0,10099625209406293;0,22696094772370515;0,01667030740776886;0,08826831869417522;3;Mads Fenger Nielsen
-0,0962858521759153;-0,08469235383238906;0,06637255177147057;-0,017775979371620475;0,04591629754025179;0,2238392718009432;-0,042563105395840795;0,0425751631339233;0,09107645082163818;3;Ivan Kricak
0,11060471725132623;-0,06929070564116586;-0,03423755622496945;-0,18824156698765848;-0,10583836358497306;0,15412602967629205;0,11689364973080453;-0,32671409611613755;-0,1718466546276391;1;G. Lagerbielke
-0,23880230110066145;-0,25284767626198684;-0,49781889851461497;0,06850807346842754;0,2542041057680374;-0,07625224675571332;-0,016662751588093442;-0,0705069904948979;0,18182481691394436;3;R. Sjöstedt
-0,5913137852820899;-0,018387984357126925;0,01855192627784579;-0,0954766494541892;-0,2283396862592946;0,19176273801194416;0,2526881622833691;-0,08281204024891231;0,007702029257571283;3;Linus Wahlqvist
0,03520776602997792;-0,14320692254877407;0,23383532235407853;-0,08071817546643567;-0,1633178275797447;0,13358417143990833;-0,08395887356266749;-0,0029504445525280944;0,1069541310704255;1;J. Lindner
-0,09295120617863652;-0,09421491666470444;-0,19212196276386542;-0,04445890701267093;0,06519124339651314;-0,061032936565666;-0,12073912203894399;0,18136207927453735;0,04415134769539436;3;Anton Eriksson
-0,5007206115012555;0,16061884226619322;0,4346477019550719;0,008634672147191002;-0,18005077791863952;0,009945585347272282;-0,06280444559421137;0,16622405981948032;-0,05807300242792658;3;F. Lasso
0,30690985494392586;-0,5403857020826665;-0,18174424804159492;0,22180605117224111;-0,26795080179820746;0,12228241760705244;-0,13864258342164393;0,2970786968486059;0,3332944470868;1;Jamie John Roche
-0,1497852273335557;-0,4679423605394902;-0,32894247810003435;0,15879147857508102;0,11955652218403291;0,10512628811233397;0,21624283046847403;0,06518734663390796;0,00977077726765932;3;Tim Denny Bjorkstrom
-0,2361995972092785;0,023071069979882237;-0,10522026250369933;0,06463083241347409;0,26133797283601096;-0,004214868596412445;-0,05075867829169365;0,17055988983110829;0,06170392774182902;3;Victor Eriksson
0,06393574243473073;-0,5775443229244354;-0,10308805607974861;0,12057679088828054;-0,3788079231443769;0,10691690013088212;-0,10165601383252211;0,47961733297675196;-0,008361832808171986;1;Jetmir Haliti
0,14241541809257896;0,14567143913931146;-0,11268100489427403;-0,055966321801713334;0,022464116858289515;0,029870379306965712;-0,09042162746130757;0,006461957984416303;-0,17463919046931922;2;Jesper Lofgren
0,02646545909277396;-0,1851430249278392;0,012636397738457962;0,28477123743085303;-0,22972106802728132;-0,18828508347084394;0,05126191712886898;-0,0818158029647369;0,19885188925529634;3;Hans Charlie Weberg
-0,1378612315105928;-0,3642009873875484;0,19275072728609366;0,1770707686336594;-0,015025428942855936;0,010390742188151648;-0,09927075344041474;-0,09893934967672229;-0,08967893030473739;3;M. Bjärsmyr
-0,14437710880302584;-0,0570994425775548;0,3031546258733861;0,04164808105942577;0,10322054069451334;0,14837582234897842;0,04479595559644912;0,03822246190167143;-0,091979751733148;3;Oliver Stanisic
-0,1107594371456334;-0,4121207443494237;0,10646820041035063;0,1437055471495228;-0,27304240961608006;0,08464861937809448;0,2709731403375814;0,03699583549134118;0,20742470175913777;3;Noah Eile
-0,3727554323642862;-0,1376247647112313;0,03341661470648752;-0,13490355052189246;-0,19532299582795296;0,004272548608117216;0,16773988838220094;0,10029971414451175;0,10987796548480985;3;Gustav Granath
0,4222820759429688;-0,30162712827161303;-0,29475202678305895;-0,23963079609408142;-0,059104483841156255;-0,02772814287127348;0,016727683270206347;0,03826574139404143;0,21605703392037387;1;Victor Larsson
-0,15345692554882556;0,11319458983893686;0,3098321446596373;0,12135599373935987;-0,14167899408664217;-0,06147995575832717;0,1383454117235611;-0,17875470361617346;0,02949175331932438;2;Casper Ludvig Widell
-0,303149686403879;0,08057030617734084;0,41641767086008863;0,08561089139313591;-0,20188841617276457;0,30762036454476316;0,10836576147827912;-0,08722037343125508;0,04576235835699772;3;J. Birkfeldt
0,20657846731422072;-0,6718879922858834;0,006926070010717577;0,19660452101248235;-0,02667271213522371;-0,19783392153951418;0,08912420267615996;-0,1378767608775423;-0,19198987192955902;1;Sean Behnam Sabetkar
-0,03950307880401041;0,32915611513429277;-0,26233337065875534;-0,12211841252343492;0,1392887744888412;0,028248213998230118;-0,07551314608682169;0,027315990059327836;-0,053284907990773886;2;Dennis Hadzikadunic
-0,11770733582062075;0,016703813747463832;0,10878460652354027;0,145944306875582;-0,15527042727880921;-0,17242154370866844;-0,10629593766551795;-0,12526972110061868;-0,14158366609730588;3;Mirlind Kryeziu
0,42981665920095036;-0,0825464723370095;-0,3007439247327718;0,0604228585377208;-0,161181649380943;-0,17837896052293162;0,16059811926052742;-0,19848340712706952;0,08461616030377439;1;Sandro Mike Lauper
-0,2248948316101256;0,1004279006908436;0,09862363902542069;0,14621799410506106;-0,14617022431764964;-0,04330135570403848;-0,0849866768197956;-0,15963357455001842;-0,12421221389246613;3;Georg Margreitter
0,2904620823457699;0,42999316393370407;-0,018346305747214027;0,06746180409410232;0,03508399690126829;-0,13075713592315522;0,028843603423653125;-0,08040378843057418;-0,09472792167514392;2;Cedric Zesiger
0,2563269214047673;-0,08825065917115815;-0,1557407582671447;0,07964182326964503;-0,18707380457958994;0,01595538343126172;0,11951760003838917;0,035572442651556554;-0,19271523207029856;1;Mohamed Aly Camara
-0,21252773633386648;0,195897636654746;-0,2833234573601682;-0,12425769886851536;0,15190731540778638;-0,34409120139731325;-0,01996901378277595;0,08600141588762016;-0,10342554938899297;2;Denis Simani
0,05212740228022034;-0,1574242088180053;0,1557649360434934;-0,09070556470484684;0,06795013251577646;0,028918489067593034;-0,062466850653492646;0,14003528960327766;-0,18112797487463236;1;Lindrit Kamberi
0,2542327383600354;-0,029541229452742023;-0,4359544397248494;-0,090987174887853;0,029031793509457584;-0,38484341175629194;-0,1541813335384192;-0,012253948360567802;0,17299841145815043;1;Fabian Lustenberger
0,19114661887950224;-0,2180379381522237;0,15322420332323228;-0,09647204119134442;0,1309125551025967;0,11720659728878367;-0,0954333282796855;0,03041949787423915;0,09827688371752594;1;Fidan Aliti
0,18858391988443926;-0,024945487130938054;-0,11000640542269553;-0,06698791260676262;0,10847137466239352;-0,17291145730133886;0,044201139499147855;-0,07729362656042657;-0,0265685908659467;1;Marco Burch
-0,0017695092893932815;-0,2697090875967677;0,10090897738656587;0,19073827237761046;0,15822174321720128;0,058097142926438396;0,03896285314562648;-0,24193064195156155;0,01681299284673142;3;Reto Pirmin Ziegler
-0,3004740261809726;-0,09173206349798803;-0,18563705849881373;-0,2192515722463271;0,01810479797041843;-0,25692132837890774;-0,09629605492392017;0,13347414302221564;-0,2216927987125975;3;Vincent Julien Sasso
0,13738725559486017;-0,017697660105870282;-0,06962160702544598;0,038509742864518845;0,06659170168125622;-0,057695589948619924;0,0456461178812162;-0,08959123167318167;-0,12678288727372355;1;Steve Rouiller
0,11509270505918551;-0,38658309793027085;-0,015342141017774778;-0,14468968023014522;-0,17420491406251834;-0,010870480392444816;0,06286485610235262;-0,009750579855883734;0,12574701537941632;1;Becir Omeragic
0,4695910748606419;-0,4218217642111923;-0,11409801459078249;0,21784256444171574;-0,11071978138597063;-0,043873336888047995;0,0827281480296114;-0,26558293354576146;0,022502143881148184;1;Fabian Frei
0,2818599395077626;0,6820032457240194;0,07400886645323546;-0,15174639335044773;-0,10582914770455581;-0,2680259249260291;-0,10169908555005132;-0,05294336948806608;0,015322956319303534;2;Matej Maglica
-0,36529269413492427;0,010697444226483485;-0,023056578416222426;-0,11550482476822825;0,061751494252376055;-0,08169825107429322;-0,11169072368517596;-0,10457579658119467;-0,1474078196815245;3;S. Grippo
-0,35347955588147223;-0,259717613532656;-0,017702660437256802;0,2386679688212727;-0,018769501007363142;-0,15610634834813247;-0,1077284763860549;0,20269708576148018;0,11015613901058159;3;Mijat Maric
-0,0993081708471961;-0,14110911899992604;-0,08029365401025922;-0,18088037618027125;0,09976670398560367;-0,043499008085187404;0,11962276821381176;-0,0674229725985443;-0,2336502525837469;3;Ayumu Seko
0,0328730511597744;-0,21453289427013902;0,09403463037216613;-0,004650224006729846;-0,008612805362916332;0,1677211004131859;0,12712898182757937;-0,050304193272098646;0,020034121803150402;1;Allan Arigoni
-0,03554794950623799;-0,06511094033456716;-0,12445463817598443;-0,2195805380083728;0,21621813899205627;0,06146614443126022;0,05495609575461481;0,050406181453478326;-0,06816417139730231;3;Fabio Daprela
-0,13780967249436668;-0,014798027469237156;-0,02974813302442248;-0,16145748158751405;-0,10104785742139502;-0,08363403317119264;-0,08629343218699452;0,17907680277885688;0,008865189638809598;3;Birama Ndoye
0,04543623882676048;-0,03855640501786109;0,0643455084760954;0,10005807407501519;0,0856860313494687;-0,13488876632171706;-0,1053271463275588;-0,046807765242507994;-0,020703103582044143;1;Noah Loosli
0,24613254300663598;-0,2018442006538143;-0,07301527881112596;-0,09762384191221528;-0,14474105925501182;-0,30581321141359;-0,12183273311655292;-0,07386022843306135;0,03567153500016948;1;Leonidas Stergiou
0,10217923321493344;-0,43203314273151994;-0,28993925791632513;0,18134340130824625;-0,07849162768394356;-0,2291802482132794;0,25264475914865325;-0,03846162470579659;-0,008942301502004577;1;Andy Joseph Pelmard
0,4432935409280526;-0,2939359561891645;-0,01660665283693331;0,03231000557743081;-0,21962542591666048;-0,0122829676308324;0,10042745358412115;-0,12278117929725034;0,020722687648906613;1;Betim Fazliji
0,36122445525009744;-0,3263428453330903;-0,060902139235198695;-0,17186253096562773;-0,061310169123779776;-0,07971704197454133;0,1111373956108665;-0,011952624680714345;-0,13126320599196908;1;Anel Karim Husic
0,47858622581532406;-0,019217078539732833;0,08629964262722768;-0,14898040590212272;-0,0742730317912009;0,13480847815803368;0,031581111957083685;-0,04697398897262229;-0,12287288332534954;1;Kreshnik Hajrizi
0,9197406314537812;-0,5998561491598854;-0,015991608847754614;-0,24249888875999848;-0,2552899313678835;0,1368775657180108;0,0814957437169545;-0,11985081173199041;0,1542218117841157;1;Marvin Schulz
0,2748569516231856;-0,19404762290684388;0,07623031236094584;-0,07301409953624201;0,12279375419398446;-0,1506948377562786;0,24553340460408832;-0,05124081251291036;0,05604721237140296;1;Nicolas Vouilloz
0,3643698217794677;-0,4641535600310988;-0,0036552621765890627;0,18353182899352807;0,06268975291207066;0,06967181018919727;0,09340642714215366;0,24149140400549102;0,012188504778779252;1;Armel Zohouri
-0,06729090874552064;-0,1398974360003516;0,19895586777554822;-0,19153880570246515;0,1391117372896079;-0,14720438465837732;0,08911322367831796;0,1341683398647122;-0,019530008687914092;3;N. Saintini
0,2553772308009343;-0,33462697576908995;0,08981090228784304;0,036646565396345386;0,16897618867488579;0,07295271559330783;-0,14348953741490628;0,24281460122899062;0,06536246296675072;1;Abdou Karim Sow
-0,12086390892771884;-0,3554389908050556;-0,0329485034898848;-0,32445962129949246;0,20203732102507999;-0,011464467179511263;-0,05938373573477998;0,19162277098034933;-0,06388117018413114;3;Yoan Severin
0,2145274855479603;0,39907679240746186;-0,19625342100726467;-0,16668027891475898;-0,23991068711562408;0,20540542175499288;-0,10960799666789196;0,06377076884759773;-0,07910829585591464;2;Strahinja Pavlovich
0,14507160047177223;0,18558610074950396;-0,14892031944499245;-0,2168419069938154;-0,2559828017298802;-0,08393976998594517;-0,06810390899420528;-0,05249884393912234;0,14997553557775717;2;David Hancko
-0,0568488854062971;0,6438431336867682;-0,2950119990989087;-0,09127224043581857;-0,04660020356104792;-0,2324881842449655;0,1609211762312454;-0,038309137481694074;0,02701998761487083;2;Taras Kacharaba
-0,13195627846732047;-0,01058338592514439;-0,21928448154460864;0,23593012285703674;-0,12131274778172464;-0,09406500315980969;0,06614157600044038;0,1086123887341283;-0,052549141355733214;3;Ondrej Kudela
-0,1274948862797865;0,590764219148058;-0,034857329603278246;0,03339720141776921;0,129106369757749;0,17230221747362467;-0,05363220203234624;0,032953057322376945;0,07653989075073331;2;Martin Vitik
0,32019690745442136;0,3917587427902319;-0,29160284610225934;0,12664750212158185;0,024125315533529344;0,0011325447265577186;0,12187579791212215;-0,09958588695099564;0,0994715290237218;2;Aiham Hanz Ousou
-0,10452841848884178;0,30823088759787937;0,1409696057987146;0,2201885659037908;0,07598167187393552;-0,07813282518612646;-0,056330804589758234;-0,025143164164990583;0,04215775552776288;2;Ludek Pernica
0,029451908015877076;0,14160434297317848;0,0324850272071203;-0,023575259862540318;-0,08565870958112598;-0,12248039476431254;-0,12338683589678594;-0,047593881167888305;-0,1008421595159186;2;Jaroslav Svozil
-0,1019779588664502;0,249167767800383;-0,07886029016506053;-0,10793392256635786;-0,05162553174825111;-0,05021218008819565;0,16421264753543893;-0,21006780932904245;0,07488401148501644;2;Michal Kadlec
-0,19202922084418161;0,08500837617040857;0,10598366622056149;0,09037222620610919;0,09651258158768575;0,01820544061884918;0,07221561205259976;0,0783087018134018;-0,11181977070438393;3;Lukas Hejda
-0,411183701257259;0,3487687291817582;0,11933992092253021;-0,07719884619732849;-0,06633492254700413;0,11311559986142225;0,3257082919292491;-0,07660835356350221;-0,064592219642607;2;Filip Kasa
-0,269873627989606;0,04190475531679551;0,02422612476204183;0,005668222599689793;-0,0837082199958895;0,01339188327816065;0,14066747682324213;-0,03622321728215849;-0,004522268030237295;3;David Lischka
0,015765945202662158;0,18072443691310194;-0,11434151020617042;-0,12268142231367694;-0,05016036778461217;0,013313660311502216;0,22018986195771306;0,02348320111578694;-0,11007817284522607;2;Marek Suchy
-0,15874932645285036;0,37890144723429703;-0,16859054630840906;0,2884271824134234;-0,09085105204080737;-0,11826351613282668;0,13392499202529856;-0,10813004768800065;0,16768069298791116;2;Filip Panak
-0,2163150137505552;-0,03381665892508561;0,04363594449560939;0,1998928364533331;-0,15422046890404878;0,013492121869834395;0,17216245632244662;-0,16735184251127;-0,05862996858438738;3;Stanislav Hofmann
-0,13854701928877858;0,5648073124347545;-0,11941604539281296;-0,1058583068861759;0,02111504029297402;-0,2435374736211972;-0,010229389932049304;0,031135895974042337;-0,024212215356044467;2;Mohamed Tijani
0,1611211440239005;0,44478379287692377;0,0808506948098533;0,14465797363363025;-0,17853906288409918;-0,09401473376677269;0,019810304610720766;-0,023306601564406237;0,04896059239278785;2;Jaroslav Zeleny
0,15330412566067866;0,3891075771018051;0,2154155071933385;-0,3068328030247603;-0,04943695981959255;-0,14298850655718254;0,09280413141391004;-0,09339067343309954;-0,09688654542766353;2;Roman Hubnik
0,29659937781079654;0,11403253223097796;0,013916223854697617;0,10131063033653695;-0,22198975058083031;-0,219523420254224;0,23540661512675234;-0,30106314131996165;-0,0373465088145544;1;Ondrej Karafiat
0,3026751727300872;0,1596277806858233;0,16746023067280416;0,09124916431387126;0,04587294124716061;-0,05698483610230153;0,037656432204971155;-0,17275068008899022;0,16730968063148166;2;Jakub Pokorny
0,07528870575185187;0,031214990032984193;0,1384361233210825;-0,07043993633334729;-0,1272351516787379;-0,12814204513668753;0,1051142787859511;-0,13037717298685889;0,004782206415086882;2;Vaclav Jemelka
-0,03415868121855621;0,4636555971255393;0,4313164377142898;0,23847402447702057;-0,06341491901483508;0,006814168779172118;-0,14874439754223873;0,0018889235144696859;0,19049276940817486;2;Vit Benes
0,13103780463836667;0,08814977147483175;0,10835421936505288;0,0007363471454793212;-0,06968432586781421;-0,06383193097983919;0,07765845680829249;0,036042479072038926;0,06399449871078794;2;Jakub Klima
0,368910561413572;0,37574905068455805;0,2920277369912772;0,10045163369950506;-0,119302091588044;0,16325708287424825;0,07128294691718373;0,07252246361462068;0,155500666039497;2;Vojtech Kubista
0,2513269858031968;0,47278261779579533;0,334316529271004;0,17673646625531353;-0,1321821640247605;0,055673035488393766;0,005116039345524832;-0,07104499817699207;0,04288137796238775;2;Jakub Martinec
0,29525003466263733;0,26406365601654824;0,2305447276241396;0,15674754984063363;0,09186714567254858;0,0894153623506771;0,009266944869991193;0,07059504039237167;0,3233643406499085;2;Patrik Simko
-0,04872644318478281;0,4713261702153036;-0,021688611048592786;-0,20203812524574544;-0,015111583577762398;-0,12204595687290855;0,20475142814003697;0,15832002390525612;0,054703124226519566;2;Jan Shejbal
-0,2645656734671728;0,5918373263293336;0,38601246922679217;-0,31338754254037376;0,40204113733542696;0,4049140263712314;0,34369943139129994;-0,032598960551576926;0,04176808607262641;2;David Simek
-0,053240193161407295;0,17921467983935468;0,28481199060853685;0,16435817749510273;-0,08245061204884216;0,010785482311734911;0,1420973673811245;0,03437629782528829;0,016391236052025505;2;Daniel Krch
0,0964384901214707;0,26177162911508095;0,14984919883445827;-0,028954191771919748;-0,21465851183414533;-0,044072016984467284;0,19504944966437912;0,1817755289172358;-0,12537935800003308;2;Lukas Vrastil
0,36238957061471305;-0,053927064183292774;0,41227069119960374;-0,042830493252115444;-0,16422450108663722;-0,02109537971711159;0,20578970948126804;0,04763666071348071;-0,07219786782373336;1;Michal Leibl
0,06286406090848103;0,20988693359166372;0,07817526144223394;0,3368672360337109;0,1440426198775197;0,0901275411787084;0,02542539288581304;0,011101354647594945;0,08904708303854494;2;Lukas Havel
-0,4067787501650569;0,14781511817086376;0,02022561337678401;-0,4156106588492179;0,1594546641249501;-0,17079715535453144;-0,04360255375188651;0,009489250398533067;0,14090204583611315;3;Davit Kobouri
0,020376118027743886;0,04084009977487222;-0,07238504322643559;-0,08806991697487992;0,21856826310575667;-0,18245434888407283;0,058263518605760095;0,07962824335658032;0,0943719049097469;2;Dominik Plechaty
0,048920782976799304;-0,3414752121126312;0,1987379943094958;-0,06215248918067584;-0,16016833342275644;-0,13763954539610807;0,1346965693658692;-0,14389782678069912;0,1370917230646012;1;Michal Veprek
0,1258352793935041;0,07525749076577723;0,14915751879771733;-0,10184516417155862;-0,08674109863305142;0,06781047438731617;0,1449403110314352;0,03951550124210138;0,10236568549331973;2;Jan Vondra
0,02669206166452775;0,14304320718755545;0,3241053617247515;-0,026817530534373392;0,2057344533740385;-0,03544318743426383;0,2125789760789679;0,012606568637132673;-0,00878038854036707;2;Jan Kral
-0,010530596523708692;0,1893519628210895;0,23262241051950197;-0,24208764997695734;-0,10516429881178962;0,0009070889333607006;0,016384408451847327;0,02522209224085023;0,04401556803536992;2;Filip Cihak
-0,07105032742563751;-0,007590136255980216;0,3040397969479989;0,004394289766298305;-0,3053184755189869;-0,03110515521850936;0,2653085706945538;0,17327931390764995;0,002021706400742028;3;Jiri Bederka
0,3201267106442617;0,11515630181876445;0,3891261316798209;-0,11793840916751008;-0,008589516473475042;-0,16806628848597233;-0,11368280230925085;-0,019993611487213233;0,0010604691255474558;1;F. Poulolo
0,4398897562568084;-0,07264132613559941;0,1435930314018785;-0,18884519246106587;0,1441713592340311;-0,11804672215090826;0,06869444170963704;0,03422898342971669;-0,12663842902396666;1;Frantisek Cech
-0,18337192631610919;0,15796044984083954;0,3074078832681783;-0,08776286976388654;-0,08481171310705068;-0,14823942980828184;0,0012219015078584485;0,3436900632404628;0,09335381387071483;2;Robin Hranac
0,09121824136368467;-0,06872493547916132;0,11108131573477223;0,22667145615379308;-0,03681113301542225;-0,3921821762917469;0,10686293580884827;0,05158245413837555;-0,15003537421943233;1;Vaclav Prochazka
-0,3997863740367423;0,024399513056434775;0,0745454537778604;0,08087313537809425;-0,26611344894785344;-0,22244422633230337;0,13973095544340763;-0,014917449304861644;-0,12139098884900801;3;Dominik Simersky
-0,35547787066653946;0,12631522424532526;0,30276010014504423;-0,1368191520932325;0,0012348038147580607;-0,04141153170224348;0,06864919542818254;0,008673703755554976;0,03877584156859987;3;Petr Buchta
-0,1570451080217466;0,05549992145371327;0,12269710940903157;-0,16598852968820213;0,06628307880193204;-0,320801629206013;0,39483612351437175;0,1426466058206031;0,22516365132110583;3;Jakub Kolar
-0,18002569578646177;-0,05149922984731193;0,04308260413533632;0,051417152112693355;-0,13086877358562857;-0,12948515272735173;0,2631585011046926;0,19167748004372853;0,06873958200728575;3;Tomas Kucera
0,037712564131454844;0,12696951280059124;0,2841065742970715;-0,07485288253442927;0,016946606308298428;0,17527519754254356;-0,006837385872667116;0,0024051472422857273;0,05550353250493642;2;Jan Knapik
0,27153986050529416;-0,1865842920229322;0,1144559647729886;0,10429599976940233;-0,20569077596263674;0,06165179479311643;0,3018490821028021;-0,06904381600781007;0,05915518748857032;1;Marios Pourzitidis
-0,248949951494605;-0,13811697188845568;0,2593097201577875;0,25298325006519495;-0,26575764355359777;-0,21689339203628677;0,04434291479360308;-0,15684489248818512;-0,04305916428752779;3;Martin Toml
0,18352677740358;0,1543752085581248;0,4508889196446617;-0,0165384614213552;-0,2296858214418004;0,14222984389233953;0,28369507889089596;0,2524750136190163;-0,06273968586328968;2;Daniel Kostl
-0,027544391596915095;-0,009549858288712377;0,3683108919126904;-0,23090699592467714;-0,0011543140083399104;-0,0344232506527448;0,08455704300030907;0,07734740473044527;0,13737733219514026;3;Antonin Krapka
0,21873594028584536;-0,06807518056749873;0,3685131948027905;-0,11755474402087028;-0,020517568567729395;-0,005264391482509111;0,16321412155691123;0,10491735803192233;0,019375114369595714;1;Soufiane Drame
0,3652241221919085;-0,4030252782731651;0,3974996796025884;0,12917119298886906;-0,05436416621414684;0,20216702431142825;0,05416342834520208;-0,054526133463337866;0,21097726451611465;1;Daniel Stropek
-0,3980745321427708;0,1511675899495815;-0,17286358037745414;0,07088134372894986;0,04025315629934444;0,2972764339376995;-0,04540335615874787;0,02339013939046915;0,06315453296190016;3;Ihor Plastun
-0,48003943932658244;0,16462488129982022;-0,13983653032619184;-0,2790019442198475;-0,2330557975271957;-0,17973125705163165;-0,02407734931112495;0,05570823193751419;-0,010212856843979393;3;N. Sonko-Sundberg
0,13211407160808591;0,1849336431356352;-0,1093717480792914;0,05991242452084789;-0,07597164976199525;0,021877975810810014;0,022963661246513122;0,1530256308234529;-0,18899655238287957;2;Jurgen Mattheij
-0,20664999626540975;0,20238953843744184;-0,0860686797444953;0,03416468562372423;0,2930853003763555;0,11750742703125082;-0,1581786789583992;0,07543262097323232;0,04529989368728826;2;Menno Koch
-0,2663153764024009;-0,22860877628040294;-0,4199485440199078;-0,03875355607839952;0,07422439632646288;-0,11629856931483334;0,0981585406414576;-0,10413106363287535;0,010062604281538275;3;O. Verdon
0,03699337796343934;0,12066498546513246;0,0031576741903512743;0,011604532827438051;-0,22393406091050225;-0,041544856054597554;0,2290639050155083;0,18861359623094168;-0,07394932198032139;2;J. Cordoba
-0,15399075329592946;0,0828255773431653;0,01213093806500876;-0,0896653455969732;-0,19119151353954023;-0,2159809620340625;-0,024658320289997735;0,005452190157020564;-0,00399571261696503;3;Z. Atanasov
-0,5751188654607201;-0,01441386965783014;-0,2419911669419623;-0,3190004429310825;-0,329597224247264;0,13367938606880916;0,4131146645287128;0,1072552295189855;-0,1902758768517979;3;Georgi Ilkov Terziev
-0,3592723127441902;-0,14126460087865048;-0,1948719706805415;-0,010282487085003832;0,1860162273388313;-0,044941968542249855;0,0934072730522754;0,1200674662313056;-0,20750715886274176;3;Samuel Souprayen
0,5202973299983016;0,44511417216381277;0,2234887683606413;0,280295530421505;-0,3564021143010416;0,662110093671032;-0,05549526809481265;0,23166063913638493;0,1137550638037503;2;D. Dimov
0,36638453365539725;0,00901372459647698;0,11276165587055922;-0,09066417055759388;0,1331045518164532;-0,003055686865636753;-0,14350788578955406;-0,017334132619990297;-0,09748719239673509;1;E. Viyachki
-0,06179508264194296;-0,09264113463495224;-0,0682902344208003;0,07021945616014597;0,13208496461905161;-0,05767333459780921;-0,21680159295355628;0,1333494535383721;-0,03364623223560153;3;Simeon Petrov
-0,1688602897347574;-0,42565506539188075;0,1359730304663057;-0,00512408747532913;-0,1315439042445121;0,10595115921465964;0,006310208793286928;0,15761857708728358;0,004654190690780928;3;V. Genev
-0,21777942430950797;-0,2325344813960317;0,1256014161211339;-0,24107169087213537;-0,07021600568305737;-0,03601750530682455;0,13636401079479266;-0,11464144988593342;-0,15283012692810535;3;Petar Dimitrov Zanev
-0,1864707792313146;-0,18600610809113258;0,02347362856557897;-0,173560347812188;0,2628721213512571;-0,14933274985886483;-0,0210151074299017;0,02185496637577059;0,11499814341727849;3;Georgi Ivanov Dinkov
-0,0023549731433844786;0,2434856892858717;-0,07103118517580856;-0,07193754688550708;-0,02606978691484249;-0,06030187414905222;0,11504022427710837;-0,19360624993448147;0,04762680393557937;2;Petko Tanev Ganev
0,15012310401098547;-0,008972317949228498;0,17837152064302284;0,25029415224656076;-0,1467754835883093;0,15012175552576743;-0,05700116786394827;0,03401870875458502;0,11987100892232044;1;Kellian van der Kaap
0,047315337956262485;-0,021260783620268297;0,042810651974278954;0,07170693442837651;-0,12037361228541178;0,041326018210587026;-0,031988658483372207;0,22184832478563904;-0,07722878848837927;1;Ryan Bidounga
-0,21632345620817497;-0,09262542077502663;-0,09163588280867833;-0,028513249828064937;0,038200395894850164;-0,10388406598553736;-0,10646362252259771;-0,046642335085659015;0,002468788154792692;3;N. Bodurov
