pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
0,14241541809258146;0,14567143913930897;-0,11268100489427402;-0,055966321801713896;0,022464116858289123;0,029870379306966018;-0,09042162746130672;0,006461957984422172;-0,1746391904693193;2;Jesper Lofgren
0,026465459092770698;-0,18514302492784;0,012636397738458392;0,28477123743085453;-0,22972106802727993;-0,18828508347084427;0,05126191712886077;-0,08181580296474035;0,1988518892552965;3;Hans Charlie Weberg
-0,13786123151059881;-0,36420098738754564;0,19275072728609388;0,17707076863365798;-0,015025428942855006;0,01039074218815205;-0,09927075344042324;-0,0989393496767154;-0,08967893030473711;3;M. Bjärsmyr
-0,14437710880302695;-0,05709944257755194;0,3031546258733857;0,04164808105942531;0,10322054069451349;0,1483758223489786;0,04479595559645167;0,038222461901667906;-0,09197975173314818;3;Oliver Stanisic
-0,11075943714563999;-0,41212074434942164;0,10646820041035161;0,1437055471495253;-0,27304240961607984;0,08464861937809365;0,270973140337583;0,036995835491321676;0,20742470175913724;3;Noah Eile
-0,37275543236428815;-0,13762476471122506;0,03341661470648794;-0,13490355052189063;-0,19532299582795348;0,0042725486081163205;0,16773988838220927;0,10029971414449983;0,10987796548480937;3;Gustav Granath
0,4222820759429642;-0,3016271282716197;-0,294752026783058;-0,23963079609408128;-0,059104483841157365;-0,027728142871273943;0,01672768327021124;0,038265741394040945;0,21605703392037384;1;Victor Larsson
-0,1534569255488239;0,11319458983893933;0,3098321446596371;0,12135599373936166;-0,14167899408664117;-0,06147995575832776;0,13834541172354708;-0,17875470361618384;0,029491753319324517;2;Casper Ludvig Widell
-0,3031496864038778;0,08057030617734601;0,4164176708600887;0,08561089139313696;-0,20188841617276465;0,30762036454476227;0,1083657614782726;-0,08722037343126311;0,04576235835699777;3;J. Birkfeldt
0,20657846731420978;-0,6718879922858862;0,006926070010718223;0,1966045210124826;-0,026672712135222154;-0,19783392153951396;0,0891242026761483;-0,1378767608775493;-0,19198987192955888;1;Sean Behnam Sabetkar
-0,039503078804004936;0,3291561151342928;-0,26233337065875556;-0,12211841252343567;0,13928877448884036;0,028248213998230597;-0,07551314608681886;0,0273159900593333;-0,05328490799077379;2;Dennis Hadzikadunic
-0,11770733582062065;0,016703813747465598;0,10878460652354018;0,14594430687558202;-0,1552704272788082;-0,1724215437086684;-0,10629593766552828;-0,12526972110061163;-0,14158366609730563;3;Mirlind Kryeziu
0,429816659200949;-0,08254647233701716;-0,3007439247327709;0,06042285853772302;-0,1611816493809426;-0,17837896052293217;0,16059811926051248;-0,19848340712708112;0,08461616030377489;1;Sandro Mike Lauper
-0,22489483161012416;0,10042790069084692;0,09862363902542072;0,14621799410506095;-0,14617022431764892;-0,04330135570403851;-0,08498667681980841;-0,1596335745500128;-0,1242122138924657;3;Georg Margreitter
0,2904620823457768;0,4299931639336988;-0,018346305747214662;0,06746180409410336;0,03508399690126885;-0,13075713592315513;0,02884360342364639;-0,0804037884305767;-0,09472792167514375;2;Cedric Zesiger
0,25632692140476593;-0,08825065917116266;-0,15574075826714398;0,07964182326964667;-0,1870738045795899;0,015955383431261502;0,1195176000383909;0,03557244265154713;-0,19271523207029884;1;Mohamed Aly Camara
-0,21252773633386332;0,195897636654749;-0,28332345736016873;-0,1242576988685151;0,15190731540778657;-0,34409120139731275;-0,019969013782769163;0,08600141588762161;-0,10342554938899308;2;Denis Simani
0,05212740228021781;-0,15742420881800548;0,1557649360434932;-0,09070556470484789;0,06795013251577628;0,028918489067593384;-0,06246685065348197;0,14003528960328177;-0,18112797487463284;1;Lindrit Kamberi
0,25423273836003496;-0,029541229452746613;-0,43595443972484926;-0,09098717488785353;0,029031793509457712;-0,38484341175629166;-0,1541813335384196;-0,012253948360555994;0,17299841145815076;1;Fabian Lustenberger
0,19114661887949871;-0,21803793815222594;0,15322420332323228;-0,0964720411913462;0,13091255510259628;0,1172065972887838;-0,09543332827968225;0,030419497874246675;0,09827688371752608;1;Fidan Aliti
0,18858391988443884;-0,024945487130941153;-0,11000640542269567;-0,06698791260676237;0,10847137466239376;-0,17291145730133875;0,04420113949914261;-0,07729362656042979;-0,02656859086594647;1;Marco Burch
-0,001769509289397741;-0,2697090875967675;0,10090897738656597;0,1907382723776095;0,15822174321720228;0,05809714292643886;0,03896285314560737;-0,2419306419515641;0,016812992846732093;3;Reto Pirmin Ziegler
-0,3004740261809738;-0,09173206349798299;-0,18563705849881387;-0,2192515722463276;0,018104797970418175;-0,25692132837890763;-0,09629605492390902;0,13347414302222238;-0,22169279871259778;3;Vincent Julien Sasso
0,13738725559485987;-0,01769766010587268;-0,06962160702544601;0,038509742864519025;0,0665917016812566;-0,05769558994861961;0,04564611788120922;-0,08959123167318538;-0,1267828872737234;1;Steve Rouiller
0,11509270505917937;-0,3865830979302722;-0,015342141017773925;-0,14468968023014453;-0,17420491406251887;-0,010870480392445642;0,06286485610235347;-0,009750579855887943;0,12574701537941627;1;Becir Omeragic
0,46959107486063517;-0,4218217642112001;-0,11409801459078149;0,21784256444171624;-0,11071978138596958;-0,043873336888048065;0,08272814802959037;-0,2655829335457676;0,022502143881148684;1;Fabian Frei
0,28185993950777344;0,6820032457240143;0,07400886645323448;-0,15174639335044668;-0,10582914770455569;-0,26802592492602956;-0,10169908555005437;-0,05294336948805871;0,01532295631930373;2;Matej Maglica
-0,365292694134924;0,010697444226489501;-0,023056578416222655;-0,11550482476822942;0,061751494252376034;-0,0816982510742931;-0,11169072368518251;-0,10457579658118679;-0,14740781968152417;3;S. Grippo
-0,3534795558814765;-0,25971761353265027;-0,017702660437256844;0,23866796882127195;-0,01876950100736219;-0,15610634834813186;-0,10772847638604205;0,2026970857614882;0,11015613901058113;3;Mijat Maric
-0,0993081708471983;-0,14110911899992418;-0,08029365401025912;-0,1808803761802709;0,09976670398560333;-0,04349900808518751;0,11962276821380821;-0,06742297259855322;-0,23365025258374672;3;Ayumu Seko
0,03287305115977098;-0,21453289427013922;0,09403463037216656;-0,004650224006729435;-0,008612805362916573;0,16772110041318558;0,1271289818275759;-0,05030419327210776;0,020034121803150465;1;Allan Arigoni
-0,03554794950623887;-0,0651109403345663;-0,12445463817598444;-0,21958053800837335;0,21621813899205533;0,06146614443126044;0,054956095754620266;0,05040618145347455;-0,0681641713973023;3;Fabio Daprela
-0,13780967249436687;-0,014798027469234698;-0,029748133024422422;-0,16145748158751413;-0,10104785742139559;-0,08363403317119289;-0,08629343218698017;0,17907680277886312;0,008865189638809182;3;Birama Ndoye
0,04543623882675966;-0,038556405017861756;0,06434550847609503;0,10005807407501421;0,0856860313494695;-0,13488876632171654;-0,10532714632756315;-0,04680776524250038;-0,020703103582043948;1;Noah Loosli
0,24613254300663265;-0,20184420065381806;-0,07301527881112566;-0,09762384191221536;-0,1447410592550115;-0,3058132114135904;-0,12183273311655751;-0,07386022843305244;0,03567153500016972;1;Leonidas Stergiou
0,10217923321492652;-0,432033142731522;-0,28993925791632436;0,18134340130824855;-0,07849162768394255;-0,22918024821327926;0,25264475914864865;-0,03846162470581514;-0,008942301502004825;1;Andy Joseph Pelmard
0,4432935409280479;-0,29393595618917157;-0,016606652836932405;0,032310005577432105;-0,2196254259166602;-0,012282967630833228;0,10042745358411215;-0,1227811792972577;0,020722687648906876;1;Betim Fazliji
0,36122445525009234;-0,3263428453330956;-0,060902139235198216;-0,17186253096562698;-0,061310169123779984;-0,07971704197454184;0,1111373956108668;-0,011952624680722558;-0,13126320599196925;1;Anel Karim Husic
0,47858622581532384;-0,019217078539740202;0,08629964262722797;-0,14898040590212247;-0,07427303179120151;0,1348084781580332;0,03158111195708148;-0,04697398897262508;-0,12287288332534965;1;Kreshnik Hajrizi
0,9197406314537718;-0,5998561491598994;-0,015991608847753053;-0,24249888875999784;-0,2552899313678845;0,13687756571800952;0,0814957437169483;-0,11985081173199615;0,1542218117841158;1;Marvin Schulz
0,2748569516231823;-0,19404762290684793;0,07623031236094564;-0,07301409953624043;0,12279375419398493;-0,15069483775627884;0,24553340460408496;-0,051240812512928;0,05604721237140289;1;Nicolas Vouilloz
0,36436982177946003;-0,4641535600311043;-0,00365526217658861;0,18353182899352813;0,062689752912071;0,06967181018919774;0,09340642714216973;0,24149140400548436;0,012188504778778572;1;Armel Zohouri
-0,06729090874552296;-0,1398974360003496;0,19895586777554755;-0,19153880570246498;0,13911173728960805;-0,14720438465837743;0,08911322367832891;0,13416833986470614;-0,01953000868791451;3;N. Saintini
0,2553772308009287;-0,3346269757690933;0,0898109022878429;0,03664656539634323;0,16897618867488573;0,07295271559330851;-0,1434895374148888;0,24281460122900156;0,06536246296675033;1;Abdou Karim Sow
-0,12086390892772433;-0,3554389908050525;-0,03294850348988485;-0,3244596212994943;0,202037321025079;-0,011464467179510903;-0,05938373573476363;0,19162277098035405;-0,06388117018413161;3;Yoan Severin
0,21452748554796697;0,3990767924074578;-0,19625342100726417;-0,16668027891475873;-0,23991068711562574;0,2054054217549924;-0,109607996667886;0,06377076884760538;-0,07910829585591474;2;Strahinja Pavlovich
0,14507160047177534;0,18558610074950138;-0,14892031944499207;-0,21684190699381456;-0,2559828017298811;-0,08393976998594606;-0,0681039089942074;-0,052498843939117044;0,1499755355777574;2;David Hancko
-0,05684888540628669;0,6438431336867679;-0,29501199909890924;-0,09127224043581567;-0,046600203561048055;-0,23248818424496584;0,16092117623124283;-0,03830913748170582;0,027019987614870813;2;Taras Kacharaba
-0,1319562784673206;-0,010583385925143027;-0,21928448154460836;0,23593012285703802;-0,12131274778172403;-0,09406500315980935;0,06614157600044605;0,10861238873412309;-0,0525491413557337;3;Ondrej Kudela
-0,127494886279777;0,5907642191480594;-0,03485732960327889;0,033397201417768904;0,1291063697577485;0,172302217473625;-0,05363220203234402;0,03295305732238092;0,07653989075073345;2;Martin Vitik
0,3201969074544277;0,39175874279022543;-0,29160284610225917;0,12664750212158354;0,024125315533529427;0,0011325447265578064;0,12187579791211375;-0,09958588695100443;0,09947152902372215;2;Aiham Hanz Ousou
-0,1045284184888371;0,3082308875978807;0,14096960579871382;0,2201885659037907;0,07598167187393659;-0,078132825186126;-0,05633080458976192;-0,025143164164986548;0,04215775552776301;2;Ludek Pernica
0,029451908015879286;0,14160434297317792;0,03248502720712008;-0,023575259862540592;-0,08565870958112583;-0,12248039476431266;-0,12338683589678934;-0,047593881167879645;-0,1008421595159184;2;Jaroslav Svozil
-0,10197795886644609;0,24916776780038413;-0,07886029016506048;-0,10793392256635596;-0,05162553174825129;-0,05021218008819642;0,16421264753542464;-0,21006780932905422;0,074884011485017;2;Michal Kadlec
-0,1920292208441803;0,08500837617041165;0,105983666220561;0,09037222620610955;0,09651258158768616;0,0182054406188495;0,0722156120526046;0,07830870181339619;-0,11181977070438423;3;Lukas Hejda
-0,4111837012572531;0,3487687291817644;0,11933992092252987;-0,07719884619732546;-0,06633492254700439;0,11311559986142138;0,3257082919292442;-0,07660835356352609;-0,06459221964260707;2;Filip Kasa
-0,2698736279896053;0,04190475531679967;0,024226124762041976;0,0056682225996912946;-0,0837082199958895;0,013391883278160226;0,14066747682323963;-0,036223217282168846;-0,004522268030237281;3;David Lischka
0,015765945202665176;0,1807244369131013;-0,11434151020617031;-0,1226814223136747;-0,050160367784612706;0,013313660311501779;0,2201898619577156;0,02348320111577062;-0,11007817284522635;2;Marek Suchy
-0,15874932645284445;0,3789014472342983;-0,16859054630840917;0,2884271824134257;-0,09085105204080644;-0,11826351613282662;0,1339249920252883;-0,10813004768801039;0,16768069298791138;2;Filip Panak
-0,21631501375055576;-0,03381665892508255;0,043635944495609764;0,19989283645333486;-0,15422046890404803;0,01349212186983402;0,17216245632243296;-0,16735184251128293;-0,05862996858438715;3;Stanislav Hofmann
-0,1385470192887695;0,5648073124347562;-0,11941604539281382;-0,10585830688617477;0,021115040292973987;-0,24353747362119718;-0,01022938993204651;0,031135895974043034;-0,0242122153560445;2;Mohamed Tijani
0,16112114402390737;0,44478379287692055;0,08085069480985294;0,144657973633632;-0,17853906288409857;-0,09401473376677298;0,019810304610717665;-0,023306601564407885;0,04896059239278783;2;Jaroslav Zeleny
0,15330412566068488;0,38910757710180294;0,21541550719333769;-0,3068328030247586;-0,04943695981959287;-0,14298850655718348;0,09280413141390546;-0,09339067343310654;-0,09688654542766342;2;Roman Hubnik
0,29659937781079837;0,1140325322309726;0,013916223854697821;0,10131063033654016;-0,22198975058082915;-0,21952342025422486;0,23540661512672942;-0,30106314131997913;-0,037346508814553994;1;Ondrej Karafiat
0,3026751727300894;0,15962778068581832;0,16746023067280374;0,09124916431387174;0,04587294124716136;-0,05698483610230168;0,037656432204957874;-0,17275068008899264;0,1673096806314821;2;Jakub Pokorny
0,07528870575185226;0,03121499003298311;0,1384361233210824;-0,07043993633334578;-0,12723515167873758;-0,12814204513668823;0,10511427878594211;-0,1303771729868666;0,004782206415087049;2;Vaclav Jemelka
-0,03415868121854919;0,4636555971255397;0,4313164377142885;0,23847402447702032;-0,0634149190148341;0,006814168779172086;-0,1487443975422404;0,001888923514480735;0,190492769408175;2;Vit Benes
0,13103780463836795;0,08814977147482968;0,10835421936505268;0,0007363471454805857;-0,06968432586781403;-0,06383193097983957;0,07765845680829504;0,0360424790720334;0,0639944987107878;2;Jakub Klima
0,36891056141357775;0,37574905068455217;0,29202773699127677;0,1004516336995065;-0,11930209158804399;0,1632570828742477;0,07128294691718827;0,07252246361461556;0,15550066603949667;2;Vojtech Kubista
0,25132698580320406;0,472782617795791;0,33431652927100336;0,17673646625531467;-0,13218216402475985;0,05567303548839339;0,0051160393455182826;-0,07104499817699277;0,0428813779623878;2;Jakub Martinec
0,29525003466264116;0,26406365601654347;0,2305447276241389;0,15674754984063372;0,09186714567254896;0,08941536235067711;0,00926694486999515;0,07059504039237198;0,32336434064990854;2;Patrik Simko
-0,04872644318477525;0,47132617021530404;-0,021688611048593442;-0,20203812524574272;-0,015111583577762919;-0,12204595687290914;0,20475142814004965;0,1583200239052414;0,05470312422651904;2;Jan Shejbal
-0,2645656734671633;0,5918373263293385;0,3860124692267909;-0,31338754254037254;0,40204113733542557;0,40491402637123086;0,34369943139130016;-0,032598960551601275;0,04176808607262658;2;David Simek
-0,05324019316140471;0,17921467983935543;0,28481199060853646;0,16435817749510448;-0,08245061204884138;0,010785482311734694;0,14209736738112558;0,03437629782527776;0,016391236052025204;2;Daniel Krch
0,09643849012147483;0,26177162911507934;0,14984919883445796;-0,02895419177191675;-0,21465851183414528;-0,04407201698446807;0,19504944966439214;0,18177552891722115;-0,12537935800003394;2;Lukas Vrastil
0,3623895706147119;-0,05392706418329787;0,41227069119960347;-0,04283049325211324;-0,16422450108663686;-0,021095379717112533;0,2057897094812715;0,04763666071346568;-0,07219786782373375;1;Michal Leibl
0,06286406090848412;0,20988693359166213;0,07817526144223347;0,33686723603371094;0,14404261987752062;0,09012754117870925;0,025425392885811207;0,011101354647592898;0,08904708303854486;2;Lukas Havel
-0,4067787501650544;0,14781511817087095;0,020225613376783243;-0,4156106588492186;0,1594546641249492;-0,17079715535453185;-0,04360255375188251;0,009489250398537343;0,14090204583611346;3;Davit Kobouri
0,02037611802774449;0,04084009977487197;-0,07238504322643617;-0,08806991697487977;0,21856826310575686;-0,1824543488840726;0,0582635186057664;0,07962824335657662;0,09437190490974676;2;Dominik Plechaty
0,04892078297679365;-0,3414752121126313;0,19873799430949615;-0,06215248918067456;-0,160168333422756;-0,13763954539610895;0,1346965693658593;-0,14389782678070837;0,13709172306460152;1;Michal Veprek
0,12583527939350528;0,07525749076577544;0,14915751879771727;-0,10184516417155703;-0,08674109863305185;0,06781047438731537;0,14494031103143892;0,03951550124209116;0,10236568549331954;2;Jan Vondra
0,026692061664529837;0,14304320718755545;0,32410536172475046;-0,02681753053437219;0,2057344533740391;-0,035443187434263904;0,21257897607896878;0,012606568637117331;-0,008780388540367274;2;Jan Kral
-0,010530596523705641;0,1893519628210902;0,23262241051950164;-0,24208764997695656;-0,10516429881179028;0,000907088933359828;0,016384408451851105;0,025222092240849273;0,04401556803536983;2;Filip Cihak
-0,07105032742563767;-0,00759013625597873;0,30403979694799876;0,004394289766301749;-0,3053184755189867;-0,03110515521851055;0,26530857069456615;0,1732793139076305;0,002021706400741112;3;Jiri Bederka
0,3201267106442633;0,11515630181876008;0,38912613167981985;-0,11793840916751061;-0,008589516473474538;-0,16806628848597274;-0,11368280230925176;-0,019993611487204632;0,0010604691255475824;1;F. Poulolo
0,4398897562568071;-0,0726413261356058;0,14359303140187796;-0,18884519246106565;0,14417135923403118;-0,11804672215090839;0,06869444170964074;0,03422898342971166;-0,12663842902396685;1;Frantisek Cech
-0,18337192631610694;0,15796044984084312;0,30740788326817753;-0,08776286976388553;-0,08481171310705071;-0,14823942980828217;0,001221901507883853;0,34369006324046303;0,0933538138707139;2;Robin Hranac
0,09121824136368321;-0,06872493547916288;0,11108131573477159;0,22667145615379472;-0,03681113301542029;-0,3921821762917466;0,10686293580884942;0,05158245413836742;-0,15003537421943275;1;Vaclav Prochazka
-0,3997863740367419;0,02439951305644098;0,07454545377786043;0,08087313537809672;-0,26611344894785255;-0,2224442263323039;0,13973095544340555;-0,014917449304872437;-0,12139098884900841;3;Dominik Simersky
-0,3554778706665375;0,12631522424533156;0,3027601001450435;-0,13681915209323184;0,0012348038147580662;-0,041411531702244084;0,06864919542818425;0,008673703755550294;0,038775841568599825;3;Petr Buchta
-0,15704510802174582;0,055499921453716065;0,12269710940903071;-0,16598852968819844;0,06628307880193247;-0,32080162920601396;0,394836123514383;0,1426466058205753;0,2251636513211052;3;Jakub Kolar
-0,1800256957864627;-0,051499229847309085;0,043082604135336294;0,05141715211269636;-0,13086877358562812;-0,12948515272735225;0,2631585011047058;0,19167748004370952;0,06873958200728497;3;Tomas Kucera
0,03771256413145674;0,12696951280059104;0,2841065742970712;-0,07485288253442957;0,01694660630829798;0,1752751975425433;-0,006837385872666145;0,0024051472422864243;0,055503532504936476;2;Jan Knapik
0,27153986050529105;-0,18658429202293658;0,11445596477298926;0,10429599976940523;-0,2056907759626363;0,0616517947931155;0,30184908210279615;-0,06904381600783205;0,05915518748857018;1;Marios Pourzitidis
-0,2489499514946075;-0,13811697188845168;0,25930972015778764;0,2529832500651965;-0,265757643553596;-0,2168933920362872;0,04434291479358959;-0,15684489248818884;-0,04305916428752768;3;Martin Toml
0,18352677740358236;0,1543752085581224;0,4508889196446612;-0,016538461421351933;-0,22968582144180033;0,14222984389233842;0,2836950788909141;0,2524750136189954;-0,06273968586329087;2;Daniel Kostl
-0,027544391596915314;-0,009549858288710926;0,3683108919126898;-0,23090699592467648;-0,0011543140083401795;-0,03442325065274563;0,08455704300031647;0,0773474047304397;0,13737733219513998;3;Antonin Krapka
0,21873594028584406;-0,06807518056750136;0,36851319480279016;-0,11755474402086893;-0,020517568567729422;-0,005264391482509748;0,16321412155691964;0,1049173580319106;0,019375114369595228;1;Soufiane Drame
0,3652241221919017;-0,40302527827317014;0,3974996796025887;0,12917119298886878;-0,0543641662141464;0,20216702431142783;0,05416342834519755;-0,054526133463341224;0,21097726451611482;1;Daniel Stropek
-0,3980745321427681;0,1511675899495873;-0,17286358037745375;0,07088134372894894;0,04025315629934358;0,2972764339377;-0,04540335615874648;0,023390139390472357;0,06315453296190014;3;Ihor Plastun
-0,48003943932657955;0,1646248812998278;-0,13983653032619178;-0,27900194421984625;-0,23305579752719652;-0,1797312570516325;-0,02407734931111875;0,05570823193751611;-0,010212856843979448;3;N. Sonko-Sundberg
0,132114071608089;0,18493364313563262;-0,10937174807929138;0,059912424520848766;-0,07597164976199533;0,021877975810810184;0,0229636612465235;0,15302563082345053;-0,18899655238288016;2;Jurgen Mattheij
-0,2066499962654066;0,20238953843744495;-0,08606867974449584;0,03416468562372195;0,2930853003763551;0,11750742703125183;-0,15817867895839377;0,07543262097324417;0,045299893687288484;2;Menno Koch
-0,2663153764024042;-0,2286087762803991;-0,41994854401990717;-0,038753556078399316;0,07422439632646279;-0,11629856931483305;0,09815854064145016;-0,1041310636328823;0,010062604281538493;3;O. Verdon
0,03699337796344126;0,12066498546513159;0,0031576741903514304;0,011604532827441158;-0,22393406091050233;-0,041544856054598144;0,22906390501552154;0,18861359623092458;-0,07394932198032228;2;J. Cordoba
-0,1539907532959281;0,08282557734316774;0,012130938065008676;-0,0896653455969722;-0,19119151353954;-0,2159809620340631;-0,024658320289996767;0,005452190157022334;-0,003995712616965113;3;Z. Atanasov
-0,5751188654607197;-0,014413869657821089;-0,24199116694196135;-0,3190004429310784;-0,3295972242472657;0,1336793860688076;0,4131146645287229;0,1072552295189549;-0,19027587685179873;3;Georgi Ilkov Terziev
-0,35927231274419213;-0,14126460087864476;-0,19487197068054155;-0,010282487085003839;0,18601622733883133;-0,04494196854224926;0,09340727305228401;0,12006746623129845;-0,20750715886274215;3;Samuel Souprayen
0,5202973299983088;0,4451141721638037;0,22348876836064174;0,2802955304215058;-0,35640211430104257;0,6621100936710315;-0,05549526809479733;0,23166063913638835;0,1137550638037495;2;D. Dimov
0,3663845336553974;0,009013724596471555;0,1127616558705588;-0,09066417055759557;0,13310455181645311;-0,003055686865636422;-0,1435078857895547;-0,017334132619980038;-0,09748719239673498;1;E. Viyachki
-0,06179508264194446;-0,09264113463495117;-0,06829023442080055;0,07021945616014379;0,13208496461905186;-0,05767333459780833;-0,2168015929535471;0,1333494535383878;-0,03364623223560173;3;Simeon Petrov
-0,16886028973476425;-0,42565506539187736;0,13597303046630624;-0,005124087475329421;-0,1315439042445124;0,10595115921465938;0,0063102087932985105;0,1576185770872833;0,0046541906907804215;3;V. Genev
-0,21777942430951147;-0,23253448139602748;0,12560141612113407;-0,24107169087213462;-0,07021600568305761;-0,036017505306825334;0,1363640107947861;-0,11464144988594338;-0,15283012692810527;3;Petar Dimitrov Zanev
-0,18647077923131763;-0,1860061080911289;0,02347362856557841;-0,17356034781218932;0,26287212135125715;-0,14933274985886447;-0,021015107429898854;0,021854966375773024;0,11499814341727861;3;Georgi Ivanov Dinkov
-0,002354973143380486;0,24348568928587128;-0,07103118517580867;-0,07193754688550565;-0,02606978691484253;-0,06030187414905286;0,11504022427709489;-0,19360624993448944;0,04762680393557994;2;Petko Tanev Ganev
0,15012310401098505;-0,008972317949231028;0,17837152064302308;0,2502941522465607;-0,14677548358830894;0,15012175552576737;-0,05700116786394744;0,03401870875458917;0,11987100892232044;1;Kellian van der Kaap
0,04731533795626216;-0,02126078362026899;0,042810651974278975;0,07170693442837679;-0,12037361228541181;0,041326018210587;-0,03198865848335672;0,221848324785641;-0,07722878848838;1;Ryan Bidounga
-0,21632345620817645;-0,09262542077502313;-0,09163588280867828;-0,028513249828066026;0,03820039589485027;-0,10388406598553701;-0,10646362252260094;-0,046642335085651174;0,002468788154792928;3;N. Bodurov
0,3101787426205857;-0,1940003827650688;0,1251367028285887;-0,14008558145596206;-0,13614667712019493;-0,00872090211708658;-0,14306880838062544;-0,08122838804632893;0,0665231011173271;1;Lazar Enev Marin
0,1794091088886842;-0,12704883870644715;-0,04540216990273979;-0,016820654051602272;0,2295226355117799;-0,17396023603252955;0,2169642538941684;-0,029035607087468933;-0,0505915801675147;1;Milen Yankov Stoev
0,2873308326455924;-0,032135977540078145;0,08348669212610017;-0,07088785308892831;0,18705783614573074;-0,18374235579971168;-0,058509796125685666;0,10656991770615809;0,10799476140740785;1;M. Paskalev
0,48477014027445553;-0,40173427056143773;-0,01614507097219265;0,15002099544092168;-0,11763721264026754;0,29063013035138685;-0,043028623373605725;-0,12451529269672257;-0,011452933326800752;1;Shaquille Pinas
-0,5618700570151606;-0,29471359096746325;0,08379232348051366;-0,04858888534461384;0,19721413554004055;0,08135140727894795;-0,02719461439628262;0,013868805016336591;0,10701614514782173;3;Vitao
0,5190227512967251;0,20577916678677394;-0,0477960503239683;-0,23851002386055822;0,02122801428337713;-0,10091025801634476;-0,1882628992577169;-0,07249049938777995;0,11413879542156814;1;Vitaliy Lystsov
0,32705735816996445;-0,3660846146137878;-0,1756916470878176;0,20275155866781588;0,2905952421206275;-0,41726360125814616;-0,2746289799481092;0,11002405650615481;-0,11093149309179483;1;Stanislav Slavov Rabotov
-0,23075495510008562;-0,14055116791508576;-0,050858125317028095;-0,27258398895903946;0,31345444285147855;-0,06100866796696877;-0,07261174273065521;-0,00890163281084477;-0,006329322963794959;3;Samba Camara
-0,09914046563752282;0,5041953907776812;-0,16680666069634578;-0,16761721964257198;-0,244211534271984;-0,18340954285427657;0,062451464393409976;0,06848211848430398;0,019614984571858066;2;Rodrigao
-0,03576909778448903;0,33578503287893074;0,17315782634110385;-0,09981814960625973;0,040392959739979556;0,08197484416486828;-0,1640529312787681;-0,09523145654080012;0,1395366131944406;2;R. Atkinson
-0,09920342358858833;0,08334537368879376;0,3671486386538832;0,04146296024574696;-0,17891029917507192;0,008285268583322306;-0,024796216254006975;0,09184469765565814;0,07797108735949555;2;Reece Burke
0,5790411751190285;0,3247844689754757;0,10774927131644797;-0,01692041723261426;-0,004043038640601311;-0,4125635804516645;0,01672204394213982;0,18514324971404317;-0,18897463312584703;2;Philipp Netzer
-0,24747069050138829;-0,0967227791128855;0,019989091404030414;0,3775026708694241;-0,05861397608050298;-0,180371330015623;-0,012000359079219316;0,02826303929257328;0,029771665900273914;3;Philipp Lienhart
-0,2277426131235794;-0,05913450398939721;-0,32016446410783256;0,11108815293650026;-0,2924238766542037;-0,046016319870416364;0,20296500364224945;-0,037703164279153704;-0,02547897146585227;3;Pepe
-0,38413376529252274;-0,6254008953973156;0,451796766312942;0,5313770330762588;0,05772267592013652;0,03507413891195657;-0,26995185027171587;-0,04190142856768225;-0,09202157931125117;3;Paulao
0,4837615563998894;-0,2366631656056831;0,24760697705257703;-0,055430275895092834;-0,14837012710223313;-0,24892097253515721;0,17853697829651316;0,12609184198795448;0,03094959861238782;1;Oliver Tamas
-0,15398949587167157;-0,2149122279549226;-0,03986712298807236;0,20545680111946385;0,21943873621065285;-0,2291937354017522;0,04701718042118519;0,0818875383739224;-0,06123538354789963;3;Naldo
-0,1911316892457851;0,369599795148618;-0,11083101275948988;0,1069331701183114;0,05751167442229394;-0,029603487678480863;0,06696614946654912;0,2764415849792363;0,02638036805478596;2;Michal Nalepa
0,04744413063543368;-0,41790516813242373;0,06863706389516114;0,48923271793932743;-0,06534404654113246;-0,1563194659428849;0,01099600571232723;0,20971993771188294;0,03700541463815156;1;Mauro Perkovic
-0,5421332630863904;-0,14314198697653285;0,006246676667696177;-0,025266857289452;-0,07119037802722056;0,07597499224486957;0,01865427994735511;0,07314977452644195;-0,025389562924554618;3;Mateusz Cichocki
-0,13586366886118975;0,23168219192270767;-0,04405150618851544;0,20243122958614573;0,11956702167936317;-0,2752783157748827;-0,0684818367532218;-0,11792129722873321;-0,059084927774404314;2;Martin Kralik
0,1120480370151462;0,31917006444396007;-0,09228287590064535;-0,13741671771063993;0,09271253479281316;-0,12655329107633032;0,04604461304697878;0,20282921436290816;-0,03898670855278831;2;Marcos Curado
-0,10723426321220095;0,07014092406444104;0,07959377845437152;-0,21260296545269805;0,3116826506985602;0,030737063895222114;0,15499295826474388;0,01749858543523079;0,06432232385480963;3;Marco Varnier
-0,23065033652385708;-0,12756276572005695;0,10971022740664371;-0,14184625561806377;-0,10007250071797884;-0,013692765977871463;-0,05387558675290815;-0,30081583828215186;-0,036896918472332195;3;Maicon
-0,024636368445487996;0,26680437964464454;0,06886133859784006;0,037672038347107036;0,07446526908324139;0,038799949028392684;0,2716448328440812;-0,12452285217154377;0,24508335284832597;2;L. Villalba
0,02226620435420208;-0,44634182817372436;0,09371623547549263;0,06349748390738016;0,08902855042197877;-0,32975728774911733;-0,08308693009802148;-0,006536679070061116;-0,15590397502393755;1;Luan Patrick
