pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,489927933137468;0,055898369249310194;0,26052603669324326;-0,05290805242016013;-0,27749207234792056;-0,1858190505829265;0,026248785620016202;-0,05700842145252772;-0,13596288298484402;0,0006148674039837313;-0,11491420486095745;1;K. Bamba
0,5859941429533995;-0,16756380251451852;0,09355672484912114;0,3718676883061044;0,14820735263257542;-0,20366327949392296;-0,05588323248696196;-0,037458988010424354;-0,14393777048031264;0,23727613776954812;-0,1569979813004751;2;M. Majouga
-0,4509615943763248;-0,025113029173367173;0,11923682972366889;-0,04019915947534916;0,07816381929011249;-0,10395777019754834;0,05247350680416848;-0,06988116788170608;0,02913055807274609;0,059336770319657214;-0,042211428461603695;1;Murilo de Souza
-0,40932918372188926;-0,053342191468595694;-0,049115662614441696;0,015534356467325946;-0,11804699287642313;0,016993721056735564;-0,032397081970850325;-0,03940850008646543;-0,009273524702694621;0,08593198615360961;-0,08996421513565123;1;Arthur Gomes
-0,4320174698195997;0,2054387150776527;-0,04968544807936365;0,13956216252234133;0,044684634222828416;-0,07388849582844624;-0,22573843927041967;-0,13431435167892072;0,14344132404276558;-0,08509222789479663;0,07371239990064336;4;P. Ntep
0,642235973517252;-0,15539662164583004;-0,24553940568826324;-0,19371063890429308;-0,07102573798728086;-0,2682301755692233;0,11286269987041897;-0,008858763595241586;-0,015267960951913812;0,01768152116344925;0,09579222861059876;2;Clesio
-0,41721288907245535;0,19252257173666304;-0,09817118713550431;-0,04863322259292295;0,23956449331157956;-0,04065342817888907;-0,024104795960740794;-0,20297225526649046;0,250535192375723;-0,1487889144983578;-0,09183489333195394;4;J. Boselli
-0,396234140295222;-0,14069820108118325;-0,09317672631804647;-0,16325775180246985;0,13171904105074828;0,13141123739782604;-0,04810709979185814;-0,0008209933207754813;-0,047757081624504115;0,013478729396339184;0,16187630550764223;1;K. Vida
-0,44556822680323965;0,6984133263662003;-0,024435397039825533;-0,22721754244421383;-0,05867476578117291;0,2158371148791516;-0,1553663030488781;0,06182891244879351;0,024978819616242456;-0,020605100293284297;-0,05534366762787226;4;D. Ba Loua
-0,46137414611832606;0,12564828538102718;0,17066542671104215;-0,08555484866657104;0,13489797191446945;0,04614763934351549;0,13341988397173424;-0,09244077697417892;-0,02508252454400332;-0,13605770174989032;0,10086450899460236;4;Bede Amarachi Osuji
-0,42220354853913566;-0,2386373053396895;0,027732649411124816;0,05293618961966487;0,02830168168847229;-0,04364026587491776;-0,09606102374794805;-0,1892037567478904;-0,03634940828254745;-0,09461485103548468;0,0777869384462666;1;L. Bongongui
0,5407417523120411;0,13239248378275917;0,22840358918622486;-0,43942655263000646;-0,2244585668482743;0,03795598382066827;-0,019997079857015043;0,02272106189214527;-0,1048843470012058;-0,004971067289577884;-0,07385574425461952;3;Portillo
0,5102009080901074;-0,05573979685440588;0,4069274012847754;-0,24624314735627048;0,09068015376810734;-0,1606577507645657;0,04771765049720105;0,001670270164057024;0,07509766478416253;0,10558803776473262;-0,07546436377747752;2;Curro
-0,40366327826922616;-0,3846219799559047;0,041955562207160325;0,7514105205253564;0,12126761725638145;-0,005697999554946419;0,06549590038612513;0,256351479534081;0,10742230888388561;0,14562432050510482;0,17680253112516592;1;Sebas
-0,42504920563015486;-0,2655363785866248;0,06509768776989243;-0,1564702490281642;0,01851394190387017;0,01914090239933918;0,23609931328024306;-0,032680239524316645;0,08224621342453965;-0,1755843415645265;0,14233605945959893;1;Guerrero
-0,3781529766288497;-0,1460474818779131;-0,1191936050680408;0,21483277175760185;0,21756704565621168;-0,02515191529593728;0,5061954652467259;0,01822098650415926;0,12168087704989895;0,09074773458166425;-0,05052300662640246;1;Quique
0,5841512170531978;-0,1630320148834641;0,08611592779958047;0,04973050976140838;0,03079136978881284;-0,08626529235934816;-0,16530595352318045;0,0659557610479332;-0,15772499238575519;-0,03485659245512327;-0,04392865054777863;2;Alkain
0,5549849168091144;-0,4764471247834326;0,30899758071406513;0,03306251887092712;0,16368490334224822;-0,1520628838969171;-0,18029206120375132;0,009618526018083029;0,03547570324186936;0,19287009361681348;-0,1267838757714932;2;Óscar Pinchi
0,6840726286802663;-0,0662487446459555;-0,25541693665859583;0,6255165189487525;-0,054337204483076676;0,3582493604619776;0,1974827701426743;-0,1913899527249969;0,01385916168313601;-0,040555158853351175;-0,07774325101230196;2;Iriome
0,6256506431325628;0,00857736122527765;-0,08898382021777569;0,2381632223815338;-0,11765133677986556;0,027790823749765083;0,10260535536423097;-0,10355421903393533;-0,06375171618763183;0,06782426867374161;-0,17246940585746096;2;Hugo
-0,45372086085224395;-0,35263230648676946;0,11125612826778808;-0,16327016677788977;-0,34229110814986974;-0,43644181125428644;0,198668186368927;0,035329161729554914;-0,02883976368344164;-0,2929886716656055;-0,05178940914661634;1;Ivan Sanchez
-0,4617253574906564;0,288821866294065;0,10605679950483456;-0,1045216411805479;0,0567377274685621;0,02477935191295936;-0,07615973477207637;0,09752567180168376;0,03216124827866549;0,04868878651851483;0,24188926485518095;4;Trezeguet
-0,4303387690848178;0,3466190821148785;-0,025522458142255487;-0,15505564180639989;-0,1443285787837271;0,0769828972086069;0,03914153760275936;0,029595356957561065;-0,073314738815005;-0,024561637461915697;-0,09258228824082376;4;I. Kahveci
-0,4617624034531569;0,013406451039639175;0,20055063787075633;0,05358082446191024;-0,4293401366579686;0,13345713461836706;0,01584670539693646;-0,1587306020485631;-0,13898813069524152;0,03537127522520122;-0,01258870317888615;1;G. N'Koudou
-0,4130381124269379;-0,39608324085717567;0,05025227653932915;0,2850816499380849;-0,0557680658572324;0,0068034380347347006;-0,04826051684491351;0,20476535081931196;-0,11137689179226823;-0,11662505217561848;0,030651751287664755;1;B. Garre
-0,4422673544888527;0,6045451002369601;-0,03945510955076526;0,027593316960576583;0,05319277439989196;-0,0865727690145289;0,1385315709630059;-0,10525167099438101;0,22333856072519623;0,17560993588113008;0,06917107558968731;4;R. Ruiz
0,6531467022877105;-0,19122255377524167;-0,23499930293267585;0,4537377222777582;0,1580915489706557;-0,08112996080366269;-0,12576660510893597;0,051732946317311936;-0,15145436521227262;-0,032535555761320625;0,09064563616369958;2;Sebastian Luciano Emanuel Emanuel Medina
0,6077306558793858;-0,2780088558371153;0,08520232106105642;0,11619421696327552;-0,2589093224309646;0,34573251789283865;-0,16855218360374546;0,13471426588629173;0,2849556575916362;-0,0905722709213598;-0,0963118067125191;2;V. Malcorra
-0,4134063753285701;0,10446387395826585;-0,13570090548675579;-0,01675013600574625;-0,32395045238030795;-0,13754674596754632;-0,22319437119932176;-0,036012902629368015;-0,14231552900872826;0,024270175203440263;0,038235978433198974;4;P. Cuadra
-0,38350958427499376;-0,15577643433698404;-0,22801211737555113;-0,01952583707115142;-0,12958750642749747;-0,3288325748331257;0,16293930331655604;-0,014607027705834809;-0,27887951960189045;-0,14696980615382826;0,08672789991853563;1;J. Gauto
0,5415931152808682;0,10014220091609108;0,3020001614548081;0,10787716980302614;0,06872340864698803;0,14405613055130895;0,13482759667763045;-0,15781147903531356;-0,09113284847245112;-0,1554429368255188;-0,011142003730715293;3;M. Peralta
-0,42513008439600886;0,24644456832902856;-0,07956836999808056;-0,2727603616146078;0,07086981819887764;-0,06793375063123461;-0,1332590986807495;-0,026002005561375358;0,2426639306158077;0,12758021860337984;-0,0009566125148883341;4;Gabriel Veron Fonseca de Souza
-0,4326555576504604;0,006736476655891147;0,08785398016129024;0,05542770274479442;0,0017007397590534383;0,1434677126305376;0,14292018621102037;0,054403878815476064;-0,05078977034407252;0,0913120598514233;0,00743410643679148;1;Artur Victor Artur
0,5608121488274622;-0,15482635416060078;0,2535282293949539;0,40608717689515045;0,10084139658643294;-0,14207963632488368;0,26006964521799075;0,17514215298181932;0,1777881059762673;0,10185603896127143;-0,006065749204090121;2;Oscar Ramon Ruiz Roa
0,6105674618639406;-0,12295425000285803;0,05839501060231313;0,020777008156412813;-0,0641540947541452;0,35498410292304633;-0,055520912489996355;-0,07200521657094873;0,2626305785540657;0,13906468097656993;-0,29519764619431815;2;Parede
0,5645797251938891;0,049436341017060216;0,11975929328300304;0,12345132291051882;-0,18910346894065147;-0,07569571018670346;-0,024786410520332813;0,03196982238440372;0,11458980147527377;0,09528098421393787;0,19965397438206153;3;K. Peterson
-0,47688252744689025;0,024039634467171812;0,40489892283832735;0,2699035904213218;0,6488626103594585;0,1740938693856115;0,6442255179720977;-0,212060095205643;0,13123480213268918;0,06149809990648904;-0,02826309521170866;1;A. Albers
0,5207059905758111;-0,3657877450702779;0,511609370355126;0,13598553050333298;0,052865935920137164;0,2977964213906612;-0,24884156853407813;-0,12426789775451821;0,030307539577553246;-0,07611740228507843;0,0971706135317057;2;M. Malone
0,5547827942364268;-0,16024141316254992;0,3060529808035977;0,08069635199549409;-0,22848793937642242;0,16134943535900304;-0,041428507292399934;-0,09964303755502331;0,1420670879715715;-0,06245744821450304;-0,24247279790665546;2;O. Meier
0,5752198034411441;0,28673604797586133;0,032862469733378134;0,10548107638206461;-0,19330217879388137;-0,2056725283349515;0,11115769363319458;0,077929383801535;-0,06644903138593676;0,06899654015983012;0,019056377322187214;3;Sito Pascual
0,583362832492132;0,1782938052943466;-0,017262985120747826;0,2493259645338902;-0,15546130262433216;-0,3968740624815484;0,019880047117206003;0,08504491312647981;0,015115759280849439;0,008567018733273597;-0,09810507198209305;3;Tasos Chatzigiovanis
-0,450459382342438;0,2993369880795391;0,04693437408677417;0,08381828940238124;-0,10937257698110088;0,0678676203151139;-0,18094526769750763;-0,18245714083950176;-0,1457150537287416;0,06916732784691992;0,11475888647149299;4;Dago
0,5876263592599333;-0,024991356288925487;-0,03980173739123683;-0,047322416072967805;-0,04479299672561676;-0,3065895490703646;0,10040989224523934;-0,10585067703268991;-0,048758873577193815;0,17148441952039165;0,27052338713014706;2;Alhassane Bangoura
0,5577149685732026;0,3747126435502834;0,09536335836415898;-0,03923911989146691;0,13018499560481533;-0,14176257694375313;-0,07508752578099923;0,1285633727326662;0,03859593744202272;0,08920120418926047;0,07946941173114155;3;R. Lenis
0,5544354912305132;-0,038259186298501134;0,250192026008531;0,25852404997702605;-0,03263038605798607;0,0733444424300494;0,04898170747370999;-0,1590857220348879;-0,010813658612309292;0,011066290038544922;-0,020545624957894346;2;Crespi Regis Crespi
0,6591593389235834;-0,04175420081614468;-0,2263146597333591;0,2903865065132143;-0,205296225135197;0,19516093671874638;-0,15114189832899;-0,1984093662065775;0,044866826042897864;0,11977119447138508;-0,0763777532591812;2;Álex Blanco
-0,3769443817127793;-0,40565212536693185;-0,12676159979532065;0,33093996164195005;0,25298977378715864;-0,07736290450516367;-0,008274181682234259;-0,07717648694831948;-0,26735254588454826;0,1305655204380711;-0,017145158029944985;1;I. Lores
-0,5265896348636042;0,3150669167063188;0,4556822116703963;0,10809409011590723;-0,22857648313348317;0,11628655784478827;0,0027002461245966523;-0,09885507952470692;-0,10300471139879593;-0,2743718987615035;-0,09880240814774116;4;S. Vecchia
-0,3400463248904462;-0,45774403961318216;-0,32545202667606077;-0,06400799807509058;-0,04077106051061777;-0,10941462373102084;0,09415771759339468;0,08991843787691205;-0,105979478739009;0,11026019333586855;0,027738415629808572;1;Eskil Smidesang Edh
-0,42613507525605454;0,0013412555414955719;0,03178216617920456;0,07524228660066343;0,19001477055491708;-0,0628876766234325;0,1069484201810931;0,09831215990744518;0,16218879561893557;0,05887314013137354;-0,0794303863727465;1;K. Kabran
-0,4144536574651504;-0,11741937350348775;-0,08802860612819574;-0,15921732000895866;-0,1061201507997033;-0,15048998123786542;-0,02657033582988893;-0,015296142695645092;-0,05851468236739428;-0,07273659292483353;0,22429674463418298;1;T. Gulliksen
-0,4281513328421775;-0,15618495126061166;0,07563634486389052;-0,05177828979016145;0,10074647066717862;0,08387382313684594;0,008552507706230667;0,04861155349935032;0,0048061591295377746;0,013032529075382287;0,022538816186172553;1;Gustavo Di Mauro
-0,48364076185495036;0,2717594619713571;0,17060907794143712;-0,04744193843018642;0,035558673969276436;-0,2981201296422758;0,04089003801131944;-0,07697943080536754;0,11940085237016776;0,09354646261811612;-0,09235464471969655;4;F. Coman
0,5909842739612556;-0,21868434526306796;0,08754026796788761;-0,06510501066142442;0,26492238072318286;-0,04861201737506886;0,06906068427956386;-0,040403853302489516;-0,2238514329768079;0,23374978756506032;-0,012884035997394686;2;A. Chipciu
-0,4535201684677592;-0,09219478417756348;0,17291844820223715;-0,05139442979900326;-0,05089082360564041;0,055221412598926864;-0,015258377550946958;-0,08763121767943721;-0,038466598724771706;0,04055955495311313;-0,009065156969731277;1;S. Mailat
-0,4064459746528391;-0,3722012488284017;0,0035239801132437502;0,06696522808272189;-0,2012943780781123;-0,013968839484347226;0,02017004565511661;-0,17377223458516805;0,08190660032761936;0,05914303316032944;-0,13426068948631073;1;William Amorim
-0,38725772236311534;-0,26497568045395076;-0,16698076903842662;-0,04316082169503947;0,05992033128911048;-0,10748994755119423;0,03363186372645647;0,05439442120245833;-0,1387680640475204;0,06713141638507887;0,15513858686940557;1;Andrei Ahmed Bani Mustafa
0,6158242761353192;-0,5022157108582449;0,0009932795353359784;0,2971763324422877;0,20983246201667188;-0,19666843209920848;-0,2800532373051371;-0,06763757717406542;0,14683128845765933;-0,1036540187140522;-0,27127172116764053;2;A. Jipa
-0,43426588158022;0,3307672597734306;-0,02292668548962776;-0,03566963617471934;-0,09420969673801396;0,1072090466627896;-0,08251031198790364;0,11905535035346568;-0,007369383375102797;0,010007450473581021;0,05371642523977992;4;J. Levi
-0,40732150479100077;0,15929696173944566;-0,09330584589805639;0,11479465473019178;-0,08479744910971986;0,07354590379066529;0,015571272605950962;-0,0059505948791160725;-0,09359596624949405;0,11304114863159562;0,0037044724948466167;4;M. Ngamaleu
0,5523063250352312;0,22351965157704204;0,15305698115049096;0,07655702864345995;0,2667457533284635;-0,1477374029870815;0,27810600904592814;-0,1489662356537152;0,06130931581150331;-0,08643117504195603;0,1343529139432589;3;Ibrahima N'Diaye
0,5324112226484162;0,5901519980625074;0,18233106674826255;0,06632101432818915;0,3320410754385498;-0,11937808551299722;-0,049939165652959173;0,047905999662744794;0,013415445455542914;0,1655120543461533;0,04179011781813639;3;Sor Yira Collins
0,6027291754056691;-0,3403740446573083;0,05563328480717191;0,13479225846544962;0,3476650433085663;-0,05284083677498708;-0,11080365718734149;-0,057922185214344446;-0,1100176862280186;-0,07121244696176052;-0,04613676294854176;2;M. Marinov
-0,3971429071713568;-0,35840101512391825;-0,08500240159123729;0,11576187277530389;-0,2240436219166576;-0,2542831402894901;0,04357778492130931;0,1839285943272414;0,061912289480012234;0,21448482531383012;-0,023886089961373834;1;Luis Henrique
0,6300651814258049;-0,0429949175113914;-0,1642917339534484;-0,11345209060731741;-0,12211806750630254;-0,06689151913057483;0,02573334554532536;-0,008844965681524307;-0,035936350153906706;0,12584649238353865;0,024384046786195508;2;Ander Martin
-0,4387222168128782;-0,36000644173788565;0,1251771580293377;-0,060677342620281176;-0,256060196078001;-0,08921815197706706;0,06729250769986808;-0,09669098833411911;-0,030775948453794912;0,08215506148858866;0,06655421791851139;1;Mateus Vital
-0,4398654431872611;-0,20029788603541235;0,10348301008868309;-0,013770918755866642;0,17846143941124665;-0,13483078612458893;-0,23382383067784623;0,12427177596485825;0,13155882108516373;0,02229209274660141;-0,08989608067402212;1;Rober Gonzalez
-0,390988300767282;-0,12035365581921752;-0,10706261551021376;-0,0050860170762246065;0,025554301397291788;-0,0018510415048662201;0,0907471154161332;-0,01893845689017018;-0,05279392784602637;-0,08086279741710849;-0,15280666121405467;1;Marcelo Lopes
0,5467562655131369;0,6362326931961579;0,0956590344738941;0,017754101351017994;-0,23295781019790723;-0,11356644419805392;-0,009483561369105335;0,17840216520898677;-0,008859295716378454;0,05770349909871815;-0,08174781278533601;3;O. Dembèlé
-0,43725543362848296;0,0918143987094914;0,009838618521495366;-0,33847782049130526;0,05725029344966422;0,011694113914663792;-0,13268120873647085;-0,04478356621803311;-0,055263043104556035;-0,1394985807497976;0,04722242079666164;4;Ricardinho Varzim
0,5110908156338828;0,1747395336027497;0,3739860301012933;-0,1828009502858804;0,03501025824924363;-0,09397267488581776;0,020747693550239907;-0,028861072631332613;-0,13298217835935788;0,05754714041872799;0,013738979481745999;3;Yeremi Jesus Jesus Pino Santos
-0,46096046824608977;-0,24093216272393472;0,17411080000413748;-0,23512762000568793;-0,050517882729201484;-0,2523461138196137;-0,09426837685139214;0,1846734457575269;-0,019009717086443348;-0,06855838471597596;-0,13006320388211345;1;Rodrigo Sanchez Rodriguez
-0,3495264951270436;0,08220250519326923;-0,37324594235859543;0,14962557060029935;-0,014851334339009615;-0,0010900220575438522;0,04142120805642989;-0,019936275915730713;0,20925930801218948;0,06503782710238178;0,07107068880408322;4;D. Machís
-0,41849155145245653;-0,38895441018621296;0,028642778225647664;-0,3111284508116277;-0,10636442152376337;-0,03228888465605663;0,11595753392972753;-0,09904149334677387;0,10642006137809866;-0,1564556857985108;0,118256021619952;1;Nicolas Melamed Melamed Ribaudo
0,5777278429931093;0,38920607573817;-0,048772006821516466;0,009377764294814094;-0,06776891089344314;-0,27492556091310694;-0,03430223985293361;-0,037231730101087344;-0,23025251160946233;-0,21577513260676506;-0,0935561491303644;3;Bryan Salvatierra
-0,4791874713191654;0,10113917822579703;0,22312180260636508;-0,3801002896337301;0,15426571660420269;-0,05016819713046344;-0,07117574637507706;-0,022090604665351492;0,12938192378238458;0,16563866730331528;0,0695458586661609;4;Daniel Olmo Carvajal
0,49204229681753314;-0,058024469410258156;0,5562625271636967;0,19892222156224687;0,016685286859751167;0,029859322279968275;-0,09380958867327384;-0,05869199424053649;0,20158662535085586;-0,012333172789791815;0,016708082558002563;2;Omar Marmoush
-0,3986079608901572;0,05199248602473768;-0,11861578021138613;0,42892686115315487;0,22611658863451736;-0,14193517353806553;-0,04064984134283849;0,0593581376570953;-0,06456809934746299;-0,09691037027672876;-0,16212495856450598;1;C. Antwi-Adjej
0,5146937881237755;-0,10201824207929273;0,3982518761216986;-0,04805357088087847;-0,06752744650090502;-0,09217015132088965;-0,1514477717404255;0,03961112691824311;0,09743570077184362;0,04072729486965759;0,0019283431773788674;2;H. Traorè
-0,4336265187841094;-0,06820172921920448;0,05246124145738594;-0,07134053561654956;-0,17164395320887424;-0,09030231516125314;0,1540501812044582;0,06332857791288135;0,07354443564273686;0,11824083798777621;0,07114216808046428;1;Mattia Zaccagni
-0,4957128437388839;-0,20369735085653035;0,33241954123860634;0,002334672419210748;-0,17971294071631833;-0,33338197660824337;0,01926329733491717;0,05723057561368835;0,10332293540103613;0,08758932418586718;-0,11399250295338056;1;Jeremie Boga
-0,46411797679206523;-0,2623395444558283;0,28489953976663684;0,47792193284243717;0,224444532823289;-0,07789920421768926;0,1551502347545552;-0,012165512266701777;-0,022435427557270453;0,059041977931149986;-0,023788466635460782;1;Eddie Salcedo Mora
-0,42657732279498506;-0,3576357252138128;0,05733652287381123;-0,0345236344863513;0,07726196607182072;-0,1616582786134337;-0,1446287405698742;0,08711313130493767;-0,0724010139417283;0,04459978577015065;0,04014812407030152;1;Dejan Kulusevski
-0,4564815497430063;-0,13279329629705683;0,15173379110921523;-0,0835620648995692;-0,2551381625121865;-0,09686871184658323;0,06900659072415105;0,028399028290207556;0,03915526408473154;0,09447921479105977;0,10918411236820601;1;Romain Faivre
-0,42532452304447;0,016503892643745195;0,021941477305040313;-0,18788091523134548;-0,16040616993576184;0,12765122785478386;-0,028727433814921623;0,1545463357805213;0,09705011925340314;-0,09148551155390981;-0,2821920927182428;4;Xherdan Shaqiri
-0,36341043715318544;0,05495290491788885;-0,2886848252706192;-0,022886453673803313;0,39483912477354804;0,05392118716415904;-0,011202795246932183;0,03610895106399958;-0,050830424569224514;0,1329256849155576;-0,02780602889064555;4;D. Faissal Ouattara
-0,46871879977323555;-0,14359388232489517;0,20168587895250728;0,04453089350727147;0,10300559670814972;-0,2584275474922722;0,027456573397285057;-0,036684864546928375;0,1615987469621731;0,0008574266978403838;0,06250174723609286;1;G. Rodrigues
-0,46990582843662165;0,24575710780014706;0,09761823364688485;-0,3438904436204762;0,08444363258038973;-0,25044848228626554;0,06441794124564897;0,02293215653304695;-0,08556879304721556;0,2802494669709036;0,11115770860691619;4;Nanitamo Ikone
0,5253407210846615;0,046737745393282674;0,3134841070041851;-0,32363118809391184;-0,028138981029255945;-0,027280090147181225;0,03480739627556032;-0,07978773752363222;-0,13413216791708607;-0,007510792008345943;0,0884060858567307;3;E. Buendía
0,5302740218354042;0,22390271587123883;0,2085708976425843;-0,029830802608106402;-0,05612990776695187;-0,30867231844214393;-0,16184049087929753;-0,026968029599975265;-0,006523168740888323;0,1470121668324309;0,005099884312309906;3;K. Kvaratskhelia
-0,42135425494706397;0,1529739177454423;0,03748426668287904;-0,2229639185580443;0,37533185311022155;0,24968043697864623;0,13341812006956003;0,2376956217015242;0,06203382631931944;0,009323179382623862;-0,017553713269511693;4;V. Claesson
-0,5068785850021867;0,10126079580296321;0,3467719284547634;-0,029190262169585163;-0,295825468868702;-0,12179030030139934;-0,03778743509636799;-0,129545994828076;-0,026158020601215935;0,029460851741304913;-0,025671037931283516;4;Reziuan Mirzov
0,5500794855159445;0,1433992745063376;0,2015262663461875;0,12543277915198017;0,09256996844102933;-0,1584647596576913;0,24158389128592708;-0,21975667421991713;0,036653039581576494;0,11799551554647458;0,014498169719263142;3;P. Almqvist
-0,42434119330588527;-0,3410314993578632;0,042933472139028275;-0,010924055699877632;0,07295932335236374;-0,046406459019138376;-0,10784375556727148;0,18252107138797038;-0,08407192016870617;-0,10015649848728954;0,09144215680923926;1;A. Dreyer
-0,4519498376218412;-0,1573016435327395;0,14973853414099195;-0,028796194167143605;-0,06890206254052225;-0,04420484910630689;-0,10974531494898376;-0,16234222008709442;0,2715565380839352;0,041136443048519274;0,04507104236407068;1;Zuriko Davitashvili
-0,3521099978275464;-0,1952191899471968;-0,29591025673564525;-0,09050620572574747;0,026895175182824624;0,021725508159729717;0,16133277732674003;-0,060808120308834146;0,07112626077196864;-0,005221854181562974;0,052589953019614985;1;A. Lomovitski
0,648279161603849;-0,5416815959026497;-0,10537154702997001;0,16868564900130345;-0,010645807591554491;-0,09261591602162231;-0,07008787656393986;0,19799964114712926;0,05560148508053603;0,08793320907806625;-0,2398404674026046;2;Azer Aliev
-0,43859255530289254;-0,3564502248237606;0,18639799523661582;0,01973666292187293;-0,1176322495936023;0,16492114996407928;-0,043141380054046774;-0,05647161776096015;0,08517035762631911;0,1038368286949557;-0,10581216578145843;1;Sead Haksabanovic
0,6339210380518844;-0,28701017668117107;-0,1520200402035814;-0,22047694719642494;0,0821992863349622;-0,1312730649624056;-0,11993382480933608;0,1086821741090255;0,13248392900819214;-0,04380400175026892;-0,022724843847814598;2;K. Tshiend
0,5900598227414078;-0,1518449901770127;0,03404347483823868;0,24941327069255942;-0,17729527971381942;-0,2024146149076473;0,014273322449887587;-0,03763272350872445;-0,0063680262678021265;0,003905342993232368;0,02948692304190955;2;K. Jocelyn
-0,4300781853611798;-0,012668104790028889;0,04874157637792903;0,11255516732324845;-0,19642226343867047;0,06097568372048397;-0,038492308301562715;-0,2080393427147319;0,014545457031775332;0,21104429256179338;-0,12680292278851168;1;Aron Leonard Donnum
-0,42427862126748594;-0,01006930767403264;-0,0711236476396466;0,24525131333193123;0,1433150326224713;-0,25443830235570114;-0,19103174590964705;-0,0937934687531735;-0,110002166825053;0,07403605041421858;0,06317548352491487;1;Abdoulie Sanyang
-0,4362483235300089;-0,06270151130879262;0,052563010389550566;-0,08687286569773402;0,06803515892048051;0,025008508849738608;-0,13796233199601418;-0,06658287868160691;0,08610233612552351;0,046949400741567705;0,04894343479627269;1;P. Zinckernagel
-0,45195599379275664;0,3031330379882059;0,1365819193756857;0,23250726943921826;0,057114628770719024;0,14300250670109912;0,1547940000710972;0,058370066494248106;0,04820341675640286;-0,1737404672304037;-0,09777078214967791;4;K. Ahearne-Grant
-0,38340882934737064;-0,24000812832403104;-0,20794538732079668;-0,1867234120320153;0,0019450347558339072;-0,12284723032020507;-0,2302836109249105;-0,02343836569392185;0,0652152915227282;-0,15926190841695542;-0,08407905211813103;1;Domingos Quina
0,5056290787432318;0,08955415660995816;0,34664348838826264;-0,22038383396038794;-0,07657726105680929;-0,33750789582505414;-0,05373656160921813;-0,109807363743033;-0,04268928479334186;-0,01937397410676691;-0,08214611306189398;3;Ben Siriki Dembele
-0,40678528304851713;-0,23036036295990192;-0,04289618478701185;0,14414336744422002;0,03279624078992259;-0,05388114045976708;-0,08753974774857508;0,08243490134076449;0,06609686633900973;-0,10739664992105716;0,014392350341087245;1;T. Ince
0,5903558020245085;0,0432904776448157;0,032459439662988365;0,2536087724736791;-0,1796157517990286;-0,17990650247632156;0,05414329110423424;0,14636281677613125;-0,09424230672430141;-0,18555875261155544;-0,1427315382265449;3;Sheyi Ojo
0,7255272924172098;-0,3463082711179549;-0,587204534731655;0,13540774227121485;0,005977186030162004;-0,08505704285627964;0,03449434564192629;0,007893175633905923;0,04779410552626103;-0,22690826087339322;0,20319655066413805;2;Alfie Henry Doughty
0,5127021510629446;-0,633007210849621;0,5190378652952968;-0,11847395646702323;0,022965036966509113;-0,25579440497494543;-0,1429752645267593;0,11041352142426018;0,23358815210671555;-0,03669604742570909;-0,006466985795402933;2;T. Dele-Bashiru
0,563051078382952;0,3454499612651726;0,1173399186528712;0,04462285937020529;-0,17666683180008239;-0,029246156690472553;0,15186985023617502;0,048090212482281104;-0,17532899516031605;0,13484323109631136;-0,016480994079360132;3;N. N'Goumou
-0,4337053157397807;0,23596967326558613;0,04423713596960381;-0,18891429258953182;-0,13712610231647618;0,21947178280060808;0,04247564509104136;0,20056350328848283;0,005951620577944568;0,11209126172201019;0,006447868086334705;4;J. López Baila
-0,4138017938689425;-0,13047673925581318;-0,09025905774241075;-0,19505026001124345;0,11146199260614513;-0,17138718596301378;0,07987773040655652;-0,09920888093313768;-0,011739125683412273;-0,17769380326381123;0,08986971438045124;1;Rick
0,5293608954803246;-0,05065833587037748;0,35567773056251345;0,17951106665536803;-0,20034710024629523;0,00336659487616277;-0,15684695571881366;-0,26679533239967657;-0,1356087931225664;0,09187193696305822;-0,21023064508811493;2;Aylton Boa Morte
0,5289661434397237;-0,1192592757494381;0,43134194124585856;0,0757249006182903;0,07628285536093274;0,30678168806258965;-0,3678945454819776;-0,014309652043731804;0,030562125044164886;0,20739757984782847;0,0931939496965001;2;Jean Patric
0,6209361124780155;0,2665573248290406;-0,2577840081081863;-0,27033304335938485;-0,04692875185222024;-0,27833364749530726;-0,0043038889619930526;-0,0434988056532369;-0,14038743577621915;0,03977728110676071;0,001314137284067812;3;Antonio Xavier
0,5862744034512779;0,21916836931605638;-0,019768514870671376;-0,02589152002030461;0,039847514740233646;-0,1939755907695402;-0,04111361010952016;0,004161663389338128;0,019805929732319722;0,10566535162857195;-0,09152794345220004;3;M. Skóraś
0,5673415959070689;0,016217195132580926;0,09887320137928397;-0,05186969389998777;-0,06910790357712637;-0,21960685253207946;0,08426341171583922;-0,08217920519478482;0,12869659999236072;-0,04489315154573635;0,03378896092341687;3;Jorge Intima
-0,4240810048745059;0,09434653538084022;-0,06140639352298332;-0,16732239147983724;-0,0648295985950799;-0,05352297383018458;-0,10935562716887463;-0,04068155613186446;-0,017386417747759397;0,004058674172678761;0,023400539173348618;4;Toni Suárez
-0,4524762237471687;-0,18562900716174316;0,1767669499821643;0,18683679516991653;0,05097278622556158;-0,12671119091907637;0,09143084195074896;0,057836971838204236;-0,04595676057276698;0,025304241359743636;0,09600916571684891;1;José Arnáiz
