pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,5344216984797463;0,40552361021195926;0,272746973916541;-0,18464299720190996;0,06577755575983138;0,05455072140779469;0,3576797581948055;0,11585146572414382;0,07067570613098739;-0,04464070490253912;-0,004195070039620546;2;Jo Inge Inge Berget
0,5307361114115129;-0,27419517004096594;0,3261990981822151;0,14341174301179918;-0,16729063468655306;-0,18628559061041322;-0,3420014761066318;-0,0023605427333105848;-0,108914921470242;-0,04664504524495663;-0,04356320429933546;2;Taha Abdi Ali
-0,46401089925598654;-0,26374647469292656;0,3103965631946941;0,08570450334848478;-0,2126966455617445;0,23291241678672533;-0,0049471173914642725;-0,09549884764339212;0,09468725988162974;-0,022135858441985266;-0,03563143025702752;3;K. Yakob
-0,46094469234686486;0,004037985076114008;0,21432066474181904;0,32642920482496485;0,24485804119987034;0,16673971552559422;-0,07781455408948654;0,3872120700727964;-0,17177247047887606;0,23670381868367404;0,4870449575770055;3;Patriot Sejdiu
-0,46931791899898373;0,12596925504938686;0,3538640145524855;0,4042760207462675;-0,242868749118017;0,574106741486582;0,08377002352909099;-0,31522401515469856;0,039049113367225205;-0,18848885518181205;-0,24752379717429676;1;Abdelrahman Saidi
0,6857145072429564;-0,2498407370606003;-0,349352626388697;0,1039628167233806;-0,1281276988800256;0,019934078808733997;0,16498615116234475;0,032924210539409644;-0,0032271526105547357;0,0762111843591119;0,021612453036022862;2;N. Persson
0,5748759411196261;0,6243188712483466;-0,03509963885628429;-0,06076702034553338;0,2752384373795804;0,029062309148063434;-0,08071469412201682;-0,07706152406073973;0,018687842863902425;-0,16743463901597874;0,1139456558414704;2;Rasmus Alm
0,5267352262067629;0,5743706561554841;0,21383605001934977;-0,17775565931373982;-0,011551781098444059;0,028028124853095422;-0,11674186758567541;0,20425455137012397;0,10792051937970581;-0,01584129701335949;0,00019198544029082774;2;Jeppe Moldrup Okkels
-0,4441958110192457;-0,2827279212963843;0,09016161875966047;0,013088552907564952;-0,24439410419730587;-0,3358252503194579;0,09804998895900294;0,18019270383466837;0,09806977504697674;0,13287935818445137;0,09888823407280481;3;Laorent Shabani
-0,42969505058333435;-0,11426633718428363;0,042146022235584904;-0,4060674240700001;-0,006466412191003328;0,22843391738810037;-0,21055273522954251;-0,06700081911104314;0,2661843219882123;-0,1320773924967576;0,04611423118822538;3;Noah Leon Shamoun
-0,4417597450404374;-0,10375334731917346;0,06976778282244998;-0,03899767912832086;0,022351586043197084;-0,23029194643530243;0,02577386085005838;0,06060456983307978;0,06664341854242639;0,2455986399967836;0,044022622231600514;3;Mayckel Lahdo
0,577502278964504;0,2751041460578057;0,0191055751673139;-0,40886186012194187;0,012066334432963578;-0,02919380306558063;-0,06891130207422899;0,1243062039571167;0,08163554052990038;-0,14394920115149423;0,05420694215066641;2;Joel Nilsson
-0,3666250794361951;-0,0376533195870999;-0,26684990845535067;0,19783380494733846;-0,21491300328031662;0,07595665825690373;-0,04891970260546196;0,02318317434380031;0,06690963732922037;-0,10564928574218453;0,17862919519312892;3;Eman Markovic
-0,3797891825334629;0,08747593977101382;-0,1398237606014109;0,2818184418456759;-0,2532334201449719;0,43848466247926493;-0,027066129357717874;0,046652979231566354;0,1595359094998462;0,007582170052423203;0,013060781982385684;1;D. Campos
-0,39030376278665296;-0,182404769181036;-0,19682098292855518;-0,04329233803021667;0,08551962129010428;-0,19334874415232042;-0,152890649118508;-0,021764859038268018;0,1162226694137194;-0,08742389826690487;-0,01371851987520819;3;Wenderson
0,6115907802556678;0,059561122406615846;-0,13724956364100283;0,08141558381078205;-0,32880656023698807;-0,34892918555379077;0,10325435420348318;0,2567115058186035;-0,07761478985556922;-0,1337924269617179;0,015439375382352198;2;Zachary Elbouzedi
0,6820301913596322;-0,15698513874093337;-0,28914513382565876;0,020801357986420646;-0,04123666590505752;0,17473886228725757;0,20761272143136217;0,07582724195605475;0,10034558072399326;-0,030731861224910707;-0,14690797613025333;2;Daniel Fritz Eid
0,726569668983598;-0,9770688917121693;-0,3335227347019617;-0,10245124480241204;0,12363524996590317;0,18361883906548102;0,10377221497013667;0,3726062253922958;0,3514283015548148;0,017847816151438052;-0,13550281463212707;2;Anton Per Liljenback
-0,4571287990808208;0,17546302155459925;0,16906267803287997;0,0008659840428414421;0,043586551557696904;0,1024540158032793;0,30941102569984735;0,05017517385368083;-0,03407976942955146;-0,02495103152661043;0,05438002484119167;1;S. Skrabb
0,7049891636821378;0,10379316413087657;-0,4998864570688452;-0,4240873303306625;-0,18329147411740546;0,3149607677793624;0,1566285728536751;0,0010205557457101625;-0,027548868671806434;0,05900734141056516;0,11130974415467798;2;E. Lindell
-0,37236850904957147;-0,19755649273881437;-0,1860264268723252;0,33204273544591156;0,4403351727192956;0,0748917111893237;-0,1392856482821176;-0,026924049695821326;-0,09642280288483962;-0,1498479636629015;0,15449349395979248;3;Oliver Alfonsi
-0,37029671365723094;0,08809144494511453;-0,27884018354085655;-0,051151462043644305;0,11289231146381978;0,04712137302962079;-0,23046499864956477;0,16976205427006058;0,009002333232258792;-0,05894299807707875;-0,008379090349463554;1;S. Ylätupa
-0,4345820666770995;-0,033012412507867454;0,12981734602749886;-0,020223927701475065;0,2581973374582673;0,19134627906172416;0,1604807619686966;0,028109265590007357;-0,031342128875482995;-0,3923027793221703;-0,09286889741654426;3;Axel Gustaf Norlin
-0,35449349541978464;-0,21215451978276945;-0,3106154841223328;0,15245466594693383;0,0841512358924795;-0,16112208597508593;-0,05467238684567289;-0,030351965413462394;-0,19662428013210684;0,20600679686194145;-0,21244501233208266;3;Tashreeq Matthews
0,6624828051160404;-0,8229080250954082;-0,07810141965496922;0,15015522180966212;0,0350784283268824;0,16005307585175207;0,0855675397203818;0,6154716406313259;0,10061467007016629;-0,16654815132917317;0,015462504285391662;2;Ari Skulason
-0,4218638230640379;-0,27911058793472704;0,1004539474173704;-0,04179943683425116;0,04076150998402731;0,18427706568085164;0,06780290561446903;0,033137544294525985;0,07927987010735679;0,12168987285770637;-0,15524924438299853;3;Des Kunst
-0,35850221594417236;-0,21820144412729425;-0,18415280096948228;0,05713734915747284;-0,11483998229454574;0,32268486117029666;0,045761296948512165;-0,27993015238910596;-0,07899139800675023;-0,01060098161353611;-0,08064706095465596;3;Andre Boman
-0,3785766327149333;-0,07621918465687093;-0,2251441030082677;-0,0782757103648115;0,25758571975270494;-0,04452250788150215;-0,0288277350108457;-0,1137885372890316;0,2693725918810756;-0,15689426986620472;0,01200612080709886;3;Adhavan Rajamohan
-0,31923569377588795;-0,26553083642094777;-0,4821802336876674;-0,2692274359223016;0,030034659499115185;-0,15695453347120075;0,21881965448653243;-0,063590328138981;0,00850317514800631;-0,03234276653577619;-0,09386640587534041;3;Adam Kaied
0,6095846488806966;-0,3032165128077108;0,03547257777901251;0,6710813330725668;0,24153819420943928;-0,014450417273517981;-0,1994519425365471;0,30217279084656395;-0,07851254536631659;-0,028925772512044465;0,13377026008685444;2;Joseph Amoako
-0,3679398742566124;-0,07773320677523873;-0,2941368985152317;-0,17595487933437565;0,4430029029483178;0,009157864250534062;-0,2222978262379327;-0,08365012637043955;0,05999424914191882;-0,031234127130862613;0,007819506528303093;3;L. Navik
-0,43468726034429034;0,3856898923764007;-0,04118042919861198;0,25085091538787363;0,15741204004197823;-0,07386103698139232;0,10083456560985697;-0,02025985920339972;0,03249307533293168;-0,19486574386877967;0,08255050158451484;1;Dijan Vukojevic
-0,3977759917615639;-0,3026462518975051;-0,06824667905321016;0,06015733442675374;0,09537263749709868;-0,12947241813502544;0,1588886825895515;0,08596996760739342;0,17196147902626988;-0,16949023679123346;-0,06908391563066983;3;J. Bertilsson
0,5524357998918812;-0,02701532178966619;0,3039778923193313;0,14724163943849777;0,1366562019025144;0,2823767806834563;-0,15110281771511666;0,27221642410583974;-0,13376557615952347;-0,045308495186773726;-0,006976035118825527;2;Lars Olden Larsen
0,53727428132614;0,429661673417855;0,33553157802921363;-0,07135624961648356;0,3711374825927679;0,45093825951097793;0,1334377592441345;0,319502264622653;-0,14902785536047816;0,04040595408180711;0,18088738104969973;2;Christian Fassnacht
-0,4299532890886975;0,17967099987289567;0,021311027669155252;-0,0935771047694136;0,11287309142233817;0,19331266486144552;-0,09474151718506069;0,17366187530180696;0,08216414139628855;0,11071972873443801;0,014698345794353666;1;Kastriot Imeri
0,606877954150421;0,11619606438115315;-0,10262278275863097;-0,3546457658019978;0,10632362513907413;0,021345476536335332;-0,01590186775607439;-0,059171997759466716;-0,1770328400124338;0,0009076161768082852;0,060230917018347534;2;Lukas Maria Gortler
-0,4453397717368803;0,04986791536379126;0,06040652965544299;-0,03551682124937891;-0,16420434007593537;-0,14020005918418918;0,028234259009600242;-6,625509420796362e-05;-0,051859351810535644;0,011925056103112845;-0,025748793258817192;1;Liam Alan Millar
-0,4105548663383595;-0,07264660323039454;-0,08936335765424627;-0,19728209654898862;-0,032757884878695534;-0,012680429967192578;0,0009434030867707597;0,08833210255767994;0,005336810585865738;-0,0039388867793512024;0,14592189357217294;3;Filip Ugrinic
0,6535028587927065;-0,15073469313340104;-0,2620041980471005;-0,30238944490339004;0,030303429833167816;0,07096608001714685;-0,09602984958744636;-0,015218382523810674;-0,14849705757585005;0,012421113066689147;0,03174431801225684;2;Nikola Boranijasevic
-0,4271130107311791;0,21627825130900719;-0,04345373868559895;-0,0415503765091876;0,19317041798945794;0,04611264432350968;-0,089726208044209;0,10011551453591654;0,10047128543571196;0,005941608589432665;0,1313694234843149;1;Sebastiano Esposito
0,5948712702202665;0,6603268548264577;-0,06487904774468878;-0,21311000713793915;0,20025762314894555;0,11909374889023974;0,2748397757484625;-0,012305544893450765;0,08853982724218547;0,0514100648595043;-0,11998089863161691;2;Miroslav Stevanovic
-0,42497503783034646;0,03586458293819737;0,02971718881958405;-0,08201824150450948;0,030671103907789692;0,23628616458826768;-0,11431040252264721;0,11256534063955101;0,03162149453859933;0,1360009929708144;0,08904844824292427;1;Petar Pusic
0,5860322649528394;0,39187493863599143;0,008177736243654598;-0,14732181940478412;0,2880276489104394;0,28532180373828925;-0,1376027236602481;0,02618985442825513;-0,18306314499219842;0,12850463000930393;0,027229057655148145;2;Valentin Stocker
-0,4506077430757288;0,2015677626884826;0,07192375392879706;-0,11101184866301099;0,1928327018176268;-0,036873855671015386;0,04116903952300305;-0,012174474384319454;-0,039413928162616775;-0,03265876353210722;0,026446889341049835;1;G. Morandi
-0,39835642569650037;0,12119247967856325;-0,10923935081198494;-0,15846073860635052;-0,05008687876699925;0,4036402496667722;-0,26828944517100556;0,028663343614912927;-0,08230879652859485;-0,08611097203458604;-0,06356319110025406;1;Victor Ruiz Abril
0,6615592604059506;0,09261663374856327;-0,33023076562535447;-0,118081967511432;0,12289121342732894;-0,04306354821075444;0,031041272532067194;0,17785605937672055;-0,0024725996021003555;0,24101697171604564;0,01524079648720135;2;Fabian Daniel Rohner
-0,3587577863458151;-0,14559127957592216;-0,31132027296456743;-0,0177690260751849;0,13152569840352668;-0,047987575809312774;-0,03095486770015366;0,0014532559607130177;-0,03455428236504098;0,213953655577668;-0,038592671033815855;3;Akaki Gogia
0,5553225029255406;0,8185365532518849;0,06288048018890732;-0,23904339990168166;0,20869563909168629;0,26047963016298015;-0,06531624685162779;0,0337070335011427;-0,18428546640636687;0,2406747259452588;0,01272502340366437;2;Miralem Sulejmani
-0,4526947493979719;-0,36718947767039894;0,19740906411759063;0,07093301134253005;-0,14057863371038729;-0,1372407665833612;-0,08790774849664693;0,03950686858873586;-0,00765569831515905;-0,08503846263795535;-0,04636930519545025;3;Alexis Antunes Gomez
0,5624091304708163;-0,042110852046003046;0,10686877710952593;-0,29058346820134523;0,03434227962312719;-0,23609379044937995;0,0808172107049034;0,03265741536798327;-0,08809467385045282;-0,20462137682002804;0,1215608615859165;2;A. Jankewitz
0,5761738277818425;-0,21012087113176087;0,11854343998486935;-0,03710681853745664;-0,10356044307931332;-0,20598225889587965;0,02019860832886475;0,06614127841956942;0,037774230344137565;0,0841569850357778;-0,020597644640082388;2;Hicham Mahou
-0,4611780677930411;-0,30796481352140864;0,18684765596687367;-0,14466854136479187;0,05478344718936171;-0,2515652079615861;-0,2773028474039339;0,08938384779393795;0,22811262908831764;-0,02671877323322468;-0,1005734332815255;3;Maren Haile-Selassie
-0,43596835626503183;-0,18915369535324936;0,13900333073773047;-0,05417563384063287;0,21679654554372427;0,014527432034003484;0,3714286399518997;-0,0060579012110105355;0,11565888329490223;0,09761669168796426;-0,028994432453942637;3;Sylvio Ronny Rodelin
-0,42348797704484964;-0,07177159886290785;0,028368561995468805;0,13756161345237228;-0,0054669725125861416;0,06773546345962003;-0,1349192547569193;0,10119489550972978;-0,025146751660352816;0,07667588451823977;-0,030585940083931926;3;Kevin Bua
-0,4041173148223568;0,11430870518832441;-0,17016497937574043;-0,19323880537681887;-0,054704153096817226;-0,15867920349074846;-0,002752246228918769;-0,13536062285679534;-0,10576484532951516;0,1882649701594216;-0,0535290626198817;1;Trae Bailey Coyle
-0,34666038304118224;0,4730858265398461;-0,4021135146066839;-0,06461328361066469;0,4751465079076178;0,08569906208192424;0,41887941660069655;0,07811533901818135;0,06889427591684356;-0,11464249280292078;-0,2559979002992911;1;Pascal Schurpf
0,5182747336587941;0,20561512114069683;0,34744204424357505;0,17484588395655667;0,07108479728170694;-0,026909113348943744;-0,05167895631015313;-0,10710000782296526;-0,08555838105694143;-0,021339797714121908;0,02002257378656411;2;Nikola Cumic
0,49879971426737907;-0,44549586932519325;0,5522356836548605;0,1694289158165223;-0,03332492198920636;-0,27889745908262653;-0,02628733466601091;0,03291403327620389;0,07635539344401991;-0,10931135152262583;-0,28008293015025587;2;I. Aliseda
-0,4237009320146521;-0,2916633059735554;0,023343797604765022;0,02693117189342741;0,2507627096938209;-0,07883669899468831;-0,37996597611335176;0,13266284103336667;0,12901056773886477;0,1202423285899026;0,058591467457005046;3;Varol Salman Tasar
0,6207994658254119;-0,46412096348581433;-0,06255130195006806;-0,4167238673562368;-0,139057032211408;-0,10698764519881776;-0,06613573049773942;-0,015251079038786716;0,1549882962612354;-0,0947107363912895;-0,08371394407126831;2;Toichi Suzuki
0,6325715059203824;0,6633775978316021;-0,3103540425594335;-0,13046197122817357;0,12995556379901718;-0,07891641422872557;0,12790825682267942;-0,04262411160650175;0,21766372748644244;0,09398253176355294;0,010701197511740868;2;Matteo Tosetti
-0,45234935361709977;-0,0042407802675206085;0,10363478202546435;0,3241059968085084;0,058458166728197716;0,10512345357653866;-0,18470527195180253;-0,040776670519946524;0,02051983547357544;-0,21323809905904412;0,28449010945165704;3;Marvin Spielmann
0,5857489336244981;0,14421197796987953;0,029956351575445968;-0,40904055019934127;0,10618171016558585;0,032187492781318834;-0,04718724717546045;0,19259327108958219;-0,17332850617122875;-0,010543603598374696;-0,11746336199660089;2;Edimilson Fernandes
0,5513213548158139;0,12216147575058449;0,16279387681062937;-0,034309321139947696;-0,016410301962509567;-0,18079403265580407;-0,043368062207296186;0,09035082988818324;0,059816998896520535;0,06799166663709276;0,05527121657887915;2;Dan Assane Ndoye
0,6534266322254261;0,2488142659213624;-0,2529229930969644;0,1892014471193657;-0,04053990980313828;0,004542531948338832;0,47890915029678854;-0,11908641173006497;0,14608565862806183;0,0029582602414987788;0,04701331909781503;2;John Mosquera
-0,45247614226080224;0,4060546518990332;0,029911082499870494;-0,1439977120530123;0,06738154252360028;-0,02584215781604443;-0,013212491287914876;-0,031038567552277244;-0,11225449226856606;0,06008486406231391;0,06032294061713032;1;Lukas Haraslin
0,4765440911489207;0,25922506131441725;0,5858045549934494;-0,0820279916892214;0,09794640630816984;0,16750519092087948;0,06358430931935284;-0,09235438678529058;0,10687893639831135;-0,025101494836744623;0,13582210993415786;2;Adam Hlozek
-0,38214580058546793;-0,013563337258162684;-0,16987365113004688;0,18687313965915142;0,2040531109308745;0,09341462797396818;-0,10815689957271202;0,061122414590943336;0,09606531590289491;0,07023916859814727;0,06810086887580451;3;Pedro Henrique
-0,42948101643236614;0,144575465919566;0,04076361593938091;0,007867944368771746;-0,016474014549888054;0,23187127468987578;0,004428819711921952;-0,14838064188647168;0,010265014531363897;-0,06154845876602747;0,062490390206746335;1;P. Olayinka
0,5853298517372415;0,12900776752506696;0,09770482610063363;-0,18648820605049288;0,285226434856838;0,18182513073803924;0,19565133012169317;0,20751822215320004;0,06903379851046583;-0,08512034384937137;0,06341933867910218;2;Ivan Schranz
0,6096011390925554;0,023166505396159606;-0,06074391310502872;-0,09312875057840453;-0,14062725249082986;-0,00033377930377198546;0,08550790087857327;0,011625882392843052;-0,02021535406915243;0,036348935421840436;0,0398457285876357;2;Srdan Plavsic
0,5604134087217901;0,3338837290954539;0,06929590999120205;-0,15691701317223652;-0,019386908275010252;-0,056609390830600397;-0,146408480378842;0,019189458643329556;0,015030908665060959;-0,11364069294500874;0,09794281917939872;2;Milan Petrzela
0,5873109688991118;-0,1795843145111408;0,14659260758222953;0,13524090317880658;-0,06929886315844565;0,1993907252594117;0,005949742915796124;-0,009525584516963193;-0,083833432278122;0,04720049590243354;0,0962223264638398;2;Jan Kopic
0,6435515982289174;0,11985443108742473;-0,20890984337048102;-0,1305509062860318;-0,015415073314227574;0,11343339344298611;0,12281995614024224;0,054782436390637936;0,05572234576619648;-0,06752085629597779;0,025001282215219685;2;Daniel Holzer
-0,42968086607133354;-0,05200491182474101;0,06989162434652102;0,18471060574860101;0,03989920030841731;0,01685957807220911;0,13937230305295698;0,011315030306503162;-0,05236361227231821;0,08462354176017105;0,08298203127293477;3;Vaclav Pilar
0,5912353145417746;-0,03444353318653655;0,07219279438103694;0,08145169881698557;0,04397061418539234;0,17002194277233407;-0,1956965549752144;-0,13049714885224364;-0,18511170983439368;-0,10492904453594068;-0,09697092648417484;2;Pablo Gonzalez
-0,3711951713473859;-0,024595075178864452;-0,2296262057252112;-0,17539079331842367;0,10039237238564631;0,14526099512818638;-0,05579067578840386;0,02877380313625833;-0,030695953605478003;0,08282781291441559;-0,0028698909676195396;3;David Buchta
0,6629717151087945;0,3702563490818407;-0,38316213263338095;0,16141421668567318;-0,046500902798743145;-0,056637804236500194;0,00872645569924492;0,03538578465340805;-0,08913466949025294;-0,10838922286911613;-0,029407393706421613;2;Tomas Malinsky
0,5398204844314025;0,1021620673874735;0,30312125782291494;0,1739499765996715;-0,017733157065915255;-0,005186841996614857;0,3447573822213969;-0,10111369647494683;-0,07187067147908643;-0,1294676115328328;-0,04277742233383542;2;Tomas Ladra
-0,4448984493205563;0,020492084694386074;0,10454227247088006;-0,1139947509360567;0,20285312994056556;0,06446163626695514;0,2654603153330569;-0,13292386689206073;-0,10654438783843605;-0,21533811098325226;0,19000411834952619;3;Pavel Dvorak
-0,39650176484447136;-0,021092591255778257;-0,1486759973627937;0,340302654283151;0,1302436443366371;-0,09541749371012377;0,02380917914671258;-0,04096058960605057;0,05285227711845037;0,011049900429632803;0,1165264738104996;3;Youba Drame
0,5904605722687607;0,0033766914518097908;0,06710309540367151;0,3814626892868403;-0,09580533164657995;-0,03165589195630824;0,24131616085458937;0,16013300546742942;0,005566039896691625;0,03059830087831486;0,2547339104189216;2;Jiri Skalak
-0,28495005173947996;-0,5657785769970086;-0,511691437215092;-0,04669762383104028;0,04893576588834789;0,1977508808350159;0,049018923240672536;-0,04294295756005343;0,0199077201213822;0,07654045251962932;0,05034068523244648;3;Filip Novotny
-0,3548043648550025;-0,24515552790253434;-0,2410837570219559;0,13576624734507858;-0,020136332322682568;0,14776909752505718;-0,01751818192432881;0,08018783059726362;0,10506448401651079;-0,03285590371471383;-0,004268787038999954;3;V. Tchanturishvili
0,6967415656285686;0,0848893164078608;-0,4002948341883735;-0,15658620849697696;0,15122611513770462;0,2555352548573859;0,33978546881608424;0,25850123467362873;0,015380497467210907;-0,03290681015231027;-0,0880401993570467;2;Jan Kovarik
0,6058093598709077;-0,29485047465849323;-0,012354534668132081;0,18127582609856072;0,1616763691708702;-0,19716401227366182;-0,21585449669837847;-0,07605232288043727;0,08170053205525284;0,17695884664331268;0,006136366137632369;2;Jan Matousek
0,6060802842934262;0,7329535373775494;-0,19370493185850104;0,2102060922493634;0,21966279534077238;0,12615244104247994;-0,2293487943242798;-0,230504177489016;0,22106454122993205;0,11762805050668919;0,10104694123540153;2;Lukas Cmelik
-0,3872267625069053;-0,16153385347136381;-0,1578452097728339;-0,07974146078705086;0,12586226514991383;-0,11891218829130663;0,1631603129334068;0,02003163226177435;0,300695928747558;-0,013738286431961805;0,04246728941153201;3;Lubomir Tupta
0,6582468936721493;0,5388824642118099;-0,4518277760030918;0,0185194753001003;0,11003607013029802;-0,12724449038461536;0,18191788204080928;-0,38087934467531925;0,0614389106403192;-0,022473953490220286;0,12570382783449618;2;Jakub Matousek
0,5434300070902983;0,02174203405660861;0,2950577103884285;-0,052659133208648505;0,21867172716955632;-0,004426326507569639;0,15429784060250265;-0,07821050941714332;0,049257871062563637;0,13656932008892536;-0,07724635908149848;2;Ondrej Mihalik
0,6170955935058214;-0,13227412812651027;-0,10619375755467661;0,13511353557375239;0,12204963094103695;-0,16329107072469085;0,012761291154341417;-0,09048119381013216;0,15453950789839763;-0,09445621892985638;0,10337482882106638;2;Jakub Rezek
-0,33804045714585773;0,11818840749686801;-0,3939046632104939;-0,015238152502713001;0,27681645460592225;0,09801849080227237;0,05415529450825918;0,08336541156136244;-0,07995879751444063;-0,012843056940980868;-0,03916999491638974;1;Jan Navratil
0,5761894788851009;-0,043224380537093786;0,10913012339301428;-0,1685609396284318;0,09373480439636646;-0,14342078214149778;0,2041739106530849;-0,004424839076602754;-0,008421975009560871;-0,013757271133544796;-0,04738601691693082;2;David Bartek
-0,34950811890047634;-0,41438447603678386;-0,28195700556131054;0,11977665720765343;0,12554326457919712;-0,0646370991537889;0,03923530453445205;0,013518801357878748;-0,023664041885198467;0,025196799796427218;0,030283073290764812;3;Jakub Fulnek
-0,3792661201518893;-0,18824553719844225;-0,17035951963358456;0,09484860339403847;0,013839438743583912;-0,07143227701315875;0,07632976084169928;0,021818393713800902;-0,012768273543705478;-0,014038994384417951;-0,02468735703621622;3;Vlasiy Sinyavskiy
-0,41082418135351023;0,30427697344925675;-0,0807509719911207;0,2787691750941159;0,11236198298700242;0,036199995100672996;0,3410666153187224;-0,18753768425441478;-0,0016164376830156515;-0,14035323071946093;-0,022364691492641673;1;Erik Prekop
0,6022295889227501;-0,08686013265796724;0,06039762444966962;-0,08033129441962575;0,09702662933743907;0,031374796467785813;0,3887323869619014;-0,11842893126035853;0,20591070850220025;-0,21629329387980767;-0,15621373688116696;2;Tomas Zahradnicek
0,6234708316803105;-0,6805744272726693;0,06622112327073554;0,1532119884080171;0,1772068879298219;-0,016453461510114748;0,007008036908996906;0,10789869061468689;-0,18010310828114748;0,01746661458229117;-0,1800553889925154;2;Emil Tischler
0,5887725949963072;0,3762496521993573;-0,03694885585171321;0,07151258810987236;-0,08795740031364943;-0,05773373471308996;0,15715869519070574;-0,17137519872841692;0,06841136774011951;0,038260001982702824;0,09799034705827245;2;Dominik Plestil
0,581488372078589;0,13495366061011563;0,017907677565681932;-0,06766396347363941;0,16981798683515056;-0,24553331786505683;0,1858011104810056;-0,11740767198449237;-0,004550590571564372;0,06389292781287881;0,06854348182416037;2;Patrik Brandner
0,6034756629735161;0,19699712707546838;-0,09077386738178879;0,0036057082071447007;-0,1723673563223992;-0,14593105400959494;0,3192671354532812;-0,20623058794758867;-0,07219723807965554;-0,33337312737649816;-0,0022409388353233184;2;Antonin Vanicek
-0,38205797707236083;0,07142645134467132;-0,2353862202287982;-0,04214947253694178;-0,04716228847363072;-0,05316900276729332;0,07249019238818696;-0,08100212810678731;0,1497035369986441;-0,26334983461691974;0,00868328024080278;1;Rudolf Reiter
0,581466753057238;-0,1904516781997146;0,07761557700343119;-0,14373945793140713;0,22190493299362177;-0,18752534343226349;0,0958344556414945;-0,19862190652095307;0,07903200320035941;-0,09958754268737388;0,0013941225003918532;2;Ladislav Kodad
-0,39130436636834526;0,2868231863227153;-0,26761334134160963;0,11849823717891786;0,19396740110063654;-0,25322317156239105;-0,08585688854938228;-0,14405675816389715;0,173086572874528;-0,11586958846069664;-0,0867642357760211;1;Emmanuel Tolno
-0,34289574650402044;-0,11772343483814589;-0,3344498223368297;0,12361813339222237;0,16465866775444274;0,10114066938347242;-0,008894312181569757;-0,08784024304490762;0,09547466806891597;0,15556766615463455;-0,14765091517064324;3;Pavel Moulis
0,6213204409145103;-0,41585177306834537;0,08579790867468252;0,1607599422998151;-0,02951386796042662;0,3316335222802174;-0,0313992337594651;-0,054357533303991755;0,18115888508207167;-0,007697745909580172;-0,20096189720247964;2;Adam Lupac
-0,32565381402891963;-0,7782234455302246;-0,23256562407957818;0,11045659677578482;0,32482390674625605;0,00919708283931254;0,08082330748666204;-0,14211594932049923;0,28602284518910803;0,07948665803967243;-0,3248312993640961;3;Karol Meszaros
-0,4018029717274184;-0,14701852446193786;-0,05841379963249848;0,020910537686516763;-0,12198421954215975;0,08769737247280597;-0,1167261320858037;0,015380435378520015;0,01982484163393494;-0,036391403436967555;-0,053395971635368;3;Jan Sykora
0,5651518627382079;0,48223349866964565;0,024069726677280665;0,04134391746935114;0,12443341045982134;-0,06668211968665297;-0,17044768523586706;-0,025655554086043406;-0,07236769136177132;0,11266686511307121;0,0018711289356656837;2;Bernard Tekpetey
0,5501624678009135;0,8074988616785659;0,09029089049141198;0,08410678990004114;-0,009877094156706116;0,13447184651263686;-0,0505044890346875;8,884885817957207e-05;-0,08073259775570989;0,06537322424296678;-0,06092071681465539;2;K. Despodov
-0,3979223904892067;0,4397620884233276;-0,21118525594333928;0,06435576878761252;0,09060919723154055;0,06205717758584023;-0,04665921448190063;0,02917520318811593;0,0028815786897455464;-0,015175967921222841;-0,019030520369633444;1;S. Delev
-0,4766088175069361;0,08594872865767209;0,20548570540458302;0,015086868683915611;-0,2157642312772977;-0,19115304016243578;0,056926334978406025;-0,07508410572017678;-0,03423866820422479;0,06264764410625705;-0,05798173901707504;1;Keelan Lebon
0,6126162062672741;0,5916335679184528;-0,21278529020767978;0,24052168819652903;0,004969482184840938;-0,17939860621871562;0,04274394233129683;0,04406298153808745;-0,00982873605144;0,09466161819170538;0,06065300842715582;2;G. Yomov
-0,41985656942632227;0,2868174198840666;-0,09396345837850485;0,07038753185935205;0,053563861060782134;-0,04519784247679333;0,007117120207196262;-0,0527503998729024;-0,12663392829527345;0,1432577310890266;0,0005499652053754118;1;Y. Wildschut
-0,4256742729655512;0,0727201352038674;-0,012912325305530294;0,12189041572824794;-0,110219371330281;-0,0742648205660823;0,006560147855828786;0,006772352464114391;-0,030785253990179562;0,192565460939603;0,025868437546475005;1;Yohan Bai
-0,41954089398432504;-0,010975092998773238;0,026900216089672427;0,03185697719418866;-0,10087468707211784;0,22006503555670312;-0,04502575943868405;0,21858897267880073;-0,17928974259242347;-0,11569816373320561;-0,061401051448125486;3;Graham Carey
0,61530509663394;-0,10940952091975938;-0,08093789550784276;0,07136171524052946;-0,045198903609825335;-0,06585602811973848;-0,09282713690422444;-0,06931019837413457;0,03638519538065354;-0,02365132477337762;0,011560550652358073;2;B. Karagaren
-0,39198302397865875;-0,10488494636989822;-0,15959022234517875;0,09932651833366386;-0,08622770905474564;-0,16971708642407493;0,013761960135080869;0,007320179726191382;-0,006151920578052392;0,1162634566061452;-0,012776767533619676;3;Z. Dimitrov
0,6344715323083149;-0,2001113600244451;-0,16845839957962605;-0,24165255784916573;-0,14881123349984748;-0,08315395165531406;-0,08778993427871566;0,10530701915534622;0,14933531995352062;-0,056714060115794517;0,05710101237689403;2;N. Minkov
