pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,23367047599221188;-0,4899808337939353;0,35978550038603435;-0,029050458796240297;-0,17218001332103497;0,1274904381882605;-0,3085718136459571;-0,09139350844246043;0,073891552903409;0,053805650565766666;-0,17194974169774918;1;Vlad Mihai Domsa
-0,21551687557043286;0,28191265202585836;-0,21325238341959507;-0,056061492855144064;0,1488647633200806;0,0807880210431229;-0,005515571973467991;0,08841162000276434;-0,017923048294632354;0,01586415355843803;-0,10590699983876523;2;Tomas Chory
-0,24226257525236303;-0,4485370261966142;-0,14527580387643255;-0,18764119844908825;0,17305678961861537;0,07459036998454742;0,08216866584060564;-0,0065659467915718675;0,05373939059629897;0,06116161689887104;-0,006847699585779523;1;Timur Sulejmanov
0,3754017133074459;0,40005019122913354;0,2302970424792652;0,18474244565990444;-0,10857441743293789;0,025475027190414036;0,06559417569980473;-0,2039652899771591;-0,06737494993888751;0,06740675134562972;0,11646063335148488;3;Ruben Castro
0,2349813433365758;-0,26996357544951205;-0,12274602237692137;-0,12095381782046134;-0,13338484483945273;0,04943763950159981;-0,07978865414108671;0,11547401660292217;-0,008434889558763531;-0,06096698235068894;0,08485229195680301;1;A. Sosa
-0,22063306343856823;0,0476174635045774;-0,10701603397654301;0,04183923496477624;-0,2400534192482376;0,054033164640315094;-0,09720467498101243;0,07450868553616814;-0,004750307746426701;0,027499982233857592;0,03391578827291156;2;Ramiro Enrique
0,36908644226696924;-0,2546921580953389;0,005836813843988311;0,13213703867157764;0,022196622670913095;-0,025703416780177728;-0,12971773191470712;0,03562015848998411;-0,013130050528436667;-0,0023948890752669835;-0,012583258576246797;1;L. Fernández
-0,26640729276580394;0,036255218507013305;-0,2507785889645018;0,19877875708242088;0,13241548548604604;-0,13093748983093906;-0,11339695013087157;-0,061065578177896394;-0,003629884688126002;0,05902801599595773;-0,006162674250584102;2;Pavel Cerny
-0,15467535340599117;-0,2139035604746711;0,07734391431873346;0,1304926411744274;-0,2716828412504409;0,05260548989868794;0,0856721904070839;-0,009029795483453727;0,004179667127905705;0,025982596884470164;-0,009332706796252612;1;L. Taylor
0,14667424510711516;0,15434234471175234;0,07674189053887583;-0,0012689965224405957;-0,04007677402072226;0,1070883071717557;0,022171365486160506;0,04170200471527476;-0,11337818592101977;0,057114182767927256;0,031168579967624618;3;Mohamed Lamine Bayo
0,09080449225133022;0,17149482919100983;-0,16403338786550906;0,033448190406600464;-0,24762001941094788;0,006704007573059503;-0,0685617023781685;-0,0778946265896197;-0,012599623960943154;0,054701002135702594;-0,03457224162213983;3;Mirko Maric
0,15659040550154157;0,0508553455699619;0,04182323131048335;0,254411892579083;0,10647772520729647;-0,22114557814676675;-0,005824409274075478;0,035321529024332166;-0,031135926748261763;0,11549687607403403;-0,0557528382307074;3;Mihai Roman
-0,24840938988997532;-0,09295043189838799;-0,24843742907065786;-0,23784896336410769;0,13719420456405626;-0,11354924784460207;-0,05583923366576682;0,09269410292578316;-0,14861983357134245;0,060719962517229886;0,22491636094836043;2;Mateusz Radecki
-0,3318610966533589;-0,010741137230329812;0,03527133275895313;0,2381295082042322;-0,06508616498280685;0,05096605200691977;0,030203262932213655;0,10387370451124704;-0,04428109364364377;0,04626220999504076;0,01935233559721847;2;Marin Jurina
0,17295618787820904;-0,24383764854525353;0,08166594280010134;-0,14986083820387477;-0,27202781076826005;-0,29727632394210335;-0,04680226877847916;-0,06563100120682921;-0,18606727287173885;0,026950252599916135;0,005954876619901565;1;Marco Sau
-0,10714430539270514;0,18594474039082476;0,11427763806966777;-0,142847897727952;-0,03927532370212247;0,06452601000216986;0,05567456328970891;-0,04506494342895091;-0,037993469558588226;-0,1519964670876483;0,1271669535312731;2;Lukasz Zwolinski
-0,16690514061887957;-0,28636006613790627;-0,008296495971793402;0,04257892087040358;-0,04751867827470731;0,09607577607092863;0,05624673881376157;-0,01826803735249279;-0,05098167152677638;0,008699502827151335;0,17558683100074224;1;Lukas Matejka
-0,28854218383210667;-0,032050428841329505;-0,04909417526122345;-0,09419626252377325;-0,21599455429248338;-0,3490540298051913;0,08883075617381517;0,019898463787833345;-0,03748070504562264;0,056608887625490024;0,061701726803013064;2;Luis Vazquez
0,17750851929933;0,23388724153111007;0,04621703034037422;0,020025707184568125;-0,1176909822161086;0,05402896244112713;-0,15674777271978635;-0,12517295122085;-0,07113353006186941;-0,024113829894504803;-0,015447757182229453;3;Luis Suarez
0,15060533131011095;0,13685735810076427;-0,04437722238517087;-0,17311414984329004;-0,20534895801122227;-0,06761658986297167;0,08159296486866666;-0,1559129922699819;0,025333056452586915;-0,11416874467423715;-0,04622570728843543;3;Konstantin Tyukavin
0,08206421425157077;-0,28986733382604085;-0,059105945511149505;-0,07532412681650515;0,10409262283810679;0,02192472167011119;-0,03091673175791206;0,11719406058300229;-0,10589777620753169;0,0009585807129280523;0,009499473395659874;1;Kenan Karaman
-0,05900286046299673;-0,0476952329765388;-0,06888517578091354;0,06271323404200414;-0,20356573410135737;0,16197637442098883;-0,008470038897271824;0,11243404473864928;0,012616612410880664;0,1473500615619772;-0,035796413515571245;2;J. Herrera
0,09345996082453574;-0,12019585480393133;-0,16672948913955266;-0,12460225815163323;-0,037108496227704554;0,19344377633789117;-0,15433742678492923;-0,0019098278483473524;0,03041831432561846;-0,03603819893520792;0,07355942246849395;1;Jiri Klima
0,20890817281814486;-0,5601096990905268;-0,05906962443048873;0,03668749740942173;-0,1889827660480278;0,07401116743819408;0,07264683086885973;0,051368208080641124;0,290398806378271;0,026458674577004147;0,1646378997800311;1;Isaak James Davies
-0,5776749450836862;0,09376609763032255;0,12601940650762145;0,006788056039803069;-0,055069772897350475;0,14936387308554885;0,030781104830050934;0,002139694793216394;0,10743017935512215;0,08930619609140922;-0,019840227489190218;2;Georgi Minchev
0,03130777331670607;0,39343103407809177;-0,09153147241455972;0,15627457339099268;-0,12808413087187284;0,0998911834542661;0,07187097430771791;-0,20210736842353347;0,023636261278855198;0,006994109531254776;0,15269360197701037;3;Gabriele Moncini
-0,30699006027017395;0,19580648012438037;0,146052854262231;-0,46545155239680686;0,11340686743747581;-0,13877954871018636;-0,12158482268996669;0,11873636736153588;0,22613564639128148;-0,11598486199380258;0,018270375338070688;2;Fernando Niño
0,12503065789003662;0,2358097473057926;0,3492307376852937;-0,23890299416054872;0,055058814441798956;-0,004601155938082389;0,0037558415873125478;0,039861959937794664;0,03347577905920023;-0,08275376623423941;-0,07090403276173338;3;Evanilson
0,019944071926619848;-0,4063000302302412;-0,0642807580999696;-0,12404504155551643;0,08283532962057297;0,21432208160498045;0,1484733929446736;0,2082537851866706;0,056362581452978226;0,06287621117943541;-0,0030207359836557403;1;Eric Ivan Ramirez
0,05709926821662501;-0,12597744698693372;-0,14304534561056306;0,11057072243283048;0,17985858552589548;-0,268111209222632;0,13056345141193057;0,11174553578886794;-0,04902591109086953;0,08642719426950467;0,030881662294325797;1;David
-0,18338472794558705;-0,07003564038510254;0,2492022152915986;-0,24565072212444575;-0,09737790745476184;-0,18029979277381372;-0,1978494045570511;-0,05900396163879177;0,07260685676325296;0,04118021569674888;0,14006589072199258;2;Daniel Fila
0,2042060967081648;-0,18477410681744083;-0,14511015700507432;-0,03464625437656055;0,24795347500749193;-0,019195956316184204;-0,19940853720937238;0,12541023268890725;-0,12999133396245005;-0,051877864363198654;-0,006304483779621981;1;Christian Kuhlwetter
-0,5874454175929855;0,12069181015115789;-0,22862710741787845;0,22957005363431907;0,03140404218225794;0,03632116336444644;0,0375162981715221;0,056884425637976445;0,06499144084769577;0,01121946024409363;-0,15326367273551883;2;A. Carroll
-0,017499478900164976;-0,2922381633653398;0,0459249400655101;-0,07905749084717452;-0,14166757993047677;-0,0048986919641533485;0,08237067538717306;-0,07963140076806031;0,032379841105026425;-0,015088221235870843;-0,04751913242505989;1;Axel Alan Rodriguez
-0,15248370713805176;0,14552047611588548;-0,15321537749349945;0,24695779790323263;-0,06410062990453455;-0,03532380771127017;0,01278391974669328;-0,03301290671540093;0,06272553694043465;-0,17329775259091618;-0,09518061856815403;2;Adrian Ionut Balan
0,01951450180775878;-0,03347943461161004;0,16183956523019208;0,0940105395642628;-0,20659252397095357;0,014971078642793801;0,008677130350383045;0,011791343513697164;-0,1396004701806026;-0,06574751076444223;0,05592829166484603;1;Raul
-0,14420011535467084;0,4163458135790188;-0,19565568619765458;0,24796058496553774;0,03290516347930561;-0,07993844777266576;0,052639735619420834;-0,004105193524415904;0,027864122525736064;-0,015873839788310858;-0,021212775050659233;2;Negredo
-0,21877255681776667;-0,48384436343347;0,20264854923476788;-0,10650954294759818;0,09016128068154529;0,2886886318717434;-0,008188287420024774;0,07982392959470462;0,09005383411313134;0,40411013112742966;-0,09444070320152516;1;Hugo Duro Perales
0,41299845572251115;-0,04169621084840233;0,015965593593752155;0,06969056463061614;-0,2074025278857335;-0,13825352031949528;-0,025855167614112707;-0,08516354143985227;-0,0638154968355111;0,15373164169767364;-0,11582413146078542;3;Lucas de Vega
-0,40476300783942576;-0,25437540198188563;0,020078764850092735;0,021290611901823107;-0,10940476014999101;-0,07925054006402477;0,05931759979716277;0,019375520614998983;-0,1763441822065858;-0,21507288741832328;-0,005678260997503272;2;E. Ponce
-0,45635059799493016;-4,2308292511367764e-05;-0,030393106201681022;0,07653671102980379;-0,1945352102349221;0,031957580798595155;0,005214567138041123;0,13254418276944058;-0,04359076215906147;0,08335890831287211;-0,016524748986473062;2;Abdon
0,24484416107747248;0,40736668504636026;-0,026448637884051166;-0,3168314164263448;-0,07426359694807164;0,004608717662170807;0,04147319385450821;-0,24701960901363004;0,05620523654698584;-0,11438359438853335;0,04432292390014801;3;Soldado
0,14205823513138396;0,18734479435744186;0,082958123279352;0,0217511621746465;-0,07355937768810328;0,1953172207896661;0,06818442182051859;-0,07473590496524159;-0,2577688573525887;-0,02145495482949467;0,3135045772594888;3;P. Aubameyang
0,5314756578420425;0,1962027333965228;0,10480606552674236;0,1635420894124228;0,050161158073905796;-0,06439777572560161;-0,06657755522246063;0,06346823105510803;-0,11777499614295528;0,09793377165617045;-0,04694458644955055;3;C. Nkunku
0,7147134120884476;0,2939898873853294;-0,11061329167899166;-0,1546795164562753;-0,20923565548363998;-0,04566848517942892;-0,15170929935962255;-0,10726237680055843;-0,017862411133695535;0,17161062424578807;-0,0971065222527895;3;A. Plea
0,33464446379407164;-0,08764659130689678;-0,23929587790024218;-0,415638428810464;0,010658878850979435;-0,16580153665385733;0,20478782924714084;-0,15467371038545544;0,020361925899246323;0,17415858633932133;-0,16796223056551277;3;Ricardo Daniel Daniel Pepi
0,3571894430582568;0,1655529213284112;0,0782712470640869;-0,0803729996699515;0,09732404462871778;-0,05965467405544736;-0,15883924771716668;-0,15319984006427192;-0,05220788003504428;0,02039461940675402;0,09240566689657742;3;J. David
-0,35804900157168834;0,25967377946734305;-0,23851417378690415;0,26857909398103147;0,07375790269729493;-0,08567864518951426;0,04520121660135506;-0,01357849588770955;-0,13961743101544521;0,00223762164219602;-0,04270082237984421;2;C. Benteke
0,01218207326089861;0,14539936228605596;-0,1591070693408371;-0,08805210904271099;-0,04960717695889787;-0,0810535904483355;0,023464387889990203;-0,14934346863984616;0,05028384386766834;-0,01992129073209467;-0,03017364615868008;2;S. Sebai
0,16259029221848198;0,3568327751754246;-0,08848075385631908;-0,1512113815354079;0,03484675559877395;-0,15665113804416056;-0,12143818881349917;0,2276855040515514;-0,07166718814401972;0,09153282954529174;-0,07564245382081468;3;C. Kouame
-0,06246532168071094;0,02110261827242979;0,1274924715478793;0,0604231376518398;0,06847337074496374;-0,033525172721377214;0,09942958166088353;-0,06920175896619431;-0,02145628000406667;0,06016759479491786;0,03745875820819998;2;A. Denkey
-0,22414105401409007;0,16329396037034846;0,0074853669527105305;-0,0945349210554476;-0,03144510478000098;-0,22728478116953774;-0,11388213905485269;-0,12398386565970639;0,13803116013259137;0,007288755510272462;0,05551712868617743;2;Marius Mouandilmadji
-0,035967870579768635;-0,06769580182899307;-0,037913763437573716;0,08085375006736237;-0,32462666210094604;0,0753240449843654;-0,10310634082007493;-0,05033284419595078;0,036417006302753574;-0,02384507215554131;-0,0062322862432556345;1;Emil Riis Jakobsen
0,3876711904483675;-0,07679854573999104;-0,22298713010822646;0,17200432795944479;0,17867447614004936;-0,18865565077754834;0,06752539077149428;-0,06843744816185099;0,21695948051763012;-0,010794371924578935;0,12387802042276133;3;D. Cole
0,09783890984057163;-0,5094008034230287;-0,07533396331653824;-0,23514316230819415;0,1327024661992984;0,15302865827036571;-0,15591572789766114;0,0408709606613424;-0,012227849821288167;0,0339516839644196;0,024907271416291732;1;Antony Alves Santos
-0,14277484038665264;-0,1314957002946831;-0,05414726370972686;-0,09793073472631302;-0,08278548817756315;0,014952378165852202;-0,08250336449373626;0,022686777407650204;-0,06554236678638214;0,09064657814016569;0,023204695075127228;1;Daniel
-0,21307032562766948;0,12817620333249258;0,07201383146475152;-0,023875111525556995;0,06847659854812756;0,12930778886069855;-0,045776154633586426;-0,09136056996827498;-0,012910967373692912;-0,041354312793837965;0,05808421590180296;2;Borja
0,24102058045172575;-0,21441490312892342;-0,0646376527535284;-0,21049824872254416;0,12822901145613771;0,11695213785317157;0,044874401852033105;-0,014632432396190442;-0,002968829682670811;-0,13322785179207092;0,0075766578825252305;1;Elady
-0,0024811056200314927;-0,39685254476275267;0,08361739992278718;-0,17817723016031242;0,21738212424016626;0,11249972678229704;-0,024547390622460658;0,03358924673423432;-0,1112945631378309;0,054902274547569255;-0,0030222466027613575;1;Brandon
0,02418914365412605;-0,07028883347087277;-0,045644457260149915;-0,08449875403751952;-0,1135098740368623;0,1483988564760981;-0,0013539026100421517;-0,11659229138279148;0,0874700038744138;-0,018725486065882018;0,021625015243392415;1;Samuel Gyabaa Obeng Gyabaa
-0,37695170980853937;0,4832864458928648;-0,10054408293599633;-0,0028317534743385834;0,1557665904769179;-0,12318162809591386;0,05075135690849984;0,11435971345880308;0,05027869355386646;-0,0521487211871387;0,03150455735499625;2;Llorente
-0,5947801903870809;0,18844221033894548;-0,07447099462838984;0,012540377730748427;-0,15212311428344277;0,0010556274012367857;-0,08759395163754273;0,1148692321131137;0,012906512542867796;-0,029145568641180574;0,02278796062631092;2;Xisco Jimenez
-0,07955973580326012;-0,26062348312035993;-0,23187566189080555;0,022026882033830287;-0,12381026726778835;0,008100688913249375;0,14910806085130657;0,03837416181939975;0,07682260989671144;-0,15191346341390694;0,12498003147709663;1;Sabin
0,41804864680498904;-0,3626167222437296;0,0023013666544594506;0,01415861832022476;0,03426153207168062;0,09547218560773534;0,10051840868421225;-0,01633989275685706;0,11503055141448744;-0,04561122085905397;0,2130110981347592;1;O. Kayode
0,1747114365037113;0,35045840085403684;-0,1281211469261172;-0,053372665826654536;0,032114174809928696;0,1308546412389434;0,14248483329530628;-0,19441112195068003;-0,14305746046072834;0,10886299794669559;-0,07432694393213507;3;Hassan
-0,23709634858023176;0,21183985921957815;0,8607490292231401;-0,04125525922775719;0,028817400705314414;0,20630502537476456;0,16315147243929576;0,1998866563273447;-0,06816298980543747;-0,10891798976200698;0,2716578989644805;2;B. Gomis
0,06850770783332284;0,04203066189287539;0,20798592510500005;-0,11400530197753433;-0,3538652546581094;-0,19893553772124997;-0,4010050794062614;-0,22214156347312827;-0,024923209035488097;0,14373635523855904;0,10312384733169108;1;Jose Gustavo Sand
0,014644512110402698;-0,02212100651663707;0,061520817202895685;-0,030010879598729764;-0,09641142400017459;-0,09028116655165178;-0,0904391663089008;0,07478864644876813;0,015277032321250163;0,05528028462807934;-0,06468161137619474;1;S. Mustapha
0,42515205834621994;-0,12325466434066099;-0,3384903885178914;-0,10436210053130975;-0,10635654735338973;-0,14491505198904459;0,23540237077582327;0,142089312373155;0,18173717833307265;-0,12109845541163083;0,016601478615878407;3;Bo Tim Rade Tiger Prica
-0,09034909149010063;-0,29756496860385223;0,4284049772844069;0,05564443234987169;-0,14768375516141524;0,2914837375536358;0,11500323658124978;0,04612643131469241;0,1534815339365767;0,2684154398691757;-0,002554570377741844;1;Vitor Hugo Roque Ferreira
0,5945552241307894;0,21154237154405667;-0,33184202413583674;0,007086283338326933;-0,0658718979935043;-0,1363201416941409;0,16838593454925227;0,0999245205215316;0,12059094743290977;-0,07154423744379014;-0,048382243583665774;3;D. Eckert
0,10033131952478365;-0,13063381298520813;0,15466445247163105;0,06562013944820919;-0,15492046820897537;-0,03553822079111982;-0,13820657469507483;-0,04715981781247661;-0,0053331782274341705;-0,09047510948413329;-0,02264778682526268;1;J. Perea
-0,30058757260892305;-0,1349689610466655;-0,4596417385287524;-0,12861649611143244;0,04999275808557473;0,04513760860601853;-0,1361929398408298;-0,039379582449904145;0,038660143299978175;0,013416037120721756;0,02548783767831092;2;Tasos Karamanos
0,16033561724255246;-0,043082930305910906;-0,04820681073736342;0,2150794990997949;-0,14761093390273405;0,04883471278707029;-0,08553024983538363;0,15636812486128893;0,016954362247330653;0,042569023429184456;0,01813952114434946;1;Dany Mota Carvalho
0,16827903863428348;0,2131392132758432;0,11818059006115939;0,18671271459392164;0,027387620262273482;0,2473972988822752;-0,023727076797999895;0,021990863946307056;0,001804929783468186;0,012396006952008168;0,03831784821386523;3;O. Saeter
-0,2478427207387874;0,09281791657752485;0,10598158928745527;0,07597195166521138;0,07752125751193098;0,10563376357725819;-0,050136709667580576;-0,01680630319464584;-0,010208585999182734;0,0713558634695961;-0,07139647813938518;2;A. Tveter
0,48311853553708456;0,3728744734103677;0,08502203601124501;0,1473746103059114;0,004667578174953931;-0,03343898057527699;0,051225215575353915;-0,08847797208312548;-0,1542524951037217;0,0724726884275367;-0,04175672613349511;3;G. Molins
-0,2516586458065047;-0,21079352557469289;-0,19309722484641514;0,06054217847724275;-0,21522159406180966;-0,06560994489405467;0,07151936314957533;0,19268264816301733;-0,0352783741922282;-0,07936045363613072;-0,02097457123068273;2;P. Kirkevold
-0,001398336578719918;-0,09522909932128874;-0,0951780060538378;-0,0653557031995765;-0,016855563393251692;-0,4339012393886145;0,02074390877383018;-0,1616298463565126;0,009193401467497756;-0,05713644816878057;-0,06777285338425429;1;B. Willumsson
0,10403524349560632;0,20970341076165358;0,06978515698441703;0,1093617471906663;-0,2270432159978433;-0,011339930266352138;0,13246172922078575;-0,022362810171964766;-0,09658807002316402;-0,05046722911747324;-0,02490982901018145;3;Jefte
0,41719243727919764;-0,13786108962689536;-0,10944582085446893;-0,07626943550966185;0,3740490063795378;0,19235593246859478;-0,18514512917099138;0,014559140818290819;-0,003129995364013188;0,02863030247653629;-0,08688348943597823;1;A. Buziuc
-0,08271739842343981;0,007283244201617688;0,21187693207204747;-0,039646998569845826;-0,14701103470572222;-0,061802042593530386;0,11528500998238705;0,08301057628996297;-0,13420505214222309;-0,006360574992077963;0,08421136511029974;2;I. Dumiter
-0,0706508165028077;-0,11464446045309232;-0,12801751785080367;0,06997465606518961;-0,1008398362373386;-0,02378793978336548;-0,061915835234325374;-0,057840361948949176;0,033970869309631585;-0,01530436835876903;-0,029938991899673327;1;A. Said
-0,15193309172701186;-0,16288051596718692;0,015868167375107954;0,10766209323961214;-0,06718511249471569;0,03164784986288035;-0,02108618491877924;-0,02180966825267386;0,06058475051832605;-0,00020792431877991225;-0,02417127528278812;1;C. Irobiso
-0,31863207564153856;0,09872472252540672;-0,2638854186278102;0,02333370497207621;-0,176044513601167;-0,032085728491620745;0,083128009134789;-0,17452742131124527;0,08342537404890306;0,13590228350953393;0,06856821988939205;2;C. Doidge
-0,3818411738582679;0,04042117515384854;0,14367086011263167;0,0003919959544398814;-0,08598019799238747;0,07718764181168025;0,10356056194397713;0,11957833055115905;-0,08406686611768797;-0,047386899904631234;0,013695628185291686;2;C. Nyman
0,03731892748653488;-0,04027520520337585;0,48884775918754125;-0,11143454773847249;0,1920507098899261;0,416289773576602;0,5558561817542612;-0,22315224679930146;-0,08415231088695455;-0,14092605219725368;0,3111452142909435;1;C. Kouakou
0,4377700650369936;0,04968894529026739;-0,021375304667394682;-0,032781544074658976;-0,11373197600373566;0,03292450720015188;-0,15506886173322784;0,0718175231298125;-0,06907871283254939;0,013148944693053298;-0,05016886367320114;3;D. Gnonto
0,5098045648553317;0,09019636999833117;0,030289541561477562;0,05393615757082689;0,4243472417660472;-0,03763998392883841;-0,24025717506736174;-0,10480323473944274;-0,0030954660613261684;-0,0489032129574393;0,02649709122947428;3;Mamadou Kaly Sene
0,012257091531833046;-0,026801597633094764;0,11770005090399206;0,04507336844041011;-0,2032596454108183;-0,13545019350851153;-0,18205888497723066;-0,08517254756425549;-0,04795595863665485;0,03263189098447536;-0,028111216752782588;1;A. Abubakar
-0,39151476697396403;-0,12272505442325286;-0,2287582469513744;-0,07245966388465531;0,026174665231453186;0,05441587953618037;-0,010559962400850357;-0,1337723365922038;-0,18993619610323706;-0,16450525832133436;-0,03306798582297918;2;Rafiu Adekunle Adekunle Durosinmi
-0,19523749627366674;-0,17648062046084567;0,22797379491455197;0,0017287336497247157;-0,09960323711251697;0,050521467710311484;0,06287313583115905;0,2903348223610652;-0,17338482976015177;0,04167732655153698;0,034974815123391303;1;Moise Bioty Kean
0,3553772222513441;-0,24116055230287464;0,23755540475758175;0,07673252854792621;0,05511768902262668;-0,0827943990135081;-0,08703986362982973;-0,09154020509201635;-0,08475464765064777;0,044902009560854175;-0,006811742048315125;1;Á. Correa
0,22412372736569391;-0,20596728538333092;0,03055704001750768;-0,27237114241262017;0,007416844616973876;0,022316740463811987;0,13460491423004;-0,14638265333374567;-0,017270631489710343;-0,019322659713586994;-0,05877413315137896;1;Angel
-0,15329525610041211;-0,2264765909612371;0,3030710294620581;0,7040851749412536;0,027868793244722644;0,3359852131593936;-0,431703190672563;0,062038663923111095;0,2866055035504726;0,2979510208098191;-0,03311755566518451;1;Mayoral
0,4890413733732987;0,9257954949703722;0,03830093248111605;0,059578549060454275;-0,05491390303358119;0,11971347264922969;0,10830688740623154;0,07719166339091293;-0,07122079222073448;0,07172897335544973;-0,009145891481457852;3;E. Håland
0,0560035543866544;-0,10004203012545083;-0,07189814669895919;-0,047648068633941554;-0,11241060930266919;-0,007536212688497206;-0,05772770061625296;-0,12199889067558835;-0,0005629477948792786;0,0008210560873946822;0,004109489460258065;1;R. Borré
-0,382783452185804;0,007138645163380685;0,05586227942107999;0,16806731260983884;0,15961505856741676;0,029701832434030316;0,05937186295755662;0,09803329958197993;-0,2068031785651724;-0,21172931061422418;0,03193340462852713;2;Hamadi Al Ghaddioui
0,23366273162206297;-0,23053390171286686;0,17719921596312738;0,5320299561253867;0,27364839375527256;0,03409971855153173;-0,0931667323656895;0,3737800991781687;-0,0479751458335849;-0,11006262567423457;-0,1743328780707163;1;Simone Verdi
-0,3818875404910159;0,00376181132277502;0,13035911040861747;-0,09580584739312352;-0,18336009376726947;-0,19629179310458;-0,13067720583329379;-0,08116956986751499;0,03587762546923261;-0,06041832036236236;0,08761172324058417;2;S. Nwankwo
0,027717749448930858;-0,12745015896071288;0,03439468120433653;-0,300327789545677;-0,23663099700092127;-0,47595790128798593;-0,051577665545009366;0,07192703374107359;-0,08925039026504546;0,018386557375223624;-0,12711249685797402;1;Goran Pandev
0,10244101114158329;-0,0825633355987856;0,31129620992385154;0,4026063893750501;-0,17337353911799447;-0,09972770133400981;-0,09021646032278936;-0,018216632045664382;-0,1170829550185559;0,017624937211301567;0,034837710353453365;1;A. Muinga
0,10399134251258478;-0,08780441952691971;-0,15811373813878846;-0,3486085626417702;0,13339939597698686;0,14346865559694544;-0,002674033836048599;-0,19983279787649064;0,02786059121578054;-0,03809125334252847;-0,0926298709592434;1;Adrian Grbic
-0,341046182486427;-0,25967895168632626;-0,052931501553819545;-0,2752684163662614;0,19065944039856278;-0,08390356234533247;0,26379420566228495;-0,17762336030362927;0,07205310528789614;0,12743445031305814;0,042222412702697235;2;Pierre-Yves Hamel
0,3045991454489079;-0,16647767000858896;0,020207421381454593;-0,22886036205720006;0,058735388553066266;-0,015379830458209853;-0,2762610847433375;0,013215772597993688;-0,13831392273183765;0,21066716877615657;-0,12041890763068136;1;Yusuf Yazici
0,11487488342062482;-0,21885587092579326;-0,027725416837658712;0,09120796729626678;-0,34371381131462336;0,009406494695976557;-0,04418613986369828;-0,024479183461395326;0,08777355886071476;0,1327947181048482;0,14319119698367497;1;P. Koffi
0,14569842091084498;-0,08658779520732413;-0,053698992941533116;-0,27587335517380523;0,004837260486283148;0,06963194564003702;-0,06182342445386914;0,13374469605298805;-0,06522151323089442;-0,16157928394294122;-0,09563791011741764;1;Jean-Philippe Krasso
0,2111754990313033;-0,15977257824946417;-0,15131631233068638;0,03946992437653434;0,13200078836896123;0,16942321782873995;-0,05261254036242346;0,019079197864025687;0,1498397828131328;0,08086258399280141;-0,03208846683186149;1;J. Hernández
-0,08898375399825967;0,04449923187818355;-0,23913171264754743;0,008423825160292761;0,08647674089324037;-0,046855307230404396;0,19893579012873888;-0,06474426179776244;0,023764488748444133;0,07903801291509256;-0,04901738752982242;2;S. Rondón
-0,05159657337117058;0,11510515187266347;0,2785772147077947;-0,08632274614392924;-0,10587723007915555;-0,06281377397896551;-0,00586762495336116;-0,10364988202343745;0,03126901695679402;0,05355912944102641;0,06372495733402511;2;Ivan Sergeev
-0,25284824148333285;0,29141571342933403;-0,1808840039255902;0,26427487979751574;-0,03403874815701484;0,06390057432769809;-0,24185824362944408;-0,18984072283445966;0,06812470187372296;-0,028778660820557727;0,006936864845971877;2;Dorde Despotovic
-0,3391866129520689;-0,009961136640194126;-0,45016080877266057;0,12468772499863223;0,17281578957930865;-0,3222322601240042;-0,01592198713555802;-0,12398772595815075;0,057473365964663244;0,12374708644780434;0,12009055999895143;2;Bekim Balaj
-0,03712065796104066;0,6431644534202374;0,29049711873043293;-0,5528607293289735;-0,008654346705916223;0,0011925615868666206;-0,10520824147337084;0,279830578369813;0,3131418866649798;-0,24075391908142385;-0,17095690542760475;3;Sardar Azmoun
-0,06900307866420599;0,03590327115491557;-0,20754057424325287;-0,042446885915936844;0,048240042384261196;-0,042867711557053455;-0,04387047450397992;-0,04734641927460271;-0,16995646351211152;0,06480068350529058;-0,16769874302836169;2;Kemal Ademi
0,11686876880058011;-0,22788508232412688;-0,06712495356036141;-0,013574226442809895;-0,03785632269461103;-0,07833135975139048;-0,02100765009825052;-0,10163735383964635;-0,012465110450078773;0,07758277413080156;0,040539247128710786;1;Fedor Chalov
0,09140869475752239;0,10748576317793364;-0,26447524768096564;-0,010416693942412467;-0,19192055576411968;-0,14208564667678106;-0,08130592397816491;0,006984124895147052;-0,030304473425820797;-0,007925487516500292;-0,06632856829372973;3;Yuma Suzuki
-0,12323157370375735;0,24059128310055475;0,014506503488902861;-0,14013739783417567;-0,11339092709736595;0,0643403632151938;-0,11281032959091268;-0,022383792173430884;0,004461638643175335;0,07221761316673743;0,10226103054613561;2;Youssouf Bayo
-0,112127949638118;0,18481674173393436;-0,015587062477631811;0,3749182414170761;0,32649779716382993;-0,24951471411160567;-0,25631142246682737;-0,1261417989979493;0,04779845352380716;0,001943439003348154;0,2076496018271771;2;H. Guèye
-0,09423527005094068;0,07392073665026655;-0,2961771826361089;0,07691458420251453;-0,34222565090849694;-0,046713465824767306;0,0013560758012523659;0,04324394468451653;-0,005617743377768927;-0,09807062171732922;-0,05503638448717079;2;Ilombe Mboyo
-0,16920800704908698;0,10281179141833947;-0,013066228833579593;0,0033361776509899486;0,060690469794960934;-0,1307414757104663;0,047975260582002396;0,02822821197342503;-0,055459893947614594;-0,059891554007874485;0,10068543832429054;2;Alex Millan Iranzo
