pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,818484404431223;0,29619914274700604;-0,22830492116208367;0,058637989325887194;-0,3088037023172704;0,01885606679766048;0,3019502479828625;-0,11692290953226525;0,2849254308451326;0,13937228480391067;-0,01385718375317331;3;V. Edvardsen
0,4449840695212109;-0,35599238291364144;-0,08954437913173871;-0,09188682101563;0,4057193293636415;0,051442205121221204;0,04671992984068144;0,07059117529764763;-0,01624824922289216;-0,033447604355722346;0,0897341718235565;1;N. Stefanelli
0,10472038775426121;0,2119947078261558;-0,16028032689988272;-0,05849601040923638;-0,14663495363943008;0,0990026419832995;-0,21203270691460618;0,10825359403643327;-0,021883882203070058;0,009387425561673839;-0,06326591309602496;3;Silas Nwankwo
-0,23544528812110174;-0,16859263139775832;0,5326751062293055;-0,11041954780445067;0,04544508848679172;0,18400034852898933;0,15907558559876786;0,04156841426269429;0,0636926743457637;0,2736988073119503;0,1038334167434426;1;M. Antonsson
-0,06843572146117566;0,053627703099654776;0,16971845150515616;0,3114476744672779;0,17896376849548193;0,02219091973172032;0,1660512445565667;-0,059752342589988905;0,004365529675434729;-0,16678727130353685;-0,11289433572945318;2;Nabil Bahoui
0,16485587165835058;-0,39395050468048304;0,06966535808072526;0,1086754899189541;-0,03896414926192848;0,03060702265197331;0,15173439592522503;-0,03729601765957279;0,09193161046232305;-0,0027314872276868593;0,04828567718907826;1;I. Jansson
0,1599497904634823;-0,19588920102666207;-0,04979767652448433;-0,09910553506359994;-0,037141083680194906;-0,09882892004042289;0,012684633513055604;-0,18964165716351716;0,02627146605304474;0,02627343003461045;-0,041331755666207254;1;Mamudo Moro
-0,08722094400261701;-0,15542223965232346;-0,15151344571044564;-0,2631923267778367;0,17158014716390313;0,075151757171647;-0,06089045642673661;0,012920545688278898;-0,1361869102533148;0,09502282899599279;0,06004699477221576;1;Nikola Durdic
0,5368981054606102;-0,3749289801005878;0,18764030426181733;-0,25129425280767925;-0,057520911225835;0,3932623698717586;-0,47043042819506775;-0,07156873523335229;-0,09737112150623774;0,17887342184189844;-0,19030095490481436;1;Sugita Yukiya
0,07172789724109395;-0,27037934706514144;-0,30919209770138556;-0,4992828903938952;0,2579678091573506;-0,1998448723117291;-0,1449892092808303;0,2711261924797536;-0,2593941670965637;0,03009569506812004;0,0890340623725657;1;A. Mörfelt
-0,31807115182546447;0,10661260916982121;-0,23610638456134225;0,007276299579195572;-0,12430929899026197;0,06005026335440992;0,018875529919048676;-0,0662256985943355;-0,02953100519022188;-0,04986690941251826;0,02859896305858051;2;Pontus Engblom
-0,14500403891599137;-0,09091299114028675;0,13064047053949857;0,24640978600066482;0,36555915021320473;-0,17984207516975137;0,059299044918391;0,014531424775986866;-0,018008241986415083;0,09392730560311015;-0,14077928377354437;2;Per Samuel Frick
-0,6995342908201619;0,16240934573728708;0,06966268341760525;-0,09778213933680185;0,01699646602972568;0,06070183487892366;-0,15397279641804082;0,28904825113023885;-0,04642670101517184;-0,22935457290478392;-0,00560200027177004;2;Robin Simovic
-0,29874254894925073;0,0348683083719318;-0,02723788292019556;-0,036516786811619927;0,20183852841735056;0,07835302236554645;0,030209173658462606;-0,1170279792217706;0,1093128911225242;0,10704288556852098;-0,1199641672446287;2;A. van den Hurk
0,19571015251049448;-0,16138984097162173;0,0645318340094746;-0,3068450782470148;0,021712282728601096;0,0221373001917874;0,0737959802966633;-0,1426089335202984;0,05618849698355408;-0,022847127197229623;0,010756641043928343;1;Ronaldo Damus
0,3433432349486397;-0,3137988046359569;-0,06947501214081697;0,10686371972356036;-0,14756182011262658;-0,30336891729458315;0,19435118432372633;-0,04529315121989255;0,07638196575003513;0,09864352196834981;0,13731382872076103;1;Edi Sylisufaj
-0,03761822416830423;-0,15004093502148838;-0,010344020119378669;0,17467532183756482;-0,06325167205769025;-0,16738296499066838;0,37567215682479593;-0,01416944268093476;0,12931435803242974;0,18841168361873598;0,06414370060523966;1;R. Wiedesheim-Paul
-0,15204520872022287;-0,4360480750674348;0,30198459650127013;-0,30522818755343;0,23029220510005768;0,3393408747735997;-0,21852189711781092;-0,10083808657300139;0,11055421703970798;0,22121537356252757;-0,10102951414920532;1;O. Vilhelmsson
-0,21410937492564502;-0,6521286411409309;-0,18621912161050008;-0,0804841609423456;0,15902449698258428;0,206627956886291;0,08420977220371556;0,05775095855936248;0,08202430907634915;-0,34335640337939743;-0,0824428889896471;1;A. Al Hamlawi
0,2760479447732569;0,2377205339190364;-0,19807835876620142;0,0553337709183104;-0,004773075718176194;0,13313852510836036;-0,07378598442347678;0,14562699076048954;0,002473843322727168;-0,0802967714132274;0,0188449582001217;3;Assan Torrez Ceesay
0,21625426388453972;-0,2995943677473047;-0,042673350492120884;0,026950799777066797;-0,10148013767324704;-0,11435117590610497;-0,10816850927145998;0,06055864859014154;-0,07255855593124677;0,016672953297884596;0,004852047278156992;1;Mattia Bottani
0,3541890565978776;-0,24002164585582125;-0,017942046899634585;0,25629590861206036;-0,15551668390242443;0,058333100043493215;-0,06874731139270389;0,17432502547588494;0,0916943107684201;-0,16593684885339735;0,03301109119370223;1;Meschack Elia Lina
0,12042652786134406;0,4125565913592026;-0,05915516561011717;-0,03495375068856558;-0,1635325174743576;-0,017484401996785033;0,04812760819153099;0,12448011870850562;-0,04111800488944128;-0,0754380235550345;-0,0858337817351801;3;Aka Wilfried Kanga
0,3017904413389843;0,11350828266090222;-0,02330895815595917;-0,16821098559198272;0,013775415732649485;0,010272624264769296;-0,0023512817411142613;0,05905889408860024;-0,11813331205373816;-0,0543584653607973;-0,08896134975501419;3;J. Guillemenot
0,4784280483986236;0,32178485062224066;0,17325444475436813;0,04740143196215542;-0,011448942782615344;0,1709282977676218;0,13344811023766456;-0,07273169625944138;-0,09152757222021309;-0,05704789145167851;0,07325488762299817;3;Kwadwo Antwi Duah
0,51263219982866;-0,251281340891041;-0,004053848625623605;-0,12097312901578895;0,20187795598996142;0,020647208400262445;-0,003048069776550271;-0,03321057041963227;0,00977733523205857;-0,03468036715627008;-0,09932471368928539;1;F. Mambimbi
0,7786508309964876;0,2740775909772022;-0,1979538764265973;0,048777498419934194;-0,06016036698647968;0,37692886080474136;-0,4527213237381981;0,2474156979510182;0,04956893669626442;0,030235824283604204;-0,03867382711893222;3;Oluwatosin Aiyegun
-0,24802627989869433;-0,1027942137844643;0,2184171878148169;-0,1306832330562721;-0,10698349768341206;-0,0814851459329603;-0,09648688863023402;0,1838120891292952;-0,09363739255647432;0,03452895634944339;0,025802824149845777;2;Mohamed Zeki Amdouni
0,2543781799731245;-0,21000988426148517;0,18476066390585538;-0,08039350878360221;0,1266877435434343;0,09310456575905496;-0,0732770815712947;0,05698647029086722;-0,0451714743054246;0,024805563307067156;-0,05339442904580316;1;M. Amoura
0,008214719147386633;0,13922940754750748;0,08630811282680892;0,06819416461872628;-0,19526422066651436;0,0715647584483795;-0,046440422295959495;-0,09992733456055371;-0,04874606609085973;0,01916873184050368;0,051949316352941984;2;Zan Celar
-0,06219288646673794;0,0009557935261238506;0,10570465280023071;-0,20419759564861908;-0,025424794044661282;0,0029687674896283585;0,05920516249559458;0,12350533426951746;-0,06811423815561331;-0,08216231077415138;-0,03931290428783227;2;Blaz Kramer
0,07989133426303631;-0,0054233006036689905;0,17027111563039665;0,07289583336014822;-0,0970907268362182;0,0368753217103134;-0,035472961292927783;0,03938531301803909;-0,12843838953875317;-0,003716876803177301;0,04611789939929651;1;Filip Stojilkovic
0,09622116679542381;-0,13863302140283634;-0,06826185161443694;-0,05509060193089282;-0,07014268978866271;-0,02374539385482555;-0,1474691004820035;0,07778719110896803;-0,07459685925455087;-0,05483758161084197;-0,024260578766712514;1;Francis Momoh
0,2318002515062061;-0,28143819143739895;0,22208580648342457;-0,19081802034811102;0,39441571157279476;0,040674403959033;-0,09161616134772309;-0,14690200881329052;-0,11317644698872932;0,036438956403872146;0,01965600691894256;1;Dejan Sorgic
0,31229682248710855;0,200277975940087;-0,14249116308363663;0,07677595571699472;0,26045825361104674;0,23330517168178966;0,4649416954673589;0,022120294325046908;0,08265823988679602;-0,08111643886651872;0,06751098050716633;3;Fabian Schubert
0,2578813100408962;-0,3548621092122388;0,006692788954048669;0,043332452119351855;0,29279063868801647;-0,15322169918944653;0,12420894413566583;-0,11534255887452229;0,07192662152858312;0,039540599965082225;-0,03935722658639841;1;Alessio Besio
0,19952937243215146;-0,32326573712972;0,22286393789300804;-0,2130735843974164;0,005497079097058199;0,08716796428970373;0,10524910893518016;-0,14465707167773623;-0,06071471447532753;-0,06436711853606149;-0,021479496987906008;1;Brahima Ouattara
-0,08337761152339629;-0,3330741263672643;-0,18728619300350022;0,1512392056547483;-0,21535211242121594;-0,03337161187761248;-0,12537554042103505;0,22826754897908383;-0,018622294281600196;0,15632834926670974;0,3852335965952861;1;Goduine Koyalipou
-0,7026841653465966;-0,019650769791950292;-0,3632333312647784;0,035458760870197385;-0,06545404437757296;-0,11028398396927352;0,20017540723563737;0,0750498804618871;-0,2482324107259624;-0,09813928995424533;-0,1757435194905854;2;M. George
0,05003431135688247;0,24031331369683684;0,648022366805375;-0,46398681661807506;0,1676877500579514;-0,21422815291074168;-0,07410529170905614;0,17857427954112476;0,2787094274311234;0,020427273793745593;0,0952362916824159;3;Chris Vianney Bedia
0,028314517133723974;0,12179751305519776;-0,03619605933241134;0,18396222186646288;0,057170822511370414;0,20862721118441807;-0,2365020925803271;0,12760551235326567;-0,06509499699450269;-0,06728308818381734;0,029718123392694414;2;Jean-David Beauguel
0,5574120525061321;0,23871799978151242;-0,2920819993049088;-0,09704880330379566;-0,21931846795923615;0,025042979213408284;-0,07340417852515235;-0,09277605679041326;0,11622524959783766;-0,0005335665180791368;0,0017857419921043088;3;Stanislav Tecl
-0,14086857574942357;0,002755820923402633;-0,06957864970047477;-0,046747079713451496;-0,06559600978273282;0,1415639191145715;-0,0038808077769771536;-0,061966124172759;-0,008313565263343807;0,02753382422506556;0,009282166363358078;2;Vaclav Jurecka
-0,22063794132655506;0,32381316394277854;0,01342936085479538;0,087643598932719;-0,09578540547707017;0,19038714127845177;-0,004975347367204807;0,05364117737213376;-0,009814962712827736;-0,02799015487616632;0,004313730102825055;2;Ladislav Almasi
0,5526922676414533;0,524939020646502;-0,0015923586430570394;0,324378964901695;0,17951517130095118;0,213496634789624;0,19871356470248058;0,1250452464263063;-0,033682839840387994;-0,012530428513102097;0,22937699552794644;3;Michael Krmencik
-0,15613812899498838;0,1739885191232227;-0,006131848212746654;-0,0069578388325356915;0,016500840029912957;0,14191844054804378;-0,07780657034862505;0,022139188703264208;-0,04544982672572906;0,06071912010458931;0,07658307901508273;2;Tomas Cvancara
0,5194293482080244;0,4821364356333957;-0,2293005059431619;-0,22379482129818584;-0,17586106773558766;0,1940001971473565;0,34864593824066975;-0,33305830060799957;0,22161507660002738;0,3810981371874063;-0,21340615419015027;3;Davis Ikaunieks
-0,18928232753295912;0,20362242070504957;0,10026976459470933;0,27621334341486947;-0,02327264434192833;0,09469047289540941;-0,1687760898618868;0,03540879574259802;-0,05734528695331027;0,014482744958210614;-0,06489953147975452;2;Matej Pulkrab
0,38656108772916964;0,05321408456595104;-0,17961070496515966;-0,10599842829011956;0,28245256796827467;0,3261699435667542;0,09058272025138195;0,22852633181764404;-0,029979004986079246;0,005946391958660385;0,12203534099629393;3;M. Minchev
-0,32896427868636763;0,28247846502635815;-0,01880148085437798;0,17702794304783567;0,24394373037750958;-0,17792300382436488;-0,15834914188268673;0,1024355533118408;0,04887905107233394;0,007048390946890761;0,04382595265213412;2;Rigino Cicilia
-0,0689946285479652;-0,18755776546720707;-0,023941621302414107;0,023010292022434275;-0,0926338468567641;0,04610142475423486;-0,1607222591708251;-0,028288990253481704;-0,008877187397214357;0,016926489099732305;-0,009905540019368907;1;Mojmir Chytil
-0,01600022469508346;-0,2662740060091459;0,00992313692981808;-0,056475385085686156;-0,10509379457759367;0,145223012032907;-0,08316842271098955;-0,11905951246200419;0,05246465209065988;-0,07020880939987072;0,012018035330125153;1;Filip Kubala
-0,03682303895927267;-0,026653320307873825;-0,20344110717812164;0,012572901321786121;0,028381452566457507;0,051724437111444116;-0,1473722453849391;0,04402072315192082;-0,05492223600297508;-0,08390555109582358;-0,03424028650189749;2;Antonin Rusek
-0,12696425353337182;-0,16724333316391038;-0,012684357496607963;0,07525920736348586;-0,05202282106145023;-0,01730193071150185;0,139842023299233;0,03091658823579856;0,006263593444125645;-0,07143412751359136;-0,008478417122061432;1;Daniel Vasulin
-0,36331497268977075;0,16744380585256102;-0,10378434338584695;0,05549493676398889;0,08861684103987848;0,008644612219083922;0,1575473273702391;0,09113665652421449;-0,011219434886769507;-0,10758209957225631;-0,045368213468332426;2;Milan Skoda
-0,0822596589862811;0,23876663735750112;-0,2703236248308157;0,31813562125719874;0,0710478491176529;0,12490062741788288;-0,2638770483933143;-0,03868286440944052;0,06984584123532382;-0,12912574080007105;0,047096237822519274;2;David Puskac
0,43728224990312464;0,28848481634376943;0,042414174875793305;0,3085199874708002;0,2637954057079257;0,08428707633252516;0,2844276185035753;0,010097062954695027;-0,007340038666201757;0,0978620725581986;0,06208956720612205;3;Jan Chramosta
-0,48522064927104586;-0,3644124782756594;0,05056132498757588;0,19831766244099328;-0,13401041161767901;0,06630744531139472;0,4373637976004837;0,14900809152773675;0,27379167411906175;0,6241643395033062;0,03357462386210795;2;Jan Silny
-0,24033929029855206;-0,4834957523210818;0,10931135015595277;-0,010057234144478067;0,022773757776870296;0,23013604541023827;-0,020487333839207637;0,02401082793724079;-0,02262832647317626;-0,024258053626974585;-0,07289476245304517;1;Pavel Zifcak
-0,3080335520583702;-0,2513502905535971;-0,13934559022810586;-0,09182808170042892;-0,007971563526341065;0,0005728825172544507;-0,07570872788970137;0,02888545568221073;-0,009120563936365619;0,01825205118721384;0,05733433400438781;2;Imad Rondic
-0,22928900167903518;-0,28688502428150575;-0,026384183235750105;-0,05420445705595673;-0,14139262460545676;-0,030234418006031806;-0,09550156285196056;-0,09548284850582842;-0,05931110749191469;0,009371308084030527;-0,09957060997089495;1;Petr Rybicka
0,20609056413068982;-0,31654231512323916;0,04512138408089803;-0,14609389236551784;-0,16517249921703261;-0,028658240212639012;0,04850258853711777;-0,11848744300145529;0,04981206571050508;0,18378033318286527;-0,059647954209045985;1;Vukadin Vukadinovic
0,06202495857275755;-0,20137470191853732;-0,061652769276563234;0,09885671744958767;0,0006075135756686933;0,05222941194689314;0,1657928343958951;0,024858474146411208;0,0956546214849336;-0,18603193528487513;-0,0006998785829810811;1;Michal Skoda
-0,03271134551029593;0,057501547046259566;-0,31836837918891614;0,1953636325017403;0,32124030355469696;-0,11593338563131636;-0,2604184426703254;0,00246959562442637;-0,025838750994662835;0,010213338526491825;0,08031318550594285;2;Ibrahim Div-Keita
-0,6433278386810151;0,17106747199627784;-0,17173135761863234;-0,005951840466142432;-0,09019536414929323;0,07749826811574977;-0,02470365273730693;0,11985951969375594;0,021224984185436738;-0,04349055177532368;-0,08920067656923122;2;Michal Papadopulos
-0,01421027309275188;-0,4753063386532825;0,023596297891798228;-0,259930344453745;0,09374555642337154;-0,11437242378117729;0,22372639387262871;0,05188723650622259;-0,018448839106988354;0,21896461066523315;0,009902639053579201;1;Lukas Masek
0,040956782997877646;0,017125321982983357;-0,07213628818261131;0,604752396226086;0,31777517046924003;-0,19489444454052898;-0,2040870096276793;-0,07955293400272785;0,05702944353014167;-0,11523618052257874;0,03721429098669324;2;Michael Rabusic
-0,1707794569789077;0,10316048693162652;0,020107993677736524;-0,047530256634473;-0,05830035181775833;0,006731561496190759;0,21655179861068213;0,006335091577875127;-0,029656532419926877;0,13290233957622943;0,10098620773747798;2;Tomas Necid
-0,011826644726594471;-0,3245481313808734;-0,28438261693581673;-0,1628726961709203;0,09481338840970223;0,015277857786724415;0,022306924888858014;-0,14235272912511007;0,09250130000034161;0,05548319606209107;0,20925359033054136;1;Antonin Svoboda
0,2728160277751981;0,05649802064477675;-0,1409328358564773;0,07460201719128816;-0,1059748570242727;0,12822313897620177;-0,24402111895378611;-0,03202258989979933;0,05310250806692157;-0,008595400180424487;0,04015313802867718;3;Jakub Mares
-0,01802338001809299;-0,10986859348671726;-0,19255669420696583;-0,18920221552694155;-0,0546456712846497;-0,014253145420954953;-0,04116286885897332;-0,10261753667904086;-0,006316760690033449;0,021249597178438016;-0,06465421184511524;1;David Ledecky
-0,058067416066080485;-0,008963289347353994;-0,3736582204281883;0,5354641246799373;0,44524389606702586;-0,536277957686263;-0,38399034457250314;-0,3419657543598177;0,12207049799208988;0,18787814930935207;0,4961638172501305;2;Filip Zak
-0,08119940050524456;-0,3748511613280809;-0,3067598310066841;-0,33439004810425665;0,18089274196325517;-0,19670694502707634;-0,04364172101766157;-0,0759464527483172;-0,09583556109347786;0,02990735995756748;0,12433703764023185;1;Ondrej Chveja
0,12239250504336019;0,5598565894045271;0,2833355941440283;-0,23542945785249414;0,025824719751938088;0,11981979668944123;0,11297077418436716;0,04119101315966599;0,08674561650295672;-0,16288264170432748;0,001969269070516172;3;Pieros Sotiriou
-0,13112245111089288;0,07672125268664273;0,09472868219031268;-0,008324049408573097;0,019707069440023445;0,17571620775217164;-0,09992435156872519;-0,028871227456539795;0,012389669861274833;-0,03365534218185904;0,0256047615507586;2;Jordy Josue Caicedo
0,19874869821907745;-0,030012192333678557;-0,14415530072517882;-0,15953296873490694;0,19637089002790256;0,05139547258568823;-0,01242511201500152;0,09238593842932626;-0,11261910661191364;0,08583477518717396;0,056867111360594844;1;Mathias Coureur
-0,1791737597199502;-0,0785012421950181;-0,00433511878212556;-0,08553688177566848;0,056373354642154185;-0,09562174415366773;-0,03414397546283786;-0,050391952298434094;0,026386722760073433;-0,015532228085909086;-0,04069292806461758;2;Bilal Bari
0,31556811722063105;0,15397319793781145;0,2967409296329538;-0,2133652498589946;-0,2897284478868318;-0,0256385049824872;0,10786610100530428;-0,12185706873514744;0,033890518510954475;0,14478488965416514;-0,07773999075253085;3;M. Tissera
0,2588012128335765;-0,15633843566780545;-0,06717244456140199;-0,4184147945785473;0,3813244136101163;0,195583967824018;0,009038950179849898;-0,07654862325617943;0,006208170897234304;-0,026416304941621827;-0,06447282032992248;1;Antoine Baroan
-0,02772063852558922;-0,1206280123173931;0,0666536351685635;0,15409252217360797;0,06344863384954516;0,07773895939704752;-0,051796417348489984;-0,07845751171219593;-0,028721900815286344;0,023041189932871853;-0,06657203641832708;1;T. Yordanov
-0,14335977306532569;-0,16831037161815413;-0,02813957672936726;0,08846381635719582;-0,07845759291193583;0,010044031724442546;-0,012188537676008714;0,040283301926328285;0,023480571758256026;0,07438712436674531;-0,026558089801211982;1;Alioune Fall
-0,4262427583808028;-0,15144191171118979;-0,17016590217759303;0,1424927148085122;-0,050617255502479634;0,17880178112228934;0,11758667028449624;0,06593445767016583;0,154474153176116;0,13914323653274233;0,19459771026671285;2;K. Krastev
-0,17286872596645167;-0,32864257357422516;-0,07109873917189487;-0,1769434415475398;0,15494796388544108;0,058188530864476916;-0,019498772565805008;-0,2342391429288555;0,07331148451319904;0,03805945385775894;0,30418325661893547;1;M. Sorakov
-0,210524510942876;-0,2542863819696182;-0,05106510759269378;0,0416261542104471;-0,08689150672171486;0,05757584931737039;0,26411472935898855;0,08558651166130458;-0,018600351058506288;-0,15824048496349158;-0,050621727588969365;1;P. Borukov
-0,23367047599221302;-0,4899808337939348;0,35978550038603435;-0,029050458796232297;-0,17218001332103663;0,12749043818826292;-0,30857181364595554;-0,09139350844246091;0,0738915529034089;0,053805650565768096;-0,1719497416977492;1;Vlad Mihai Domsa
-0,21551687557043178;0,2819126520258593;-0,2132523834195944;-0,05606149285515;0,14886476332007922;0,08078802104312188;-0,005515571973468446;0,08841162000276456;-0,01792304829463257;0,01586415355843847;-0,10590699983876517;2;Tomas Chory
-0,24226257525236408;-0,4485370261966136;-0,14527580387643102;-0,18764119844909424;0,17305678961861137;0,07459036998454621;0,08216866584060487;-0,006565946791571495;0,05373939059629903;0,06116161689887119;-0,006847699585779167;1;Timur Sulejmanov
0,37540171330744626;0,4000501912291328;0,23029704247926366;0,18474244565990922;-0,10857441743293239;0,025475027190414293;0,06559417569980597;-0,20396528997715888;-0,06737494993888726;0,06740675134562915;0,11646063335148552;3;Ruben Castro
0,2349813433365749;-0,26996357544951305;-0,12274602237692064;-0,12095381782045887;-0,13338484483945595;0,04943763950160078;-0,07978865414108596;0,1154740166029218;-0,008434889558763651;-0,060966982350689494;0,08485229195680259;1;A. Sosa
-0,2206330634385679;0,04761746350457803;-0,10701603397654323;0,04183923496478173;-0,2400534192482367;0,054033164640316794;-0,09720467498101067;0,07450868553616809;-0,004750307746426869;0,027499982233857242;0,0339157882729117;2;Ramiro Enrique
0,369086442266968;-0,2546921580953402;0,005836813843986803;0,1321370386715773;0,0221966226709157;-0,0257034167801769;-0,12971773191470734;0,03562015848998379;-0,013130050528436773;-0,0023948890752668447;-0,012583258576246835;1;L. Fernández
-0,26640729276580377;0,036255218507014055;-0,2507785889645036;0,1987787570824155;0,13241548548604964;-0,1309374898309388;-0,11339695013087242;-0,061065578177896186;-0,003629884688125807;0,059028015995957986;-0,006162674250583696;2;Pavel Cerny
-0,15467535340599173;-0,21390356047467088;0,07734391431873253;0,13049264117443515;-0,2716828412504362;0,052605489898689156;0,08567219040708592;-0,009029795483453682;0,004179667127905703;0,02598259688447012;-0,009332706796252477;1;L. Taylor
0,14667424510711527;0,15434234471175218;0,07674189053887592;-0,0012689965224391526;-0,04007677402072166;0,10708830717175556;0,02217136548616126;0,041702004715274694;-0,11337818592102002;0,057114182767926916;0,031168579967625024;3;Mohamed Lamine Bayo
0,09080449225133028;0,17149482919100964;-0,16403338786550944;0,03344819040660585;-0,24762001941094727;0,006704007573061147;-0,06856170237816656;-0,0778946265896196;-0,012599623960942868;0,05470100213570301;-0,03457224162213944;3;Mirko Maric
0,15659040550154138;0,05085534556996137;0,04182323131048114;0,25441189257908076;0,10647772520730177;-0,22114557814676672;-0,005824409274076834;0,03532152902433229;-0,03113592674826188;0,11549687607403442;-0,05575283823070669;3;Mihai Roman
-0,24840938988997516;-0,09295043189838745;-0,24843742907065614;-0,23784896336411346;0,1371942045640486;-0,11354924784460277;-0,05583923366576831;0,09269410292578294;-0,1486198335713423;0,0607199625172284;0,22491636094836093;2;Mateusz Radecki
-0,33186109665335856;-0,01074113723032878;0,03527133275895145;0,23812950820423404;-0,06508616498279997;0,05096605200692016;0,030203262932214404;0,10387370451124713;-0,0442810936436442;0,046262209995040326;0,01935233559721876;2;Marin Jurina
0,17295618787820793;-0,2438376485452547;0,08166594280010205;-0,14986083820386636;-0,27202781076826577;-0,29727632394210174;-0,046802268778478824;-0,06563100120683006;-0,18606727287173835;0,02695025259991638;0,00595487661990177;1;Marco Sau
-0,1071443053927042;0,18594474039082515;0,1142776380696691;-0,14284789772795017;-0,03927532370212558;0,06452601000216926;0,055674563289709114;-0,04506494342895126;-0,037993469558588164;-0,15199646708764922;0,12716695353127225;2;Lukasz Zwolinski
-0,16690514061888018;-0,2863600661379058;-0,008296495971793771;0,04257892087040447;-0,047518678274705066;0,09607577607092868;0,056246738813762354;-0,0182680373524928;-0,05098167152677634;0,008699502827150169;0,17558683100074246;1;Lukas Matejka
-0,2885421838321064;-0,032050428841329165;-0,049094175261222624;-0,0941962625237676;-0,21599455429248715;-0,3490540298051905;0,08883075617381492;0,019898463787833214;-0,037480705045622176;0,056608887625489636;0,06170172680301349;2;Luis Vazquez
0,17750851929933023;0,23388724153110968;0,04621703034037384;0,02002570718457187;-0,11769098221610885;0,05402896244112818;-0,1567477727197852;-0,12517295122085034;-0,07113353006186925;-0,024113829894504425;-0,015447757182229613;3;Luis Suarez
0,15060533131011122;0,13685735810076363;-0,04437722238516951;-0,17311414984328474;-0,20534895801122657;-0,06761658986297128;0,08159296486866761;-0,15591299226998206;0,02533305645258745;-0,11416874467423647;-0,046225707288436106;3;Konstantin Tyukavin
0,08206421425156993;-0,28986733382604113;-0,0591059455111491;-0,07532412681650856;0,10409262283810466;0,0219247216701107;-0,03091673175791283;0,11719406058300193;-0,10589777620753191;0,0009585807129278821;0,009499473395659864;1;Kenan Karaman
-0,059002860462997055;-0,047695232976538465;-0,06888517578091383;0,0627132340420087;-0,20356573410135465;0,16197637442099;-0,008470038897269693;0,11243404473864965;0,012616612410880372;0,14735006156197714;-0,03579641351557039;2;J. Herrera
0,09345996082453531;-0,12019585480393152;-0,16672948913955185;-0,12460225815163374;-0,03710849622770772;0,19344377633789192;-0,1543374267849283;-0,0019098278483474498;0,030418314325618395;-0,03603819893520821;0,07355942246849376;1;Jiri Klima
0,20890817281814317;-0,5601096990905275;-0,05906962443048904;0,036687497409426194;-0,18898276604802527;0,07401116743819544;0,072646830868861;0,05136820808064182;0,290398806378271;0,026458674577003124;0,1646378997800313;1;Isaak James Davies
-0,5776749450836852;0,09376609763032442;0,12601940650762197;0,006788056039805366;-0,05506977289734911;0,14936387308554902;0,030781104830051913;0,00213969479321697;0,10743017935512207;0,08930619609140908;-0,019840227489189816;2;Georgi Minchev
0,03130777331670691;0,3934310340780921;-0,09153147241456085;0,1562745733909952;-0,12808413087186762;0,09989118345426648;0,0718709743077197;-0,20210736842353297;0,023636261278855566;0,006994109531254049;0,1526936019770107;3;Gabriele Moncini
-0,3069900602701724;0,19580648012438112;0,1460528542622352;-0,4654515523968082;0,11340686743746162;-0,13877954871018683;-0,121584822689969;0,1187363673615359;0,22613564639128167;-0,1159848619938029;0,018270375338069765;2;Fernando Niño
0,12503065789003745;0,23580974730579232;0,349230737685296;-0,23890299416054714;0,055058814441792475;-0,00460115593808322;0,0037558415873115876;0,039861959937794476;0,033475779059200156;-0,08275376623423915;-0,07090403276173407;3;Evanilson
0,019944071926618758;-0,4063000302302412;-0,06428075809996837;-0,12404504155551976;0,08283532962057201;0,21432208160497934;0,14847339294467368;0,20825378518667095;0,056362581452977754;0,06287621117943502;-0,003020735983655473;1;Eric Ivan Ramirez
0,057099268216624574;-0,12597744698693414;-0,14304534561056403;0,11057072243282454;0,17985858552589756;-0,26811120922263304;0,13056345141192835;0,11174553578886812;-0,049025911090869546;0,08642719426950435;0,03088166229432641;1;David
-0,1833847279455869;-0,07003564038510232;0,24920221529160055;-0,24565072212444047;-0,09737790745477064;-0,1802997927738123;-0,19784940455705177;-0,059003961638792006;0,07260685676325329;0,04118021569674826;0,14006589072199283;2;Daniel Fila
0,20420609670816411;-0,1847741068174415;-0,1451101570050745;-0,03464625437656826;0,24795347500748927;-0,01919595631618465;-0,1994085372093741;0,12541023268890658;-0,12999133396245033;-0,05187786436319861;-0,006304483779622369;1;Christian Kuhlwetter
-0,5874454175929843;0,1206918101511597;-0,22862710741788006;0,2295700536343162;0,03140404218226446;0,03632116336444641;0,03751629817152243;0,056884425637976896;0,06499144084769548;0,011219460244094353;-0,15326367273551883;2;A. Carroll
-0,017499478900165802;-0,29223816336534003;0,04592494006551067;-0,07905749084717033;-0,14166757993047802;-0,00489869196415296;0,08237067538717383;-0,07963140076806036;0,03237984110502666;-0,0150882212358704;-0,04751913242506002;1;Axel Alan Rodriguez
-0,15248370713805093;0,14552047611588587;-0,15321537749350145;0,24695779790323322;-0,06410062990452799;-0,03532380771126971;0,012783919746693725;-0,033012906715401066;0,06272553694043465;-0,17329775259091554;-0,09518061856815509;2;Adrian Ionut Balan
0,019514501807758666;-0,033479434611610216;0,1618395652301913;0,0940105395642696;-0,2065925239709507;0,014971078642794667;0,008677130350384319;0,011791343513696505;-0,13960047018060273;-0,06574751076444274;0,05592829166484567;1;Raul
